Latin	Sicilian	probability
a	a	0.778
a	-	0.195
ae̯	a	0.465
ae̯	u	0.465
ae̯	ɪ	0.07
au̯	w	0.688
au̯	a	0.312
aː	a	0.402
aː	ɪ	0.365
aː	ˈa	0.13
aː	w	0.102
ãː	a	0.818
ãː	ɟ_a	0.091
ãː	ʊ	0.053
b	b	0.483
b	v	0.394
d	d	0.433
d	ɾ	0.345
d	-	0.137
e	ɲ	0.522
e	-	0.346
e	i	0.132
eː	i	1.0
f	f	0.987
h	n	1.0
i	-	0.653
i	ɲ	0.207
i	a	0.053
iː	i	0.505
iː	-	0.346
iː	ɪ	0.149
j	j	0.646
j	ʤ	0.354
k	k	0.476
k	ɕ	0.264
k	-	0.114
k	t	0.055
kʷ	k	0.456
kʷ	ɕ	0.22
kʷ	ɡ	0.202
kʷ	c	0.122
l	l	0.854
l	-	0.098
lʲ	ɖ	0.721
lʲ	-	0.173
lʲ	l	0.107
m	m	0.874
m	n	0.068
m	-	0.059
n	n	0.816
n	-	0.099
n	ɲ	0.085
o	ˈɛ	0.885
o	-	0.115
oː	ʊ	0.405
oː	ɪ	0.339
oː	u	0.125
oː	o	0.091
p	p	0.817
p	v	0.089
p	-	0.064
r	ɾ	0.596
r	r	0.232
r	-	0.058
r	ʐ	0.054
r	ɽ	0.054
s	s	0.608
s	ʃ	0.215
s	z	0.111
s	-	0.056
t	t	0.725
t	ʈ	0.114
t	-	0.068
tʰ	t	1.0
u	ˈu	0.796
u	ɽ	0.204
uː	u	0.888
uː	ˈu	0.112
w	v	0.776
w	-	0.151
ŋ	ŋ	0.616
ŋ	n	0.273
ŋ	ɲ	0.11
ɔ	ɪ	0.218
ɔ	o	0.209
ɔ	-	0.18
ɔ	u	0.172
ɔ	ʊ	0.104
ɔ	ˈɔ	0.06
ɛ	ɪ	0.798
ɛ	i	0.109
ɛ	-	0.076
ɛ̃	ɪ	0.831
ɛ̃	-	0.169
ɛ̃ː	ɪ	0.814
ɛ̃ː	-	0.1
ɛ̃ː	ʊ	0.086
ɡ	j	0.263
ɡ	-	0.202
ɡ	ɡ	0.177
ɡ	ʤ	0.137
ɡ	ɲ	0.082
ɡ	d	0.072
ɡʷ	ɡ	1.0
ɪ	ɪ	0.32
ɪ	-	0.181
ɪ	ʊ	0.14
ɪ	i	0.127
ɪ	ɾ	0.084
ɪ	ˈi	0.065
ɪ̃	ɪ	1.0
ɫ	l	0.701
ɫ	-	0.112
ɫ	c	0.062
ɫ	r	0.061
ʊ	ʊ	0.535
ʊ	-	0.292
ʊ	u	0.105
ʊ	ɟ_ʊ	0.069
ʊ̃ː	ʊ	0.963
ˈa	ˈa	0.99
ˈae̯	ˈɛ	1.0
ˈau̯	w	0.813
ˈau̯	ˈɔ	0.187
ˈaː	ˈa	0.952
ˈeː	ˈi	0.81
ˈeː	i	0.106
ˈeː	ɪ	0.053
ˈi	ˈi	0.913
ˈi	ʊ	0.087
ˈiː	ˈi	0.767
ˈiː	ɪ	0.175
ˈĩː	ˈi	1.0
ˈo	-	0.521
ˈo	ˈɔ	0.479
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.632
ˈoː	ˈo	0.175
ˈoː	-	0.075
ˈoː	ˈu_t	0.063
ˈoː	ˈɔ	0.055
ˈu	ˈu	0.782
ˈu	ˈɔ	0.218
ˈuː	ˈu	0.951
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.89
ˈɛ	ˈɛ	0.878
ˈɛ̃ː	ˈu	1.0
ˈɪ	ˈi	0.884
ˈʊ	ˈu	0.833
ˈʊ	ˈɔ	0.167
