Latin	Sicilian	probability
aː	a	1.0
e	-	1.0
eː	i	1.0
i	-	1.0
kʷ	k_w	1.0
kː	kː	1.0
l	l	1.0
lʲ	-	1.0
lʲː	ɖː	1.0
oː	-	1.0
p	p	1.0
ɛ̃	ɪ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈoː	ˈu	1.0
ˈuː	ˈu	1.0
ˈɪ	ˈi	1.0
ãː	-	0.051
b	-	0.11
d	-	0.291
s	-	0.191
ɪ	ʊ	0.051
ɪ	i	0.21
ɪ	-	0.421
ɫ	l	0.771
ʊ̃ː	-	0.051
ˈiː	ˈi	0.941
a	-	0.232
iː	-	0.612
k	ɕ	0.282
w	v	0.882
ɫ	-	0.22
ˈʊ	ˈɔ	0.162
d	d	0.503
j	-	0.543
ŋ	-	0.073
ɛ̃ː	ʊ	0.063
ʊ	ʊ	0.463
s	s	0.614
t	ʦː	0.054
ɔ	u	0.854
b	v	0.405
b	b	0.485
k	k	0.5
m	-	0.105
m	m	0.895
r	ɽ	0.05
r	-	0.065
ɛ	i	0.095
ɡ	-	0.515
ˈɛ	ˈɛ	0.965
d	ɾ	0.206
f	f	0.986
n	-	0.086
r	r	0.286
s	ʃ	0.156
ɔ	-	0.146
ɛ	ɪ	0.836
j	j	0.457
n	nː	0.087
t	ʈ	0.117
ŋ	ŋ	0.927
ɛ	-	0.07
ɡ	ɡ	0.367
ʊ	-	0.537
a	a	0.768
iː	ɪ	0.388
k	-	0.18
r	ɾ	0.568
w	-	0.118
ɛ̃ː	-	0.078
ʊ̃ː	ʊ	0.918
ˈɔ	ˈɔ	0.958
ˈʊ	ˈu	0.838
ãː	a	0.949
n	ɲː	0.109
n	n	0.719
t	-	0.059
t	t	0.739
ɛ̃ː	ɪ	0.859
ɡ	j	0.119
ɪ	ɪ	0.319
ˈiː	ɪ	0.059
