Latin	Sicilian	probability
a	a	0.713
a	-	0.285
ae̯	a	0.53
ae̯	u	0.265
ae̯	ɪ	0.167
au̯	w	0.699
au̯	a	0.297
aː	a	0.684
aː	-	0.112
aː	w	0.107
aː_s	ɪ	1.0
ãː	a	0.884
ãː	ɟ_a	0.06
b	b	0.462
b	v	0.313
b	-	0.103
d	d	0.363
d	ɾ	0.297
d	-	0.203
d	n	0.052
d_i	j	1.0
e	ɲ	0.466
e	-	0.341
e	i	0.187
eː	i	1.0
f	f	1.0
f_ɫ	ç	1.0
h	-	0.525
h	m	0.223
h	n	0.223
i	-	0.76
i	ɲ	0.191
i	j	0.051
i_ˈaː	ˈa	1.0
iː	i	0.4
iː	-	0.296
iː	m	0.17
iː	ɪ	0.114
j	j	0.641
j	ʤ	0.351
k	k	0.56
k	ɕ	0.177
k	t	0.07
k	-	0.057
k_ʊ	c	1.0
kʷ	k	0.628
kʷ	ɕ	0.194
kʷ	ɡ	0.169
l	l	0.806
l	-	0.107
l	j	0.081
lʲ	ɖ	0.725
lʲ	-	0.164
lʲ	l	0.105
m	m	0.791
m	n	0.085
n	n	0.807
n	ɲ	0.126
n	-	0.067
n_ɛ̃ː	ʊ	1.0
o	ˈɛ	0.871
o	-	0.057
oː	ʊ	0.468
oː	u	0.229
oː	-	0.107
oː	o	0.102
oː_s	ɪ	1.0
p	p	0.878
p_ɫ	c	1.0
r	ɾ	0.547
r	r	0.264
r	-	0.064
r	ʐ	0.058
s	s	0.628
s	ʃ	0.227
s	z	0.052
t	t	0.803
t	ʈ	0.076
t_i	ʦ	1.0
t_ʊ	c	1.0
tʰ	t	0.507
u	ˈu	0.66
u	ɽ	0.169
uː	u	0.66
uː	ˈu	0.169
w	v	0.784
w	-	0.15
ŋ	ŋ	0.565
ŋ	ɲ	0.244
ŋ	n	0.167
ŋ_k	n	1.0
ɔ	u	0.272
ɔ	o	0.175
ɔ	-	0.141
ɔ	ʊ	0.107
ɔ	ɪ	0.093
ɔ	a	0.076
ɔ	w	0.075
ɔ	ˈɔ	0.051
ɛ	ɪ	0.744
ɛ	i	0.151
ɛ	-	0.055
ɛ̃	ɪ	0.796
ɛ̃	-	0.162
ɛ̃ː	ɪ	0.859
ɛ̃ː	ʊ	0.103
ɡ	j	0.227
ɡ	-	0.209
ɡ	ɡ	0.174
ɡ	ɲ	0.157
ɡ	ʤ	0.095
ɡ	ɕ	0.058
ɡ	d	0.058
ɡʷ	ɡ	1.0
ɪ	ɪ	0.265
ɪ	-	0.229
ɪ	i	0.177
ɪ	ˈi	0.119
ɪ	j	0.075
ɪ_d	d	1.0
ɪ̃	ɪ	1.0
ɫ	l	0.598
ɫ	c	0.146
ɫ	-	0.129
ɫ	w	0.063
ɫ	r	0.053
ɫ_ˈuː	ˈi	1.0
ʊ	-	0.472
ʊ	ʊ	0.33
ʊ	u	0.165
ʊ_s	ʊ	1.0
ʊ̃ː	ʊ	0.934
ˈa	ˈa	0.981
ˈae̯	ˈɛ	1.0
ˈau̯	w	0.561
ˈau̯	ˈɔ	0.425
ˈaː	ˈa	0.978
ˈeː	ˈi	0.794
ˈeː	i	0.08
ˈeː	ˈe	0.08
ˈeː	ɪ	0.054
ˈi	ˈi	1.0
ˈiː	ˈi	0.799
ˈiː	ɪ	0.123
ˈiː	ˈa	0.069
ˈĩː	ˈi	1.0
ˈo	-	0.195
ˈo	ˈɔ	0.195
ˈoe̯	ˈe	0.507
ˈoː	ˈu	0.673
ˈoː	ˈo	0.127
ˈoː	ˈɔ	0.111
ˈoː	-	0.073
ˈoː_s	ˈu	1.0
ˈu	ˈu	0.699
ˈu	ˈɔ	0.297
ˈuː	ˈu	1.0
ˈyː	ˈi	0.507
ˈɔ	ˈɔ	0.896
ˈɛ	ˈɛ	0.878
ˈɛ	ˈi	0.077
ˈɛ̃ː	ˈu	0.257
ˈɪ	ˈi	0.878
ˈɪ	-	0.072
ˈʊ	ˈu	0.779
ˈʊ	ˈɔ	0.22
