Latin	Sicilian	probability
au̯	a_w	1.0
eː	i	1.0
f	f	1.0
kː	kː	1.0
lʲ	-	1.0
nː	nː	1.0
rː	ʐː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɪ	ˈi	1.0
d	d	0.641
e	i	0.461
m	-	0.081
r	-	0.101
ɛ	-	0.11
ɪ	-	0.461
k	k	0.462
l	-	0.32
n	ɲː	0.082
oː	ʊ	0.392
r	ɾ	0.562
s	s	0.712
ɛ	ɪ	0.762
ɛ̃ː	-	0.072
ɡ	j	0.532
ˈʊ	ˈɔ	0.152
a	a	0.773
d	-	0.13
kʷ	w	0.13
oː	-	0.43
ɛ̃ː	ɪ	0.843
ˈau̯	w	0.423
ˈɔ	ˈɔ	0.943
aː	ɪ	0.164
iː	-	0.484
n	nː	0.074
n	n	0.764
p	p	0.984
w	-	0.244
ŋ	ŋ	0.84
ɔ	ʊ	0.154
ɡ	-	0.194
ɡ	ɡ	0.274
ɪ	i	0.174
ɫ	l	0.74
ʊ̃ː	-	0.054
ãː	ɟː_a	0.055
b	b	0.505
i	ʊ	0.05
i	-	0.95
j	-	0.235
j	j	0.765
k	ɡ	0.05
k	ɕ	0.275
lʲː	ɖː	0.95
s	ʃ	0.195
t	t	0.825
ɔ	-	0.15
ɛ̃ː	ʊ	0.085
ʊ	ʊ	0.35
ˈiː	ɪ	0.095
aː	a	0.836
ãː	a	0.876
b	-	0.106
iː	ɪ	0.516
w	v	0.756
ŋ	n	0.16
ˈoː	ˈo	0.096
a	-	0.227
d	ɾ	0.187
kʷ	k	0.87
ɔ	u	0.617
ɛ	i	0.097
ɪ	ʊ	0.087
ɫ	-	0.197
ʊ	-	0.637
ʊ̃ː	ʊ	0.907
ˈa	ˈa	0.977
ˈau̯	ˈɔ	0.577
ˈuː	ˈu	0.997
ˈɔ	ˈo	0.057
ˈɛ	ˈi	0.057
l	l	0.68
n	-	0.08
oː	ɪ	0.178
t	ʈ	0.078
ɔ	o	0.08
ɪ	ɪ	0.278
ˈʊ	ˈu	0.848
b	v	0.389
e	-	0.539
k	-	0.19
m	m	0.829
r	r	0.289
t	-	0.059
ˈiː	ˈi	0.859
ˈoː	ˈu	0.869
ˈɛ	ˈɛ	0.859
