Latin	Sicilian	probability
a	a	0.785
a	-	0.215
ae̯	a	0.467
ae̯	u	0.467
ae̯	ɪ	0.067
au̯	w	0.687
au̯	a	0.313
aː	a	0.405
aː	ɪ	0.369
aː	ˈa	0.127
aː	w	0.1
ãː	a	0.836
ãː	-	0.137
b	b	0.403
b	v	0.398
b	bː	0.078
b	-	0.051
d	d	0.464
d	ɾ	0.271
d	-	0.211
e	-	0.522
e	ʊ	0.255
e	i	0.135
e	ɲ	0.089
eː	i	1.0
f	f	0.964
h	-	0.55
h	n	0.45
i	-	0.86
i	ʊ	0.054
iː	i	0.506
iː	-	0.347
iː	ɪ	0.148
j	j	0.646
j	ʤ	0.354
k	k	0.435
k	ɕ	0.289
k	-	0.171
kʷ	k	0.39
kʷ	ɕ	0.224
kʷ	ɡ	0.205
kʷ	c	0.122
kʷ	kː	0.058
kː	kː	0.974
l	l	0.856
l	-	0.097
lʲ	ɟː	0.745
lʲ	l	0.134
lʲ	-	0.121
lʲː	ɖː	0.809
lʲː	lː	0.11
lʲː	-	0.064
m	m	0.756
m	mː	0.113
m	-	0.094
mː	mː	1.0
n	n	0.745
n	-	0.118
n	nː	0.071
n	ɲː	0.065
nː	nː	1.0
o	ˈɛ	0.941
o	-	0.059
oː	ʊ	0.407
oː	ɪ	0.34
oː	u	0.125
oː	o	0.089
p	p	0.791
p	-	0.17
r	ɾ	0.595
r	r	0.232
r	-	0.076
r	ɽ	0.06
rː	ʐː	1.0
s	s	0.555
s	-	0.167
s	z	0.116
s	ʃ	0.112
sː	sː	0.598
sː	ʃː	0.402
t	t	0.65
t	ʈ	0.105
t	-	0.078
t	tː	0.066
tʰ	t	1.0
tː	tː	0.69
tː	ʧː	0.199
tː	ʈː	0.112
u	ˈu	0.8
u	ɽ	0.2
uː	u	0.892
uː	ˈu	0.108
w	v	0.793
w	-	0.157
ŋ	ŋ	0.51
ŋ	n	0.39
ŋ	ɲː	0.1
ɔ	ɪ	0.232
ɔ	o	0.208
ɔ	-	0.18
ɔ	u	0.172
ɔ	ʊ	0.094
ɔ	ˈɔ	0.058
ɛ	ɪ	0.798
ɛ	i	0.109
ɛ	-	0.076
ɛ̃	ɪ	0.833
ɛ̃	-	0.167
ɛ̃ː	ɪ	0.822
ɛ̃ː	-	0.096
ɛ̃ː	ʊ	0.082
ɡ	j	0.316
ɡ	-	0.198
ɡ	ɡ	0.191
ɡ	ʤː	0.085
ɡ	ʤ	0.059
ɡ	dː	0.056
ɡʷ	ɡ	1.0
ɪ	ɪ	0.305
ɪ	-	0.213
ɪ	ʊ	0.133
ɪ	i	0.115
ɪ	ɾ	0.08
ɪ	ˈi	0.079
ɪ̃	ɪ	1.0
ɫ	l	0.601
ɫ	-	0.311
ɫ	r	0.054
ʊ	ʊ	0.633
ʊ	-	0.304
ʊ	u	0.063
ʊ̃ː	ʊ	0.921
ʊ̃ː	-	0.079
ˈa	ˈa	0.99
ˈae̯	ˈɛ	1.0
ˈau̯	w	0.809
ˈau̯	ˈɔ	0.191
ˈaː	ˈa	0.953
ˈeː	ˈi	0.812
ˈeː	i	0.106
ˈeː	-	0.051
ˈi	ˈi	1.0
ˈiː	ˈi	0.769
ˈiː	ɪ	0.174
ˈĩː	ˈi	1.0
ˈo	-	0.517
ˈo	ˈɔ	0.483
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.657
ˈoː	ˈo	0.203
ˈoː	-	0.083
ˈoː	ˈɔ	0.057
ˈu	ˈu	0.782
ˈu	ˈɔ	0.218
ˈuː	ˈu	0.964
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.892
ˈɛ	ˈɛ	0.899
ˈɛ̃ː	ˈu	1.0
ˈɪ	ˈi	0.858
ˈɪ	-	0.061
ˈʊ	ˈu	0.819
ˈʊ	ˈɔ	0.181
