Latin	Sicilian	probability
au̯	a_w	1.0
eː	i	1.0
f	f	1.0
kː	kː	1.0
nː	nː	1.0
o	-	1.0
rː	ʐː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ʊ̃ː	ʊ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
i	ʊ	0.051
j	-	0.091
l	l	0.901
r	ɾ	0.601
ɔ	ʊ	0.061
ɡ	j	0.281
ʊ	-	0.51
ˈoː	ˈo	0.101
ˈoː	ˈu	0.851
a	-	0.202
aː	ˈa	0.302
aː	a	0.642
j	ʤ	0.422
lʲ	-	0.542
oː	ʊ	0.12
ɔ	u	0.392
ɛ̃ː	ɪ	0.852
ɪ	ɪ	0.242
ˈiː	ɪ	0.092
ˈɪ	ˈi	0.962
ˈʊ	ˈɔ	0.2
ãː	ɟː_a	0.063
b	v	0.393
b	b	0.483
d	-	0.113
e	i	0.313
k	k	0.483
lʲː	ɖː	0.943
n	-	0.083
oː	ɪ	0.113
r	-	0.073
s	ʃ	0.183
ɛ̃ː	ʊ	0.063
ɪ	i	0.133
ɪ	-	0.443
a	a	0.704
b	-	0.124
iː	i	0.384
k	ɕ	0.294
kʷ	k	0.144
w	-	0.14
ŋ	ŋ	0.844
ɔ	o	0.164
ɔ	-	0.284
ɡ	-	0.404
ˈɔ	ˈɔ	0.914
a	j_#>	0.075
m	n	0.065
r	ɽ	0.05
s	s	0.65
ɛ	-	0.075
ɛ̃ː	-	0.085
aː	ɪ	0.056
d	ɾ	0.186
k	-	0.176
p	p	0.946
r	r	0.276
s	-	0.076
s	z	0.076
w	v	0.86
ŋ	-	0.06
ŋ	n	0.096
ɫ	l	0.726
ˈɔ	ˈo	0.086
ˈɛ	ˈi	0.06
ˈɛ	ˈɛ	0.916
d	d	0.657
e	-	0.687
iː	-	0.357
j	j	0.487
kʷ	w	0.347
lʲː	-	0.057
n	nː	0.07
oː	-	0.767
t	ʈ	0.107
iː	ɪ	0.258
lʲ	l	0.458
t	t	0.808
ɛ	ɪ	0.78
ɫ	-	0.198
ʊ	ʊ	0.478
ˈiː	ˈi	0.908
ˈʊ	ˈu	0.8
ãː	a	0.889
i	-	0.949
kʷ	k_w	0.509
l	-	0.099
m	-	0.099
m	m	0.789
n	ɲː	0.059
n	n	0.789
ɔ	a	0.099
ɛ	i	0.099
ɡ	ɡ	0.299
ɪ	ʊ	0.109
