Latin	Sicilian	probability
au̯	a_w	1.0
eː	i	1.0
f	f	1.0
kː	kː	1.0
nː	nː	1.0
rː	ʐː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
b	-	0.101
b	v	0.401
d	ɾ	0.241
lʲː	ɖː	0.951
n	n	0.821
r	ɽ	0.051
ɛ̃ː	ʊ	0.051
ɪ	i	0.131
ʊ̃ː	ʊ	0.921
ˈɔ	ˈɔ	0.901
a	-	0.212
iː	-	0.462
m	m	0.82
oː	ʊ	0.132
s	s	0.632
t	t	0.792
ˈiː	ˈi	0.802
ˈʊ	ˈɔ	0.172
e	i	0.403
k	-	0.183
l	-	0.203
n	nː	0.073
w	-	0.283
ŋ	ŋ	0.943
ɛ̃ː	ɪ	0.853
ɡ	ɡ	0.323
ɡ	-	0.33
ɪ	ɪ	0.33
ˈoː	ˈu	0.873
ˈɛ	ˈɛ	0.873
ˈɪ	-	0.053
aː	a	0.924
j	j	0.704
k	ɕ	0.284
lʲ	-	0.94
n	-	0.084
r	-	0.074
ɛ	-	0.074
ʊ	ʊ	0.684
ˈau̯	ˈɔ	0.114
ˈoː	ˈo	0.094
d	d	0.635
i	ʊ	0.085
i	-	0.915
kʷ	w	0.115
p	-	0.055
p	p	0.945
t	ʈ	0.115
ɔ	u	0.385
ʊ	-	0.305
a	a	0.776
aː	ɪ	0.076
j	ʤ	0.296
lʲ	l	0.06
r	r	0.296
ɔ	-	0.466
ɫ	r	0.056
ˈau̯	ˈa_w	0.886
ãː	ɟː_a	0.057
ãː	a	0.897
e	-	0.597
k	k	0.477
kʷ	k	0.157
l	l	0.797
s	ʃ	0.17
w	v	0.717
ŋ	n	0.057
ɛ	ɪ	0.797
ɡ	j	0.307
ɪ	-	0.467
ɫ	-	0.197
ɫ	l	0.717
ˈɪ	ˈi	0.947
b	b	0.498
d	-	0.078
oː	-	0.868
s	-	0.058
ɛ	i	0.108
ˈiː	ɪ	0.198
ˈʊ	ˈu	0.828
iː	i	0.169
iː	ɪ	0.369
kʷ	k_w	0.729
m	-	0.109
r	ɾ	0.579
s	z	0.119
ɔ	o	0.149
ɛ̃ː	-	0.059
ˈɔ	ˈo	0.099
ˈɛ	ˈa	0.059
