Latin	Sicilian	probability
a	a	0.822
a	-	0.178
ae̯	a	0.434
ae̯	u	0.434
ae̯	ɪ	0.133
au̯	w	0.633
au̯	a	0.367
aː	a	0.595
aː	ɪ	0.226
aː	w	0.101
aː	ˈa	0.079
ãː	a	0.862
ãː	-	0.138
b	b	0.454
b	v	0.354
b	-	0.064
b	bː	0.063
d	d	0.454
d	ɾ	0.266
d	-	0.197
d	ʦː	0.072
e	ʊ	0.393
e	-	0.334
e	i	0.173
e	ɲ	0.1
eː	i	1.0
f	f	0.943
h	-	0.858
h	mː	0.142
i	-	0.798
i	ʊ	0.086
i	j	0.078
iː	i	0.484
iː	ɪ	0.335
iː	-	0.181
j	j	0.633
j	ʤ	0.367
k	k	0.482
k	ɕ	0.281
k	-	0.126
k	ʧː	0.052
kʷ	k	0.424
kʷ	ɡ	0.22
kʷ	ɕ	0.156
kʷ	c	0.136
kʷ	kː	0.064
kː	kː	0.984
l	l	0.755
l	-	0.245
lʲ	ɟː	0.778
lʲ	l	0.137
lʲ	-	0.085
lʲː	ɖː	0.849
lʲː	lː	0.081
m	m	0.802
m	mː	0.079
m	nː	0.059
mː	mː	1.0
n	n	0.762
n	ɲː	0.09
n	-	0.089
n	nː	0.06
nː	nː	1.0
o	-	0.8
o	ˈɛ	0.2
oː	ʊ	0.373
oː	o	0.239
oː	ɪ	0.236
oː	u	0.117
p	p	0.862
p	-	0.059
r	ɾ	0.603
r	r	0.239
r	-	0.075
rː	ʐː	1.0
s	s	0.563
s	-	0.169
s	ʃ	0.134
s	z	0.085
sː	sː	0.61
sː	ʃː	0.39
t	t	0.661
t	ʈ	0.096
t	-	0.067
t	ʦː	0.059
tʰ	t	1.0
tː	tː	0.706
tː	ʈː	0.158
tː	ʧː	0.136
u	ɽ	0.8
u	ˈu	0.2
uː	u	1.0
w	v	0.763
w	-	0.168
w	ˈɔ	0.063
ŋ	ŋ	0.496
ŋ	n	0.447
ŋ	-	0.057
ɔ	u	0.272
ɔ	o	0.2
ɔ	ɪ	0.17
ɔ	-	0.129
ɔ	ʊ	0.123
ɔ	ˈɔ	0.067
ɛ	ɪ	0.821
ɛ	i	0.094
ɛ	-	0.06
ɛ̃	ɪ	0.902
ɛ̃	-	0.098
ɛ̃ː	ɪ	0.847
ɛ̃ː	ʊ	0.09
ɛ̃ː	-	0.063
ɡ	j	0.316
ɡ	-	0.192
ɡ	ɡ	0.175
ɡ	ʤː	0.096
ɡ	ʤ	0.08
ɡ	dː	0.055
ɡʷ	ɡ	1.0
ɪ	ɪ	0.299
ɪ	-	0.299
ɪ	i	0.135
ɪ	ɾ	0.088
ɪ	ʊ	0.067
ɪ̃	ɪ	1.0
ɫ	l	0.576
ɫ	-	0.344
ʊ	ʊ	0.512
ʊ	-	0.399
ʊ	u	0.089
ʊ̃ː	ʊ	0.936
ʊ̃ː	-	0.064
ˈa	ˈa	0.987
ˈae̯	ˈɛ	1.0
ˈau̯	ˈɔ	0.792
ˈau̯	w	0.208
ˈaː	ˈa	0.963
ˈeː	ˈi	0.791
ˈeː	i	0.088
ˈeː	ɪ	0.084
ˈi	ˈi	0.899
ˈi	ʊ	0.101
ˈiː	ˈi	0.774
ˈiː	ɪ	0.176
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.788
ˈo	-	0.212
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.681
ˈoː	ˈo	0.192
ˈoː	ˈɔ	0.058
ˈu	ˈu	0.95
ˈuː	ˈu	0.973
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.892
ˈɔ	ˈo	0.066
ˈɛ	ˈɛ	0.879
ˈɛ	ˈi	0.061
ˈɛ̃ː	ˈu	1.0
ˈɪ	ˈi	0.89
ˈʊ	ˈu	0.858
ˈʊ	ˈɔ	0.142
