Latin	Sicilian	probability
au̯	a_w	1.0
aː	a	1.0
e	-	1.0
eː	i	1.0
f	f	1.0
kː	kː	1.0
lʲː	ɖː	1.0
nː	nː	1.0
sː	sː	1.0
tː	tː	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈu	ˈu	1.0
ˈɪ	ˈi	1.0
ãː	ɟː_a	0.051
ãː	a	0.861
b	v	0.391
b	b	0.511
i	-	0.821
iː	-	0.431
kʷ	w	0.941
s	ʃ	0.131
t	ʦː	0.051
t	tː	0.051
t	t	0.651
ɛ	ɪ	0.771
ɛ̃ː	ʊ	0.081
ɛ̃ː	-	0.111
ˈɔ	ˈɔ	0.961
ˈɛ	ˈɛ	0.871
r	r	0.32
r	ɾ	0.522
s	z	0.052
t	-	0.112
w	v	0.722
ɛ̃ː	ɪ	0.732
ɪ	ɪ	0.352
k	-	0.233
m	-	0.073
ˈiː	ɪ	0.133
ˈiː	ˈi	0.793
ˈoː	ˈu	0.923
ˈuː	ˈi	0.073
d	ɾ	0.324
l	l	0.904
oː	-	0.684
r	-	0.114
ɛ	i	0.094
ɪ	ʊ	0.154
ʊ	ʊ	0.414
ˈiː	ˈa	0.074
ˈʊ	ˈu	0.784
a	a	0.715
j	j	0.185
j	-	0.815
lʲ	l	0.065
lʲ	-	0.935
n	-	0.175
p	-	0.135
p	p	0.865
ɔ	-	0.145
ɔ	u	0.855
ɪ	-	0.305
ɫ	w	0.065
ˈʊ	ˈɔ	0.185
a	-	0.246
l	-	0.096
t	ʈ	0.106
ɛ̃ː	a	0.076
ɡ	ɡ	0.366
ʊ	-	0.586
d	d	0.537
k	ɕ	0.247
k	k	0.47
n	n	0.787
oː	ɪ	0.117
ŋ	ŋ	0.607
ɛ	-	0.107
ɡ	j	0.297
ʊ̃ː	ʊ	0.967
ˈoː	ˈo	0.077
ˈuː	ˈu	0.927
ãː	-	0.088
b	-	0.098
d	-	0.138
m	nː	0.088
m	m	0.838
s	s	0.558
w	-	0.278
ŋ	n	0.358
ɡ	-	0.338
i	ɲː	0.179
iː	ɪ	0.569
kʷ	k	0.059
oː	ʊ	0.199
s	-	0.259
ɪ	i	0.189
ɫ	-	0.189
ɫ	l	0.709
ˈɛ	ˈi	0.129
