Latin	Sicilian	probability
au̯	a_w	1.0
aː	a	1.0
eː	i	1.0
f	f	1.0
kʷ	w	1.0
lʲː	ɖː	1.0
nː	nː	1.0
o	-	1.0
rː	ʐː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɪ	ˈi	1.0
a	a	0.781
b	b	0.511
j	j	0.781
m	m	0.811
n	ɲː	0.061
s	s	0.721
ɫ	l	0.811
ˈiː	ɪ	0.101
ˈoː	ˈo	0.071
ãː	a	0.92
d	-	0.162
d	ɾ	0.272
ŋ	ŋ	0.872
ɛ̃ː	-	0.062
ˈiː	ˈa	0.052
a	-	0.203
e	-	0.703
m	-	0.123
t	ʈ	0.073
t	t	0.843
ɔ	o	0.113
ʊ	ʊ	0.213
ʊ̃ː	ʊ	0.963
ˈɔ	ˈo	0.123
b	v	0.4
i	ʊ	0.054
iː	-	0.334
kː	kː	0.94
l	-	0.124
lʲ	l	0.114
n	nː	0.064
r	ɾ	0.584
s	-	0.104
s	ʃ	0.144
w	-	0.224
ɡ	-	0.274
ɪ	i	0.134
ʊ	j_#>	0.164
ˈʊ	ˈu	0.814
d	d	0.565
oː	ɪ	0.435
oː	-	0.565
r	-	0.085
ɛ	ɪ	0.805
ɛ̃ː	ʊ	0.055
ɡ	ɡ	0.315
ɪ	ʊ	0.15
ˈɛ	ˈɛ	0.85
i	-	0.946
iː	i	0.666
kː	j_#>	0.06
l	l	0.876
lʲ	-	0.886
n	-	0.136
w	v	0.776
ɡ	j	0.366
ɪ	ɪ	0.216
ˈʊ	ˈɔ	0.186
e	i	0.297
k	-	0.207
ɛ	-	0.077
ʊ	-	0.617
ˈiː	ˈi	0.847
ˈɔ	ˈɔ	0.877
ˈɛ	ˈi	0.087
k	ɕ	0.268
k	k	0.488
r	r	0.298
ŋ	n	0.128
ɔ	a	0.078
ɛ̃ː	ɪ	0.848
b	-	0.089
j	-	0.219
n	n	0.739
p	p	0.959
ɔ	u	0.809
ɛ	i	0.089
ɪ	-	0.459
ɫ	-	0.129
ˈoː	ˈu	0.899
