Latin	Sicilian	probability
au̯	a_w	1.0
eː	i	1.0
f	f	1.0
kː	kː	1.0
nː	nː	1.0
rː	ʐː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
ŋ	ŋ	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈa	ˈa	1.0
ˈau̯	w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
k	k	0.511
l	-	0.171
lʲ	-	0.891
m	m	0.831
n	-	0.091
oː	ɪ	0.101
t	ʈ	0.111
ɔ	u	0.51
ɛ	-	0.061
ɛ	i	0.091
ɡ	j	0.251
ɪ	-	0.371
ʊ	-	0.631
ˈɔ	ˈɔ	0.91
ˈɛ	ˈɛ	0.871
i	ʊ	0.102
w	v	0.792
ɔ	ʊ	0.132
ɡ	ɡ	0.422
ˈʊ	ˈɔ	0.162
aː	a	0.83
iː	ɪ	0.463
kʷ	w	0.153
oː	ʊ	0.173
ɡ	-	0.253
ɪ	ʊ	0.113
ˈɪ	ˈi	0.963
ãː	a	0.854
d	d	0.614
lʲː	ɖː	0.934
n	n	0.784
ɡ	ʤː	0.074
ɪ	ɪ	0.294
a	a	0.755
aː	ɪ	0.065
aː	ˈa	0.105
b	b	0.475
e	-	0.315
e	i	0.685
j	-	0.085
m	mː	0.05
p	p	0.965
r	r	0.295
ɪ	i	0.145
ˈiː	ˈi	0.845
ˈoː	ˈu	0.845
ãː	ɟː_a	0.06
ãː	-	0.086
j	ʤ	0.416
k	-	0.16
lʲː	-	0.066
n	ɲː	0.056
oː	-	0.726
s	-	0.076
ɛ̃ː	ʊ	0.066
ɫ	-	0.196
ʊ	ʊ	0.346
ˈoː	ˈo	0.106
ˈɛ	ˈa	0.06
b	v	0.397
d	-	0.127
r	ɾ	0.577
s	ʃ	0.177
ɛ	ɪ	0.807
ɛ̃ː	-	0.067
ɛ̃ː	ɪ	0.827
ʊ̃ː	ʊ	0.967
a	-	0.228
d	ɾ	0.218
i	-	0.898
k	ɕ	0.288
kʷ	k_w	0.738
m	-	0.098
n	nː	0.068
r	-	0.078
t	t	0.78
w	-	0.208
ɫ	l	0.768
ˈiː	ɪ	0.128
ˈʊ	ˈu	0.838
b	-	0.129
iː	i	0.209
iː	-	0.329
j	j	0.499
kʷ	k	0.109
l	l	0.829
lʲ	l	0.109
s	z	0.079
s	s	0.669
ɔ	-	0.329
ˈɔ	ˈo	0.09
