Latin	Sicilian	probability
a	a	0.779
a	-	0.196
ae̯	a	0.467
ae̯	u	0.467
ae̯	ɪ	0.067
au̯	w	0.687
au̯	a	0.313
aː	ɪ	0.4
aː	a	0.378
aː	ˈa	0.124
aː	w	0.098
ãː	a	0.836
ãː	-	0.137
b	b	0.402
b	v	0.397
b	bː	0.078
d	d	0.464
d	ɾ	0.271
d	-	0.211
e	-	0.522
e	ʊ	0.255
e	i	0.135
e	ɲ	0.089
eː	i	1.0
f	f	0.964
h	-	0.55
h	n	0.45
i	-	0.86
i	ʊ	0.054
iː	i	0.492
iː	-	0.337
iː	ɪ	0.171
j	j	0.646
j	ʤ	0.354
k	k	0.437
k	ɕ	0.29
k	-	0.175
kʷ	k	0.39
kʷ	ɕ	0.224
kʷ	ɡ	0.205
kʷ	c	0.122
kʷ	kː	0.058
kː	kː	0.974
l	l	0.856
l	-	0.097
lʲ	ɟː	0.745
lʲ	l	0.134
lʲ	-	0.121
lʲː	ɖː	0.809
lʲː	lː	0.11
lʲː	-	0.064
m	m	0.761
m	mː	0.113
m	-	0.089
mː	mː	1.0
n	n	0.746
n	-	0.118
n	nː	0.071
n	ɲː	0.065
nː	nː	1.0
o	ˈɛ	0.889
o	-	0.111
oː	ʊ	0.407
oː	ɪ	0.34
oː	u	0.125
oː	o	0.089
p	p	0.8
p	v	0.09
p	-	0.071
r	ɾ	0.601
r	r	0.235
r	ɽ	0.06
r	-	0.06
rː	ʐː	1.0
s	s	0.555
s	-	0.167
s	z	0.116
s	ʃ	0.112
sː	sː	0.598
sː	ʃː	0.402
t	t	0.642
t	ʈ	0.102
t	-	0.076
t	tː	0.073
tʰ	t	1.0
tː	tː	0.69
tː	ʧː	0.199
tː	ʈː	0.112
u	ˈu	0.8
u	ɽ	0.2
uː	u	0.892
uː	ˈu	0.108
w	v	0.776
w	-	0.153
ŋ	ŋ	0.51
ŋ	n	0.39
ŋ	ɲː	0.1
ɔ	ɪ	0.22
ɔ	o	0.211
ɔ	-	0.181
ɔ	u	0.171
ɔ	ʊ	0.103
ɔ	ˈɔ	0.059
ɛ	ɪ	0.801
ɛ	i	0.11
ɛ̃	ɪ	0.833
ɛ̃	-	0.167
ɛ̃ː	ɪ	0.818
ɛ̃ː	-	0.101
ɛ̃ː	ʊ	0.081
ɡ	j	0.282
ɡ	-	0.232
ɡ	ɡ	0.191
ɡ	ʤː	0.085
ɡ	ʤ	0.059
ɡ	dː	0.056
ɡʷ	ɡ	1.0
ɪ	ɪ	0.305
ɪ	-	0.234
ɪ	ʊ	0.133
ɪ	i	0.115
ɪ	ɾ	0.08
ɪ	ˈi	0.059
ɪ̃	ɪ	1.0
ɫ	l	0.605
ɫ	-	0.291
ʊ	ʊ	0.628
ʊ	-	0.308
ʊ	u	0.064
ʊ̃ː	ʊ	0.921
ʊ̃ː	-	0.079
ˈa	ˈa	0.99
ˈae̯	ˈɛ	1.0
ˈau̯	w	0.809
ˈau̯	ˈɔ	0.191
ˈaː	ˈa	0.958
ˈeː	ˈi	0.812
ˈeː	i	0.106
ˈeː	ɪ	0.051
ˈi	ˈi	1.0
ˈiː	ˈi	0.769
ˈiː	ɪ	0.174
ˈĩː	ˈi	1.0
ˈo	-	0.517
ˈo	ˈɔ	0.483
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.657
ˈoː	ˈo	0.203
ˈoː	-	0.083
ˈoː	ˈɔ	0.057
ˈu	ˈu	0.782
ˈu	ˈɔ	0.218
ˈuː	ˈu	0.961
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.892
ˈɛ	ˈɛ	0.881
ˈɛ̃ː	ˈu	1.0
ˈɪ	ˈi	0.886
ˈʊ	ˈu	0.819
ˈʊ	ˈɔ	0.181
