Latin	Sicilian	probability
#>	#>	0.991
<#	<#	0.992
<#_d	<#	0.507
<#_h	<#	1.0
a	a	0.824
a	-	0.172
ae̯	a	0.461
ae̯	u	0.461
ae̯	ɪ	0.053
au̯	w	0.629
au̯	a	0.361
aː	a	0.525
aː	ɪ	0.32
aː	w	0.094
ãː	a	0.896
ãː	ɟ_a	0.058
b	b	0.525
b	v	0.313
b	-	0.056
d	d	0.369
d	ɾ	0.314
d	-	0.187
d	n	0.06
d_i	j	1.0
e	ɲ	0.43
e	-	0.319
e	i	0.236
eː	i	1.0
f	f	1.0
f_ɫ	ç	1.0
h	n	1.0
i	-	0.755
i	ɲ	0.194
i	j	0.051
iː	i	0.484
iː	-	0.359
iː	ɪ	0.13
j	j	0.641
j	ʤ	0.351
k	k	0.571
k	ɕ	0.198
k	t	0.07
k_ʊ	c	1.0
kʷ	k	0.533
kʷ	ɕ	0.182
kʷ	ɡ	0.158
kʷ	c	0.111
l	l	0.8
l	-	0.117
l	j	0.064
lʲ	ɖ	0.766
lʲ	-	0.134
lʲ	l	0.091
m	m	0.848
m	n	0.09
m	-	0.054
n	n	0.816
n	ɲ	0.107
n	-	0.075
o	ˈɛ	0.871
o	-	0.057
oː	ɪ	0.391
oː	ʊ	0.314
oː	u	0.153
oː	o	0.083
p	p	0.871
p	-	0.052
p_ɫ	c	1.0
r	ɾ	0.563
r	r	0.249
r	ʐ	0.06
r	ɽ	0.059
r	-	0.053
s	s	0.659
s	ʃ	0.246
s	z	0.068
s_#>	#>	1.0
t	t	0.782
t	ʈ	0.087
t_i	ʦ	1.0
tʰ	t	0.507
u	ˈu	0.66
u	ɽ	0.169
uː	u	0.871
uː	ˈu	0.057
w	v	0.796
w	-	0.156
ŋ	ŋ	0.492
ŋ	ɲ	0.28
ŋ	n	0.191
ŋ_k	n	1.0
ɔ	u	0.272
ɔ	-	0.161
ɔ	o	0.161
ɔ	ɪ	0.107
ɔ	a	0.084
ɔ	w	0.084
ɔ	ʊ	0.067
ɔ	ˈɔ	0.054
ɛ	ɪ	0.762
ɛ	i	0.136
ɛ	-	0.07
ɛ̃	ɪ	0.796
ɛ̃	-	0.162
ɛ̃ː	ɪ	0.833
ɛ̃ː	-	0.085
ɛ̃ː	ʊ	0.079
ɡ	-	0.237
ɡ	ɡ	0.208
ɡ	j	0.16
ɡ	ʤ	0.107
ɡ	ɲ	0.086
ɡ	ɕ	0.069
ɡ	d	0.052
ɡʷ	ɡ	1.0
ɪ	ɪ	0.234
ɪ	-	0.214
ɪ	i	0.174
ɪ	ʊ	0.091
ɪ	j	0.089
ɪ	ˈi	0.089
ɪ_d	d	1.0
ɪ̃	ɪ	1.0
ɫ	l	0.644
ɫ	c	0.113
ɫ	-	0.104
ɫ	r	0.056
ɫ	w	0.053
ʊ	ʊ	0.502
ʊ	-	0.256
ʊ	ɟ_ʊ	0.125
ʊ	u	0.095
ʊ_ɫ	c	1.0
ʊ̃ː	ʊ	0.945
ˈa	ˈa	0.978
ˈae̯	ˈɛ	1.0
ˈau̯	w	0.594
ˈau̯	ˈɔ	0.262
ˈaː	ˈa	0.992
ˈeː	ˈi	0.801
ˈeː	i	0.077
ˈeː	ˈe	0.077
ˈeː	ɪ	0.053
ˈi	ˈi	1.0
ˈiː	ˈi	0.85
ˈiː	ɪ	0.125
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.224
ˈo	-	0.113
ˈoe̯	ˈe	0.507
ˈoː	ˈu	0.673
ˈoː	ˈo	0.133
ˈoː	ˈɔ	0.116
ˈoː	-	0.064
ˈoː_s	ˈu	1.0
ˈu	ˈu	0.629
ˈu	ˈɔ	0.361
ˈuː	ˈu	0.986
ˈyː	ˈi	0.507
ˈɔ	ˈɔ	0.895
ˈɛ	ˈɛ	0.905
ˈɛ̃ː	ˈu	0.13
ˈɪ	ˈi	0.863
ˈɪ	-	0.058
ˈɪ	i	0.052
ˈʊ	ˈu	0.814
ˈʊ	ˈɔ	0.185
