Swedish	German	probability
a	ə	0.729
a	n	0.148
a	-	0.094
b	b	0.97
d	t	0.585
d	tʰ	0.279
d	d	0.069
e	ɐ	1.0
f	f	1.0
h	h	0.98
j	ɡ	0.365
j	-	0.362
j	tʰ	0.095
j	ˈɛ	0.081
jː	ˈaː	1.0
k	ç	0.492
k	k	0.28
k	x	0.228
kʰ	kʰ	0.933
kʰ	-	0.067
kː	ŋ_k	1.0
l	l	1.0
lː	l	1.0
m	m	0.915
m	n	0.085
mː	m	1.0
n	n	0.895
n	-	0.105
nː	n	0.518
nː	n_d	0.36
nː	-	0.101
p	f	0.927
p	p͡f	0.073
pʰ	p͡f	1.0
pː	f	1.0
r	ɐ	0.473
r	ʁ	0.471
rː	ɐ	0.669
rː	n	0.331
s	s	0.358
s	z	0.319
s	ʃ	0.295
sː	z	0.726
sː	s	0.274
t	s	0.675
t	t	0.259
tʰ	d	0.456
tʰ	ʦ	0.435
tʰ	b	0.066
tː	ç_t	0.342
tː	s	0.328
tː	ʦ	0.179
tː	x_t	0.099
tː	x	0.051
v	v	0.619
v	b	0.168
v	f	0.152
v	p	0.06
ŋ	ç	0.31
ŋ	ɡ	0.194
ŋ	ɪ	0.176
ŋ	f	0.163
ŋ	ŋ	0.156
ŋː	ŋ	1.0
ɕ	d	0.469
ɕ	kʰ	0.325
ɕ	ʦ	0.206
ɖ	ɐ_t	0.592
ɖ	d	0.408
ɛ	ɐ	0.643
ɛ	ə	0.239
ɛ	-	0.118
ɡ	ɡ	0.658
ɡ	ç	0.176
ɡ	k	0.098
ɡ	x	0.051
ɡː	k	0.681
ɡː	-	0.319
ɧ	ʃ	0.759
ɧ	z	0.159
ɧ	-	0.083
ɪ	ɪ	0.844
ɪ	-	0.156
ɳ	ɐ_n	0.582
ɳ	ɐ	0.418
ɳː	ˈɔ	1.0
ɵ	ɪ	0.572
ɵ	-	0.428
ʈː	ʦ	1.0
ʊ	ˈeː	0.359
ʊ	ˈɔʏ̯	0.359
ʊ	-	0.282
ˈa	ˈa	0.853
ˈa	ˈaː	0.147
ˈeː	ˈaɪ̯	0.588
ˈeː	ˈeː	0.182
ˈeː	ˈɪ	0.15
ˈeː	ˈa	0.08
ˈiː	ˈaɪ̯	0.759
ˈiː	-	0.081
ˈiː	ˈɪ	0.08
ˈiː	ˈiː	0.071
ˈoː	ˈoː	0.383
ˈoː	ˈaː	0.381
ˈoː	ˈɛː	0.082
ˈoː	ˈa	0.064
ˈuː	ˈuː	0.446
ˈuː	ˈɔ	0.286
ˈuː	ɐ	0.128
ˈuː	ˈʊ	0.102
ˈyː	ˈɔʏ̯	0.782
ˈyː	ˈiː	0.218
ˈæ	ˈɛ	0.892
ˈæ	ɐ	0.108
ˈæː	ˈɛ	0.638
ˈæː	ˈiː	0.3
ˈæː	ˈeː	0.062
ˈøː	ˈoː	0.226
ˈøː	ˈyː	0.215
ˈøː	ˈaʊ̯	0.181
ˈøː	ˈɛː	0.149
ˈøː	ˈeː	0.127
ˈøː	ˈøː	0.068
ˈœ	ˈɔʏ̯	0.19
ˈœ	ˈaʊ̯	0.168
ˈœ	-	0.151
ˈœ	ˈɪ	0.125
ˈœ	ˈʏ	0.12
ˈœ	ˈyː	0.092
ˈœ	ˈʊ	0.092
ˈœ	ˈɔ	0.063
ˈœː	ˈøː	0.804
ˈœː	ˈoː	0.196
ˈɑː	ˈaː	0.556
ˈɑː	ˈa	0.344
ˈɑː	-	0.101
ˈɔ	ˈɔ	0.453
ˈɔ	ˈʊ	0.222
ˈɔ	ˈa	0.134
ˈɔ	ˈœ	0.09
ˈɔ	ˈʏ	0.061
ˈɛ	ˈɛ	0.385
ˈɛ	ˈaɪ̯	0.15
ˈɛ	ˈʏ	0.134
ˈɛ	ˈa	0.105
ˈɛ	ˈɪ	0.069
ˈɛ	ˈɔʏ̯	0.06
ˈɛ	ˈeː	0.057
ˈɛː	ˈeː	0.313
ˈɛː	ˈaɪ̯	0.205
ˈɛː	ˈaː	0.179
ˈɛː	ˈɛ	0.128
ˈɛː	ˈiː	0.117
ˈɛː	ˈaʊ̯	0.059
ˈɪ	ˈɪ	0.899
ˈɪ	-	0.101
ˈɵ	ˈʊ	0.373
ˈɵ	ˈœ	0.1
ˈɵ	ˈɔ	0.095
ˈɵ	ˈoː	0.087
ˈɵ	ˈɪ	0.068
ˈɵ	ˈʏ	0.067
ˈɵ	ˈøː	0.064
ˈɵ	v_ˈɔ	0.057
ˈʉː	ˈiː	0.481
ˈʉː	ˈaʊ̯	0.251
ˈʉː	ˈɪ	0.102
ˈʉː	ˈɔ	0.054
ˈʊ	ˈʊ	0.712
ˈʊ	ˈuː	0.288
ˈʏ	ˈʏ	0.374
ˈʏ	ˈɛ	0.283
ˈʏ	ˈɔʏ̯	0.185
ˈʏ	ˈɪ	0.158
