Swedish	German	probability
a	n	0.489
a	ə	0.417
a	-	0.092
b	b	1.0
d	t	0.45
d	tʰ	0.25
d	d̥	0.211
d	d	0.063
f	f	1.0
h	h	0.97
j	ɡ	0.339
j	-	0.257
j	ɡ̊	0.099
j	ˈɛ	0.098
j	l	0.072
j	tʰ	0.072
j	ˈɪ	0.063
jː	ˈaː	1.0
k	ç	0.328
k	x	0.276
k	-	0.2
k	k	0.197
kʰ	kʰ	0.955
kː	k	0.711
kː	ç	0.18
kː	x	0.109
l	l	1.0
lː	l	1.0
m	m	0.898
m	ˈʏ	0.102
mː	m	1.0
n	n	0.897
n	-	0.103
nː	n	0.865
nː	-	0.111
p	f	0.977
pʰ	p͡f	1.0
pː	f	1.0
r	ɐ	0.508
r	ʁ	0.462
rː	ɐ	0.494
rː	d̥	0.43
rː	k	0.076
s	ʃ	0.391
s	z	0.352
s	s	0.235
sː	s	0.627
sː	z	0.373
t	s	0.686
t	t	0.298
tʰ	d	0.569
tʰ	ʦ	0.367
tː	s	0.433
tː	ʦ	0.266
tː	ç_t	0.17
tː	x	0.132
v	v	0.612
v	b	0.175
v	b̥	0.119
v	f	0.089
ŋ	ɡ	0.373
ŋ	ç	0.255
ŋ	ŋ	0.145
ŋ	ɪ	0.145
ŋ	f	0.083
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	kʰ	0.616
ɕ	d	0.384
ɖ	ɐ_t	0.756
ɖ	d	0.244
ɛ	ɐ	0.626
ɛ	-	0.2
ɛ	ə	0.174
ɡ	ɡ	0.688
ɡ	ç	0.145
ɡ	ɡ̊	0.115
ɡː	k	0.61
ɡː	ɡ	0.207
ɡː	-	0.184
ɧ	ʃ	0.561
ɧ	z	0.382
ɧ	-	0.057
ɪ	ɪ	0.781
ɪ	-	0.219
ɳ	ɐ	1.0
ɳː	ˈɔ	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	ʦ	0.501
ʈː	ɐ_ʦ	0.499
ʊ	ˈeː	0.672
ʊ	ˈɔʏ̯	0.328
ˈa	ˈa	0.854
ˈa	ˈaː	0.146
ˈeː	ˈaɪ̯	0.617
ˈeː	ˈeː	0.226
ˈeː	ˈɪ	0.117
ˈiː	ˈaɪ̯	0.637
ˈiː	ˈiː	0.193
ˈiː	-	0.114
ˈiː	ˈɪ	0.057
ˈoː	ˈoː	0.338
ˈoː	ˈaː	0.33
ˈoː	ˈa	0.098
ˈoː	-	0.097
ˈoː	ˈeː	0.07
ˈuː	ˈuː	0.482
ˈuː	ˈɔ	0.238
ˈuː	ˈʊ	0.136
ˈuː	ɐ	0.106
ˈyː	ˈɔʏ̯	0.608
ˈyː	ˈiː	0.392
ˈæ	ˈɛ	0.807
ˈæ	ɐ	0.193
ˈæː	ˈeː	0.489
ˈæː	ˈiː	0.387
ˈæː	ˈɛ	0.124
ˈøː	ˈoː	0.229
ˈøː	ˈyː	0.197
ˈøː	ˈaʊ̯	0.158
ˈøː	ˈɛ	0.112
ˈøː	ˈeː	0.096
ˈøː	ˈɛː	0.066
ˈøː	ˈuː	0.055
ˈøː	ˈøː	0.051
ˈœ	ˈʊ	0.226
ˈœ	ˈɔʏ̯	0.147
ˈœ	ˈɪ	0.144
ˈœ	ˈaʊ̯	0.116
ˈœ	ˈʏ	0.116
ˈœ	-	0.114
ˈœ	ˈɔ	0.096
ˈœː	ˈyː	0.59
ˈœː	ˈøː	0.288
ˈœː	ˈoː	0.121
ˈɑː	ˈaː	0.565
ˈɑː	ˈa	0.379
ˈɑː	-	0.056
ˈɔ	ˈɔ	0.53
ˈɔ	ˈʊ	0.222
ˈɔ	ˈʏ	0.114
ˈɔ	ˈa	0.054
ˈɛ	ˈɛ	0.4
ˈɛ	-	0.182
ˈɛ	ˈaɪ̯	0.181
ˈɛ	ˈeː	0.066
ˈɛ	ˈɔʏ̯	0.066
ˈɛː	ˈeː	0.268
ˈɛː	ˈaː	0.266
ˈɛː	ˈɛ	0.239
ˈɛː	ˈiː	0.092
ˈɛː	ˈaɪ̯	0.09
ˈɪ	ˈɪ	0.886
ˈɪ	-	0.08
ˈɵ	ˈʊ	0.315
ˈɵ	ˈaʊ̯	0.197
ˈɵ	ˈʏ	0.075
ˈɵ	ˈøː	0.073
ˈɵ	ˈɪ	0.073
ˈɵ	ˈoː	0.073
ˈɵ	v_ˈɔ	0.062
ˈɵ	ˈœ	0.055
ˈɵ	ˈɔ	0.051
ˈʉː	ˈiː	0.463
ˈʉː	ˈaʊ̯	0.306
ˈʉː	ˈyː	0.067
ˈʉː	ˈɔ	0.053
ˈʊ	ˈʊ	0.712
ˈʊ	ˈuː	0.288
ˈʏ	ˈʏ	0.649
ˈʏ	ˈaʊ̯	0.092
ˈʏ	ˈɛ	0.092
ˈʏ	ˈɔʏ̯	0.089
ˈʏ	ˈɪ	0.078
