Swedish	German	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
p	f	1.0
pʰ	p͡f	1.0
pː	f	1.0
rː	-	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɖ	t	1.0
ʈː	ʦ	1.0
ˈæː	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈʏ	1.0
d	t	0.461
kː	ŋ_k	0.861
r	ɐ	0.521
tː	ʦ	0.181
ŋ	-	0.931
ɡ	ɡ	0.741
ɡː	k_ə	0.211
ɡː	k	0.481
ɪ	-	0.161
ˈœ	ˈɔʏ̯	0.151
ˈœ	ˈɔ	0.511
ˈɛː	ˈeː	0.371
a	ə	0.282
d	d̥	0.2
j	tʰ	0.072
n	n	0.872
tː	s	0.52
ˈa	ə_#>	0.102
ˈeː	ˈɪ	0.12
ˈoː	ˈa	0.072
ˈoː	ˈaː	0.432
ˈyː	ˈɔʏ̯	0.702
ˈœ	ˈʊ	0.112
ˈɛ	ˈɪ	0.12
ˈɛ	ˈɛ	0.572
ˈɵ	ˈʊ	0.532
t	s	0.743
ɛ	-	0.33
ɧ	z	0.413
ɳ	ɐ_n	0.63
ˈa	ˈa	0.643
ˈɑː	ˈaː	0.443
ˈɛː	ˈɛ	0.413
ˈɵ	ˈaʊ̯	0.283
j	ɡ	0.384
nː	n	0.844
r	ʁ	0.414
tː	ç_t	0.094
v	b	0.054
v	f	0.104
v	v	0.694
ɕ	d	0.234
ˈeː	ˈaɪ̯	0.724
ˈiː	ˈaɪ̯	0.734
ˈøː	ˈoː	0.324
ˈʉː	ˈaʊ̯	0.334
a	n	0.475
k	k	0.195
s	z	0.385
tː	x_t	0.205
ɡ	ç	0.15
ˈoː	ˈoː	0.465
ˈuː	ˈɔ	0.235
ˈuː	ˈuː	0.765
ˈœ	ˈɪ	0.225
ˈɔ	ˈʊ	0.255
ˈɔ	ˈɔ	0.745
d	tʰ	0.26
nː	n_d	0.156
tʰ	ʦ	0.296
ɕ	kʰ	0.766
ˈa	n_#>	0.116
ˈiː	ˈiː	0.266
ˈøː	ˈuː	0.076
ˈɛː	ˈaː	0.216
ˈɵ	v_ˈɔ	0.066
ˈʉː	ˈiː	0.666
a	-	0.117
a	ə_n	0.127
k	ç	0.507
t	t	0.257
v	b̥	0.147
ɛ	ə	0.67
ɧ	ʃ	0.587
ɳ	-	0.37
ˈeː	ˈeː	0.157
ˈøː	ˈyː	0.167
ˈɑː	ˈa	0.557
j	ɡ̊	0.108
k	x	0.298
n	-	0.128
s	ʃ	0.238
tʰ	d	0.688
ɡː	-	0.308
ˈa	ɐ_#>	0.078
ˈyː	ˈiː	0.298
ˈøː	ˈøː	0.108
d	d	0.079
j	-	0.389
kː	k	0.139
s	s	0.349
ŋ	n	0.069
ɡ	ɡ̊	0.109
ɪ	ɪ	0.839
ˈøː	ˈaʊ̯	0.29
ˈɛ	ˈaɪ̯	0.309
ˈɵ	ˈɔ	0.119
