Swedish	German	probability
a	ə	0.604
a	n	0.269
a	-	0.121
b	b	0.937
b	m	0.063
d	t	0.627
d	tʰ	0.258
d	d	0.087
e	ɐ	1.0
f	f	1.0
h	h	0.98
j	ɡ	0.345
j	-	0.221
j	ˈɛ	0.147
j	tʰ	0.072
j	ˈɪ	0.055
j	ç	0.054
j	k	0.051
jː	ˈaː	1.0
k	ç	0.447
k	x	0.318
k	k	0.186
kʰ	kʰ	0.931
kʰ	-	0.069
kː	ŋ_k	0.732
kː	k	0.155
kː	x	0.112
l	l	0.984
lː	l	1.0
m	m	0.964
mː	m	1.0
n	n	0.895
n	-	0.105
nː	n	0.894
nː	-	0.095
p	f	0.885
p	p͡f	0.115
pʰ	p͡f	1.0
pː	f	1.0
r	ɐ	0.5
r	ʁ	0.433
rː	ɐ	1.0
s	z	0.378
s	ʃ	0.363
s	s	0.249
sː	s	0.601
sː	z	0.399
t	s	0.772
t	t	0.184
tʰ	d	0.456
tʰ	ʦ	0.42
tʰ	b	0.105
tː	s	0.483
tː	ç_t	0.184
tː	x	0.18
tː	ʦ	0.153
v	v	0.545
v	b	0.195
v	f	0.138
v	p	0.121
ŋ	ç	0.244
ŋ	ŋ	0.244
ŋ	ɪ	0.244
ŋ	ɡ	0.227
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	kʰ	0.525
ɕ	d	0.475
ɖ	ɐ_t	0.756
ɖ	d	0.244
ɛ	ɐ	0.728
ɛ	ə	0.18
ɛ	-	0.092
ɡ	ɡ	0.762
ɡ	k	0.09
ɡ	ç	0.086
ɡː	k	0.742
ɡː	-	0.258
ɧ	ʃ	0.619
ɧ	z	0.324
ɧ	-	0.057
ɪ	-	0.605
ɪ	ɪ	0.395
ɳ	ɐ	1.0
ɳː	-	1.0
ɵ	ɪ	0.846
ɵ	-	0.154
ʈː	ʦ	1.0
ʊ	ˈeː	0.669
ʊ	ˈɔʏ̯	0.331
ˈa	ˈa	0.89
ˈa	ˈaː	0.11
ˈeː	ˈaɪ̯	0.56
ˈeː	ˈeː	0.297
ˈeː	ˈɪ	0.128
ˈiː	ˈaɪ̯	0.645
ˈiː	-	0.144
ˈiː	ˈiː	0.14
ˈiː	ə	0.053
ˈoː	ˈoː	0.364
ˈoː	ˈaː	0.203
ˈoː	ˈeː	0.15
ˈoː	ˈa	0.12
ˈoː	-	0.071
ˈoː	ˈaɪ̯	0.05
ˈuː	ˈuː	0.473
ˈuː	ˈɔ	0.278
ˈuː	ɐ	0.128
ˈuː	ˈʊ	0.106
ˈyː	ˈɔʏ̯	0.752
ˈyː	ˈiː	0.248
ˈæ	ɐ	0.804
ˈæ	ˈɛ	0.196
ˈæː	ˈiː	0.625
ˈæː	ˈɛ	0.293
ˈæː	ˈeː	0.083
ˈøː	ˈoː	0.223
ˈøː	ˈyː	0.158
ˈøː	ˈaʊ̯	0.147
ˈøː	ˈɛ	0.141
ˈøː	ˈeː	0.112
ˈøː	ˈuː	0.105
ˈøː	-	0.076
ˈœ	ˈɔʏ̯	0.247
ˈœ	ˈɪ	0.237
ˈœ	ˈaʊ̯	0.187
ˈœ	ˈɔ	0.182
ˈœ	ˈyː	0.079
ˈœː	ˈyː	0.52
ˈœː	ˈøː	0.258
ˈœː	ˈoː	0.221
ˈɑː	ˈaː	0.437
ˈɑː	ˈa	0.417
ˈɑː	-	0.146
ˈɔ	ˈɔ	0.322
ˈɔ	ˈʊ	0.315
ˈɔ	ˈʏ	0.168
ˈɔ	ˈœ	0.078
ˈɔ	ˈɪ	0.078
ˈɛ	ˈɛ	0.374
ˈɛ	ˈaɪ̯	0.175
ˈɛ	ˈa	0.131
ˈɛ	ˈɪ	0.098
ˈɛ	ˈeː	0.059
ˈɛ	ˈɔʏ̯	0.058
ˈɛː	ˈeː	0.33
ˈɛː	ˈɛ	0.183
ˈɛː	ˈaː	0.16
ˈɛː	ˈaɪ̯	0.123
ˈɛː	ˈaʊ̯	0.102
ˈɛː	ˈiː	0.102
ˈɪ	ˈɪ	0.902
ˈɪ	-	0.098
ˈɵ	ˈʊ	0.432
ˈɵ	ˈøː	0.091
ˈɵ	ˈɪ	0.091
ˈɵ	ˈœ	0.064
ˈɵ	ˈʏ	0.064
ˈɵ	ˈɔ	0.061
ˈɵ	v_ˈɔ	0.059
ˈɵ	ˈaʊ̯	0.058
ˈʉː	ˈiː	0.502
ˈʉː	ˈaʊ̯	0.334
ˈʊ	ˈʊ	0.679
ˈʊ	ˈuː	0.321
ˈʏ	ˈʏ	0.629
ˈʏ	ˈɪ	0.208
ˈʏ	ˈɛ	0.098
ˈʏ	ˈɔʏ̯	0.064
