Swedish	German	probability
a	ə	0.623
a	n	0.276
a	-	0.098
b	b	1.0
d	t	0.662
d	tʰ	0.248
d	d	0.058
f	f	1.0
h	h	0.975
j	ɡ	0.351
j	-	0.245
j	ˈɛ	0.113
j	k	0.096
j	l	0.073
j	tʰ	0.064
j	ˈɪ	0.058
jː	ˈaː	1.0
k	ç	0.446
k	x	0.251
k	k	0.152
k	-	0.15
kʰ	kʰ	0.971
kː	ŋ_k	0.65
kː	x	0.264
kː	k	0.085
l	l	1.0
lː	l	1.0
m	m	0.917
m	n	0.083
mː	m	1.0
n	n	0.86
n	-	0.14
nː	n	0.917
nː	-	0.083
p	f	0.959
pʰ	p͡f	1.0
pː	f	1.0
r	ɐ	0.499
r	ʁ	0.442
rː	ɐ	0.944
rː	k	0.056
s	ʃ	0.379
s	z	0.378
s	s	0.225
sː	s	0.522
sː	z	0.478
t	s	0.698
t	t	0.281
tʰ	d	0.61
tʰ	ʦ	0.306
tʰ	b	0.066
tː	s	0.442
tː	ʦ	0.247
tː	ç	0.205
tː	x	0.106
v	v	0.606
v	b	0.165
v	p	0.15
v	f	0.076
ŋ	ç	0.262
ŋ	ŋ	0.262
ŋ	ɪ	0.262
ŋ	ɡ	0.139
ŋ	f	0.074
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	kʰ	0.726
ɕ	d	0.274
ɖ	ɐ_t	0.756
ɖ	d	0.244
ɛ	ɐ	0.673
ɛ	ə	0.196
ɛ	-	0.131
ɡ	ɡ	0.745
ɡ	ç	0.137
ɡ	k	0.088
ɡː	k	0.562
ɡː	-	0.33
ɡː	ɡ	0.108
ɧ	ʃ	0.662
ɧ	z	0.276
ɧ	-	0.061
ɪ	ɪ	0.844
ɪ	-	0.156
ɳ	ɐ	1.0
ɳː	-	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	ʦ	0.67
ʈː	ɐ_ʦ	0.33
ʊ	ˈeː	0.669
ʊ	ˈɔʏ̯	0.331
ˈa	ˈa	0.872
ˈa	ˈaː	0.128
ˈeː	ˈaɪ̯	0.547
ˈeː	ˈeː	0.274
ˈeː	ˈɪ	0.156
ˈiː	ˈaɪ̯	0.603
ˈiː	ˈiː	0.21
ˈiː	-	0.124
ˈiː	ˈɪ	0.062
ˈoː	ˈoː	0.371
ˈoː	ˈaː	0.221
ˈoː	ˈeː	0.135
ˈoː	-	0.104
ˈoː	ˈa	0.101
ˈuː	ˈuː	0.457
ˈuː	ˈɔ	0.278
ˈuː	ɐ	0.117
ˈuː	ˈʊ	0.103
ˈyː	ˈiː	0.623
ˈyː	ˈɔʏ̯	0.377
ˈæ	ˈɛ	0.669
ˈæ	ɐ	0.331
ˈæː	ˈɛ	0.44
ˈæː	ˈiː	0.394
ˈæː	ˈeː	0.165
ˈøː	ˈaʊ̯	0.214
ˈøː	ˈyː	0.17
ˈøː	ˈoː	0.164
ˈøː	ˈeː	0.105
ˈøː	ˈuː	0.101
ˈøː	ˈɛː	0.078
ˈøː	ˈɛ	0.073
ˈœ	ˈɔ	0.319
ˈœ	ˈɪ	0.232
ˈœ	ˈʊ	0.114
ˈœ	ˈɔʏ̯	0.11
ˈœ	ˈyː	0.089
ˈœ	ˈaʊ̯	0.088
ˈœː	ˈyː	0.423
ˈœː	ˈøː	0.421
ˈœː	ˈoː	0.157
ˈɑː	ˈaː	0.499
ˈɑː	ˈa	0.415
ˈɑː	-	0.086
ˈɔ	ˈɔ	0.5
ˈɔ	ˈʊ	0.184
ˈɔ	ˈa	0.147
ˈɔ	ˈʏ	0.108
ˈɛ	ˈɛ	0.387
ˈɛ	ˈaɪ̯	0.13
ˈɛ	-	0.119
ˈɛ	ˈa	0.09
ˈɛ	ˈɔʏ̯	0.081
ˈɛ	ˈʏ	0.081
ˈɛː	ˈaɪ̯	0.271
ˈɛː	ˈeː	0.256
ˈɛː	ˈaː	0.218
ˈɛː	ˈɛ	0.117
ˈɛː	ˈaʊ̯	0.11
ˈɪ	ˈɪ	0.92
ˈɪ	-	0.052
ˈɵ	ˈʊ	0.316
ˈɵ	ˈøː	0.104
ˈɵ	ˈaʊ̯	0.081
ˈɵ	j	0.077
ˈɵ	ˈœ	0.07
ˈɵ	ˈʏ	0.07
ˈɵ	ˈɪ	0.07
ˈɵ	ˈɔ	0.06
ˈɵ	v_ˈɔ	0.059
ˈɵ	ˈoː	0.053
ˈʉː	ˈiː	0.443
ˈʉː	ˈaʊ̯	0.284
ˈʉː	ˈyː	0.089
ˈʉː	ˈɔ	0.057
ˈʊ	ˈʊ	0.706
ˈʊ	ˈuː	0.294
ˈʏ	ˈʏ	0.35
ˈʏ	ˈɪ	0.256
ˈʏ	ˈaʊ̯	0.145
ˈʏ	ˈɔʏ̯	0.145
ˈʏ	ˈɛ	0.103
