Swedish	German	probability
a	ə	0.637
a	n	0.284
a	-	0.075
b	b	0.937
b	m	0.063
d	t	0.59
d	tʰ	0.257
d	d	0.094
e	ɐ	1.0
f	f	1.0
h	h	0.977
j	-	0.344
j	ɡ	0.308
j	ˈɛ	0.141
j	tʰ	0.079
j	ç	0.053
j	ˈɪ	0.052
jː	ˈaː	1.0
k	ç	0.514
k	x	0.253
k	k	0.233
kʰ	kʰ	0.911
kʰ	-	0.089
kː	ŋ_k	0.45
kː	x	0.341
kː	k	0.21
l	l	0.985
lː	l	1.0
m	m	0.963
mː	m	1.0
n	n	0.885
n	-	0.115
nː	n	0.541
nː	n_d	0.297
nː	-	0.145
p	f	0.971
pʰ	p͡f	1.0
pː	f	1.0
r	ɐ	0.475
r	ʁ	0.462
rː	ɐ	1.0
s	z	0.389
s	ʃ	0.372
s	s	0.228
sː	z	0.567
sː	s	0.433
t	s	0.751
t	t	0.194
tʰ	d	0.501
tʰ	ʦ	0.408
tʰ	b	0.068
tː	s	0.464
tː	ç_t	0.268
tː	x_t	0.136
tː	ʦ	0.099
v	v	0.532
v	b	0.209
v	f	0.132
v	p	0.126
ŋ	ç	0.267
ŋ	ɪ	0.267
ŋ	ɡ	0.219
ŋ	ŋ	0.153
ŋ	f	0.094
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	d	0.493
ɕ	kʰ	0.297
ɕ	tʰ	0.158
ɕ	ʦ	0.053
ɖ	ɐ_t	0.734
ɖ	d	0.266
ɛ	ɐ	0.712
ɛ	ə	0.202
ɛ	-	0.086
ɡ	ɡ	0.737
ɡ	ç	0.123
ɡ	k	0.064
ɡ	x	0.055
ɡː	k	0.79
ɡː	-	0.21
ɧ	ʃ	0.594
ɧ	z	0.291
ɧ	-	0.115
ɪ	ɪ	0.535
ɪ	-	0.465
ɳ	ɐ	1.0
ɳː	ˈɔ	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʈː	ʦ	1.0
ʊ	ˈeː	0.473
ʊ	ˈɔʏ̯	0.473
ʊ	-	0.054
ˈa	ˈa	0.833
ˈa	ˈaː	0.167
ˈeː	ˈaɪ̯	0.536
ˈeː	ˈeː	0.313
ˈeː	ˈɪ	0.136
ˈiː	ˈaɪ̯	0.64
ˈiː	-	0.139
ˈiː	ˈiː	0.135
ˈiː	ə	0.052
ˈoː	ˈoː	0.368
ˈoː	ˈaː	0.152
ˈoː	ˈeː	0.125
ˈoː	-	0.095
ˈoː	j	0.079
ˈoː	ˈa	0.078
ˈoː	ˈɛː	0.055
ˈuː	ˈuː	0.49
ˈuː	ˈɔ	0.246
ˈuː	ɐ	0.128
ˈuː	ˈʊ	0.105
ˈyː	ˈɔʏ̯	0.626
ˈyː	ˈiː	0.374
ˈæ	ɐ	0.804
ˈæ	ˈɛ	0.196
ˈæː	ˈɛ	0.418
ˈæː	ˈiː	0.28
ˈæː	ˈeː	0.154
ˈæː	ˈɔʏ̯	0.147
ˈøː	ˈoː	0.243
ˈøː	ˈyː	0.182
ˈøː	ˈɛ	0.139
ˈøː	ˈaʊ̯	0.126
ˈøː	ˈeː	0.111
ˈøː	ˈuː	0.082
ˈøː	ˈɛː	0.079
ˈœ	ˈɔʏ̯	0.267
ˈœ	ˈɪ	0.236
ˈœ	ˈaʊ̯	0.187
ˈœ	-	0.119
ˈœ	ˈyː	0.078
ˈœ	ˈɔ	0.058
ˈœː	ˈyː	0.521
ˈœː	ˈøː	0.257
ˈœː	ˈoː	0.221
ˈɑː	ˈaː	0.47
ˈɑː	ˈa	0.387
ˈɑː	-	0.144
ˈɔ	ˈɔ	0.416
ˈɔ	ˈʊ	0.225
ˈɔ	ˈʏ	0.142
ˈɔ	ˈœ	0.075
ˈɔ	ˈɪ	0.075
ˈɔ	ˈa	0.066
ˈɛ	ˈɛ	0.364
ˈɛ	ˈaɪ̯	0.192
ˈɛ	ˈɪ	0.089
ˈɛ	ˈa	0.077
ˈɛ	-	0.074
ˈɛ	ˈeː	0.068
ˈɛ	ˈɔʏ̯	0.06
ˈɛː	ˈeː	0.385
ˈɛː	ˈaː	0.18
ˈɛː	ˈaɪ̯	0.155
ˈɛː	ˈiː	0.127
ˈɛː	ˈɛ	0.089
ˈɛː	ˈaʊ̯	0.064
ˈɪ	ˈɪ	0.862
ˈɪ	-	0.138
ˈɵ	ˈʊ	0.372
ˈɵ	ˈøː	0.092
ˈɵ	ˈœ	0.092
ˈɵ	ˈɪ	0.092
ˈɵ	ˈoː	0.083
ˈɵ	v_ˈɔ	0.065
ˈɵ	ˈɔ	0.062
ˈɵ	ˈaʊ̯	0.06
ˈʉː	ˈiː	0.531
ˈʉː	ˈaʊ̯	0.311
ˈʊ	ˈʊ	0.598
ˈʊ	ˈuː	0.402
ˈʏ	ˈʏ	0.623
ˈʏ	ˈɔʏ̯	0.173
ˈʏ	ˈɪ	0.118
ˈʏ	ˈɛ	0.087
