Swedish	German	probability
a	ə	0.621
a	n	0.268
a	-	0.109
b	b	1.0
d	t	0.658
d	tʰ	0.249
d	d	0.061
f	f	1.0
h	h	0.974
j	ɡ	0.322
j	-	0.29
j	k	0.092
j	ˈɪ	0.079
j	tʰ	0.076
j	ˈɛ	0.075
j	l	0.067
jː	ˈaː	1.0
k	ç	0.394
k	k	0.246
k	x	0.19
k	-	0.171
kʰ	kʰ	0.955
kː	ŋ_k	0.446
kː	x	0.192
kː	k	0.181
kː	ç	0.181
l	l	1.0
lː	l	1.0
m	m	0.898
m	n	0.102
mː	m	1.0
n	n	0.881
n	-	0.119
nː	n	0.874
nː	-	0.101
p	f	0.97
pʰ	p͡f	1.0
pː	f	1.0
r	ɐ	0.483
r	ʁ	0.462
rː	ɐ	1.0
s	ʃ	0.384
s	z	0.365
s	s	0.232
sː	s	0.601
sː	z	0.399
t	s	0.699
t	t	0.284
tʰ	d	0.568
tʰ	ʦ	0.369
tː	s	0.402
tː	ʦ	0.269
tː	ç	0.193
tː	x	0.136
v	v	0.631
v	p	0.128
v	b	0.125
v	f	0.113
ŋ	ç	0.248
ŋ	ŋ	0.248
ŋ	ɡ	0.206
ŋ	f	0.156
ŋ	ɪ	0.143
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	d	0.54
ɕ	kʰ	0.46
ɖ	ɐ_t	0.654
ɖ	d	0.346
ɛ	ɐ	0.636
ɛ	ə	0.215
ɛ	-	0.149
ɡ	ɡ	0.737
ɡ	ç	0.128
ɡ	k	0.083
ɡː	k	0.582
ɡː	ɡ	0.21
ɡː	-	0.208
ɧ	ʃ	0.623
ɧ	z	0.335
ɪ	ɪ	0.779
ɪ	-	0.221
ɳ	ɐ	1.0
ɳː	ˈɔ	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	ˈɔʏ̯	0.669
ʊ	ˈeː	0.331
ˈa	ˈa	0.893
ˈa	ˈaː	0.107
ˈeː	ˈaɪ̯	0.624
ˈeː	ˈeː	0.252
ˈeː	ˈɪ	0.104
ˈiː	ˈaɪ̯	0.659
ˈiː	ˈiː	0.236
ˈiː	-	0.07
ˈoː	ˈoː	0.343
ˈoː	ˈaː	0.171
ˈoː	ˈa	0.118
ˈoː	ˈeː	0.111
ˈoː	-	0.085
ˈoː	ˈɛː	0.085
ˈoː	ˈaɪ̯	0.073
ˈuː	ˈuː	0.507
ˈuː	ˈɔ	0.248
ˈuː	ɐ	0.111
ˈuː	ˈʊ	0.091
ˈyː	ˈɔʏ̯	0.572
ˈyː	ˈiː	0.428
ˈæ	ˈɛ	0.892
ˈæ	ɐ	0.108
ˈæː	ˈɛ	0.453
ˈæː	ˈiː	0.361
ˈæː	ˈeː	0.186
ˈøː	ˈoː	0.258
ˈøː	ˈaʊ̯	0.169
ˈøː	ˈyː	0.136
ˈøː	ˈeː	0.1
ˈøː	ˈɛ	0.098
ˈøː	ˈɛː	0.076
ˈøː	ˈuː	0.066
ˈøː	ˈøː	0.058
ˈœ	ˈɪ	0.205
ˈœ	-	0.187
ˈœ	ˈʊ	0.176
ˈœ	ˈɔʏ̯	0.143
ˈœ	ˈaʊ̯	0.109
ˈœ	ˈɔ	0.097
ˈœ	ˈyː	0.068
ˈœː	ˈoː	0.43
ˈœː	ˈyː	0.285
ˈœː	ˈøː	0.285
ˈɑː	ˈa	0.481
ˈɑː	ˈaː	0.466
ˈɑː	-	0.054
ˈɔ	ˈɔ	0.388
ˈɔ	ˈʊ	0.233
ˈɔ	ˈʏ	0.169
ˈɔ	ˈa	0.112
ˈɔ	ˈɪ	0.056
ˈɛ	ˈɛ	0.448
ˈɛ	ˈaɪ̯	0.145
ˈɛ	-	0.107
ˈɛ	ˈɔʏ̯	0.07
ˈɛ	ˈʏ	0.07
ˈɛ	ˈa	0.051
ˈɛː	ˈaː	0.313
ˈɛː	ˈeː	0.246
ˈɛː	ˈɛ	0.184
ˈɛː	ˈaɪ̯	0.102
ˈɛː	ˈiː	0.102
ˈɛː	ˈaʊ̯	0.052
ˈɪ	ˈɪ	0.877
ˈɪ	-	0.086
ˈɵ	ˈʊ	0.3
ˈɵ	ˈaʊ̯	0.14
ˈɵ	ˈoː	0.107
ˈɵ	ˈøː	0.082
ˈɵ	ˈɪ	0.077
ˈɵ	ˈœ	0.077
ˈɵ	ˈʏ	0.077
ˈɵ	v_ˈɔ	0.058
ˈʉː	ˈiː	0.471
ˈʉː	ˈaʊ̯	0.308
ˈʉː	ˈyː	0.068
ˈʊ	ˈʊ	0.712
ˈʊ	ˈuː	0.288
ˈʏ	ˈʏ	0.602
ˈʏ	ˈɪ	0.146
ˈʏ	ˈaʊ̯	0.094
ˈʏ	ˈɔʏ̯	0.094
ˈʏ	ˈɛ	0.064
