Swedish	German	probability
a	ə_n	0.426
a	ə	0.308
a	n	0.154
a	-	0.098
b	b	1.0
b_j	b	1.0
d	t	0.575
d	tʰ	0.244
d	d	0.069
e	ɐ	0.495
f	f	1.0
h	h	0.987
j	ɡ	0.212
j	tʰ	0.191
j	k	0.166
j	ˈɪ	0.133
j	ˈɛ	0.099
j	-	0.096
j	ç	0.056
jː	ɡ	0.245
k	ç	0.442
k	k	0.368
k	x	0.17
kʰ	kʰ	0.97
kː	ŋ_k	1.0
l	l	1.0
lː	l	1.0
m	m	0.935
m	n	0.065
mː	m	1.0
n	n	0.849
n	-	0.149
nː	n	0.572
nː	n_d	0.318
nː	l	0.059
p	f	0.833
p	p͡f	0.138
pʰ	p͡f	0.495
pː	f	1.0
r	ʁ	0.434
r	ɐ	0.292
r	-	0.217
r_a	ɐ	0.495
rː	ɐ	0.375
rː	k	0.185
s	ʃ	0.344
s	z	0.332
s	s	0.306
s_k	ʃ	1.0
sː	z	0.45
sː	s	0.338
t	s	0.473
t	t	0.423
t	d	0.064
tʰ	ʦ	0.483
tʰ	d	0.362
tʰ	tʰ	0.087
tʰ	b	0.053
tː	x_t	0.303
tː	s	0.296
tː	ç_t	0.238
tː	ʦ	0.136
v	v	0.588
v	f	0.174
v	p	0.107
v	b	0.098
ŋ	ç	0.19
ŋ	f	0.175
ŋ	ŋ	0.117
ŋ	ɡ	0.114
ŋ	ɪ	0.108
ŋː	ŋ	1.0
ɕ	d	0.699
ɕ	kʰ	0.13
ɖ	ɐ_t	0.388
ɖ	d	0.256
ɛ	ɐ	0.506
ɛ	-	0.29
ɛ	ə	0.192
ɡ	ɡ	0.62
ɡ	ç	0.158
ɡ	k	0.102
ɡ	-	0.055
ɡ	x	0.055
ɡː	k	0.699
ɡː	-	0.297
ɧ	ʃ	0.648
ɧ	z	0.184
ɧ	m	0.07
ɪ	ɪ	0.74
ɪ	-	0.137
ɳ	ɐ_n	0.548
ɳ	ɐ	0.415
ɳː	-	0.495
ɵ	-	0.574
ɵ	ɪ	0.284
ʈː	ʦ	1.0
ʊ	ˈeː	0.284
ʊ	ˈɔʏ̯	0.284
ʊ	-	0.06
ˈa	ˈa	0.9
ˈa	ˈaː	0.095
ˈeː	ˈaɪ̯	0.612
ˈeː	ˈɪ	0.229
ˈeː	ˈeː	0.13
ˈiː	ˈaɪ̯	0.688
ˈiː	-	0.132
ˈiː	ˈiː	0.13
ˈoː	ˈaː	0.451
ˈoː	ˈoː	0.312
ˈoː	ˈa	0.077
ˈoː	ˈɛː	0.066
ˈoː	ˈaɪ̯	0.054
ˈuː	ˈuː	0.498
ˈuː	ˈɔ	0.256
ˈuː	ɐ	0.079
ˈuː	ˈaʊ̯	0.077
ˈuː	ˈʊ	0.077
ˈyː	ˈɔʏ̯	0.596
ˈyː	ˈiː	0.256
ˈæ	ˈɛ	0.758
ˈæ	ɐ	0.092
ˈæː	ˈɛ	0.561
ˈæː	ˈiː	0.137
ˈæː	ˈeː	0.078
ˈøː	ˈoː	0.258
ˈøː	ˈaʊ̯	0.219
ˈøː	ˈyː	0.191
ˈøː	ˈeː	0.141
ˈøː	ˈøː	0.081
ˈøː	ˈɛː	0.067
ˈœ	ˈɔʏ̯	0.197
ˈœ	ˈɔ	0.16
ˈœ	ˈyː	0.13
ˈœ	ˈʊ	0.13
ˈœ	ˈʏ	0.13
ˈœ	ˈaʊ̯	0.097
ˈœ	-	0.095
ˈœː	ˈøː	0.66
ˈœː	ˈoː	0.161
ˈɑː	ˈaː	0.49
ˈɑː	ˈa	0.432
ˈɑː	-	0.074
ˈɔ	ˈɔ	0.362
ˈɔ	ˈʊ	0.203
ˈɔ	ˈa	0.134
ˈɔ	ˈœ	0.134
ˈɔ	ˈɪ	0.069
ˈɔ	ˈʏ	0.053
ˈɛ	ˈɛ	0.419
ˈɛ	ˈaɪ̯	0.164
ˈɛ	ˈa	0.106
ˈɛ	ˈɪ	0.106
ˈɛ	ˈʏ	0.07
ˈɛ	ˈeː	0.05
ˈɛː	ˈeː	0.251
ˈɛː	ˈaː	0.218
ˈɛː	ˈɛ	0.19
ˈɛː	ˈaɪ̯	0.125
ˈɛː	ˈiː	0.125
ˈɛː	ˈaʊ̯	0.069
ˈɪ	ˈɪ	0.979
ˈɵ	ˈɔ	0.219
ˈɵ	ˈʊ	0.123
ˈɵ	v_ˈɔ	0.115
ˈɵ	j	0.093
ˈɵ	ˈɔʏ̯	0.073
ˈɵ	ˈoː	0.071
ˈɵ	ˈœ	0.071
ˈɵ	ˈɪ	0.058
ˈɵ	ˈʏ	0.057
ˈɵ	ˈøː	0.056
ˈʉː	ˈaʊ̯	0.435
ˈʉː	ˈiː	0.384
ˈʉː	ˈɔ	0.093
ˈʉː	ˈɛ	0.065
ˈʊ	ˈʊ	0.733
ˈʊ	ˈuː	0.265
ˈʏ	ˈʏ	0.354
ˈʏ	ˈɛ	0.268
ˈʏ	ˈɔʏ̯	0.175
ˈʏ	ˈɪ	0.102
