Swedish	German	probability
b	b	1.0
f	f	1.0
jː	ˈaː	1.0
l	l	1.0
lː	l	1.0
mː	m	1.0
pʰ	p͡f	1.0
pː	f	1.0
ŋː	ŋ	1.0
ɔ	eː	1.0
ɳ	ɐ	1.0
ɳː	-	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
a	n	0.461
j	ɡ̊	0.091
j	ˈɛ	0.131
n	n	0.911
v	f	0.1
v	v	0.61
ŋ	ɡ	0.291
ɛ	ɐ	0.691
ʊ	ˈɔʏ̯	0.771
ˈeː	ˈɪ	0.091
ˈæː	ˈeː	0.131
ˈæː	ˈɛ	0.361
ˈɔ	ˈa	0.101
ˈɛ	-	0.11
ˈɛ	ˈaɪ̯	0.151
ˈɛː	ˈaɪ̯	0.11
ˈɵ	ˈoː	0.111
j	ɡ	0.392
kː	k	0.622
nː	n	0.892
rː	ɐ	0.672
s	s	0.242
sː	z	0.42
ɵ	ɪ	0.212
ˈæ	ɐ	0.672
ˈøː	ˈeː	0.102
ˈœ	ˈʊ	0.142
ˈœː	ˈoː	0.472
ˈɑː	ˈaː	0.432
ˈɛ	ˈɛ	0.422
ˈɵ	j	0.072
ˈɵ	ˈʊ	0.242
ˈʊ	ˈʊ	0.712
d	d̥	0.203
p	f	0.973
tː	x	0.153
tː	ç	0.203
ŋ	ç	0.083
ɖ	d	0.233
ɡ	ɡ	0.703
ˈa	ˈaː	0.083
ˈeː	ˈaɪ̯	0.633
ˈiː	-	0.13
ˈoː	ˈeː	0.113
ˈoː	ˈaː	0.233
ˈoː	ˈoː	0.353
ˈuː	ˈuː	0.583
ˈyː	ˈɔʏ̯	0.613
ˈøː	ˈɛː	0.073
a	-	0.114
t	s	0.724
ɛ	-	0.164
ɡː	-	0.184
ɧ	z	0.364
ɪ	-	0.244
ˈoː	ˈaɪ̯	0.074
ˈuː	ɐ	0.074
ˈuː	ˈʊ	0.154
ˈøː	ˈoː	0.254
ˈœː	ˈyː	0.174
ˈœː	ˈøː	0.354
ˈɵ	ˈʏ	0.074
ˈɵ	ˈøː	0.074
d	tʰ	0.25
k	ç	0.405
kʰ	kʰ	0.965
s	z	0.35
tː	ʦ	0.255
ŋ	ŋ	0.145
ɛ	ə	0.145
ˈuː	ˈɔ	0.15
ˈœ	ˈyː	0.075
ˈɔ	ˈʊ	0.205
ˈɔ	ˈɔ	0.465
ˈɛ	ˈɔʏ̯	0.055
ˈɛ	ˈeː	0.055
ˈɪ	-	0.065
j	tʰ	0.066
j	l	0.066
k	k	0.216
m	m	0.96
ŋ	f	0.226
ŋ	ɪ	0.256
ɕ	kʰ	0.456
ɕ	d	0.506
ɡ	ɡ̊	0.16
ɡː	ɡ	0.206
ɧ	ʃ	0.596
ɪ	ɪ	0.756
ˈøː	ˈɛ	0.086
ˈøː	ˈaʊ̯	0.186
ˈɵ	ˈɔ	0.06
ˈɵ	v_ˈɔ	0.06
a	ə	0.417
r	ɐ	0.507
s	ʃ	0.377
tʰ	ʦ	0.37
v	b̥	0.117
ɖ	ɐ_t	0.767
ʊ	ˈeː	0.197
ˈa	ˈa	0.917
ˈoː	-	0.057
ˈyː	ˈiː	0.387
ˈæː	ˈiː	0.507
ˈœ	ˈɔʏ̯	0.187
ˈœ	ˈɪ	0.217
ˈɛː	ˈeː	0.187
ˈɛː	ˈaː	0.347
ˈɵ	ˈɪ	0.077
ˈʏ	ˈaʊ̯	0.087
ˈʏ	ˈɪ	0.127
d	t	0.458
h	h	0.978
rː	d̥	0.328
sː	s	0.58
tʰ	d	0.568
v	b	0.168
ɵ	-	0.788
ˈeː	ˈeː	0.238
ˈæ	ˈɛ	0.328
ˈøː	ˈuː	0.068
ˈøː	ˈyː	0.138
ˈœ	ˈaʊ̯	0.098
ˈœ	ˈɔ	0.268
ˈɛ	ˈa	0.098
ˈɛː	ˈɛ	0.208
ˈɵ	ˈaʊ̯	0.148
ˈʉː	ˈaʊ̯	0.298
ˈʉː	ˈiː	0.488
ˈʊ	ˈuː	0.288
ˈʏ	ˈʏ	0.638
d	d	0.059
j	-	0.209
k	-	0.189
k	x	0.19
kː	x	0.189
kː	ç	0.189
n	-	0.089
nː	-	0.079
r	ʁ	0.459
t	t	0.259
tː	s	0.389
ɡ	ç	0.079
ɡː	k	0.609
ˈiː	ˈiː	0.219
ˈiː	ˈaɪ̯	0.619
ˈoː	ˈa	0.079
ˈoː	ˈɛː	0.09
ˈɑː	ˈa	0.529
ˈɔ	ˈʏ	0.149
ˈɛː	ˈiː	0.099
ˈɪ	ˈɪ	0.9
ˈʉː	ˈyː	0.069
ˈʏ	ˈɛ	0.059
ˈʏ	ˈɔʏ̯	0.09
