Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈuː_#>	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈøː	ˈiː	1.0
ˈæː	ˈɛ	1.0
ˈæʉ̯_#>	ˈuː_d̥_#>	1.0
ˈæɪ̯	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɾ	ɐ_d̥	1.0
ˈoː_#>	ˈiː_n_#>	1.0
ʰpː	ˈɒ_f	1.0
ʰkː	-	1.0
ʋ_ɑ	m	1.0
ʋ_#>	b̥_#>	1.0
ʉ	-	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɡː	ɡ̊_n	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	i_ç	1.0
ç	d̥	1.0
v	v	1.0
tː	ʦ	1.0
t_#>	s_#>	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_e	s	1.0
s_#>	s_#>	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_ɑ	n_a	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_ˈɑ	ˈa	1.0
k_e	n	1.0
jː	ŋ	1.0
j_ˈʉː	l_ˈiː	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
e_ɡ	ɪ	1.0
e_n	eː	1.0
b	b̥	1.0
<#_ˈʉ	<#	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.909
ˈɪ	ˈɪ	0.818
ˈuː	ˈuː	0.818
ˈoː	ˈoː	0.818
ˈɑ	ˈɒ	0.778
t	z̥	0.75
nː_#>	n_d̥_#>	0.75
j	-	0.75
ɑ	n	0.737
ʋ	v	0.727
ʂ	ʃ	0.7
ˈiː	ˈaɪ̯	0.688
ˈʉː	ˈaʊ̯	0.667
ˈɛ	ˈɛ	0.667
ˈæʉ̯	ˈaː	0.667
n	n	0.636
ɡ	ɡ̊	0.6
<#	<#_v	0.6
tʰ	d̥	0.588
ˈʏ	ˈɪ	0.583
ˈɑː	ˈoː	0.556
ʰtː	d̥	0.556
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈʉ	ˈʊ	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
lː	l_d̥	0.5
lː	l	0.5
e	-	0.5
#>	n_#>	0.5
s	s	0.483
ɾ	ɐ	0.475
s	ʃ	0.448
ˈɔ	-	0.444
k	x	0.444
tʰ	ʦ	0.412
ɾ	r	0.4
n	-	0.364
ˈʉ	ˈɔ	0.357
ˈɔ	ˈʊ	0.333
ˈɑː	ˈɒ	0.333
ˈæʉ̯	ˈuː	0.333
k	ç	0.333
ˈeː	ˈiː	0.308
ʂ	s	0.3
#>	a_#>	0.3
ɑ	a	0.263
ˈʏ	-	0.25
ɡ	x	0.25
t	ʦ	0.25
nː_#>	#>	0.25
j	ɡ̊	0.25
ˈeː	ˈeː	0.231
ˈɔ	x	0.222
ˈɑ	ˈoː	0.222
ʰtː	ç_d̥	0.222
ʰtː	s	0.222
k	-	0.222
e	a	0.208
ˈʉː	ˈiː	0.2
ˈɛ	ˈaɪ̯	0.2
<#	<#_ˈɒ	0.2
<#	<#_j	0.2
#>	b̥_#>	0.2
ˈiː	ˈiː	0.188
ˈɪ	ˈiː	0.182
ˈuː	ˈaː	0.182
ˈoː	-	0.182
ˈʏ	ˈʊ	0.167
e	ɐ	0.167
ˈeː	ˈɛ	0.154
ˈeː	ɣ̊	0.154
ˈeː	-	0.154
ɡ	ç	0.15
ˈʉ	-	0.143
ʋ	f	0.136
ʋ	-	0.136
ˈʉː	-	0.133
ˈɛ	ˈɪ	0.133
ˈiː	-	0.125
e	n	0.125
ˈɑː	ˈɒː	0.111
ɾ	ɾ_ɐ	0.1
d	-	0.091
s	-	0.069
