Venetian	Logudorese	probability
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	-	1.0
ɲ	n	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
j	r	0.61
s	-	0.081
ˈe	ˈi	0.451
ˈɛ	ˈe	0.871
d	-	0.182
l	-	0.192
l	r	0.242
r	-	0.122
s	s	0.582
ŋ	m	0.112
ɰ	-	0.112
ˈo	ˈu	0.312
b	b	0.773
d	d	0.523
e	e	0.753
ŋ	n_e	0.203
ˈi	ˈe	0.073
ˈi	e	0.123
r	r_e	0.294
r	r	0.584
s	sː	0.094
s	k	0.214
v	b	0.564
z	ɡ	0.34
ɡ	-	0.294
ˈu	ˈo	0.144
d	ð	0.295
k	-	0.105
k	k	0.895
n	n	0.95
o	e	0.065
l	l	0.516
ŋ	-	0.086
ˈu	ˈu	0.856
ˈɔ	ˈo	0.976
b	-	0.227
e	i	0.247
o	u	0.727
z	j	0.227
a	e	0.178
a	a	0.788
o	o	0.128
v	β	0.268
z	ɣ	0.408
ɡ	ɡ	0.288
ɰ	l	0.888
ˈo	ˈo	0.688
j	-	0.39
v	-	0.169
ŋ	ŋ	0.09
ŋ	n_u	0.199
ŋ	n	0.309
ɡ	ɣ	0.379
ˈe	ˈe	0.549
ˈi	ˈi	0.709
ˈɛ	ˈe_ɖː	0.129
