Venetian	Logudorese	probability
f	f	1.0
m	m	1.0
u	a	1.0
ɲ	n	1.0
ʧ	-	1.0
i	i	0.891
k	-	0.071
p	p	0.931
s	s	0.561
t	ð	0.051
ɡ	-	0.311
ˈi	ˈe	0.121
ˈu	ˈu	0.901
e	-	0.092
v	β	0.192
z	j	0.132
ŋ	n_e	0.172
ŋ	m	0.192
ŋ	n_u	0.2
ˈi	ˈi_ʣ	0.12
a	e	0.163
b	-	0.13
d	ð	0.333
l	-	0.233
n	n	0.933
o	e	0.053
o	o	0.103
z	ɡ	0.153
ʤ	ɡ	0.443
ˈe	l_ˈi	0.113
ˈɔ	ˈo	0.93
e	e	0.594
r	r_e	0.284
r	r	0.594
s	k	0.194
ˈe	ˈe	0.594
ˈo	ˈu	0.294
ˈɛ	ˈe_ɖː	0.204
ˈɛ	ˈe	0.724
a	a	0.715
j	-	0.25
j	r	0.725
v	-	0.195
z	b	0.185
z	ɣ	0.355
ɡ	b	0.055
ɰ	-	0.075
ɰ	l	0.925
d	-	0.066
d	d	0.586
v	b	0.506
ˈo	ˈo	0.706
b	b	0.87
e	a	0.057
l	r	0.17
n	nː	0.067
r	-	0.087
v	p	0.107
z	-	0.107
ɡ	ɡ	0.257
ɡ	ɣ	0.377
ʤ	ʣ	0.557
ˈi	ˈi	0.627
l	l	0.408
s	-	0.068
s	sː	0.068
ŋ	n	0.248
ˈa	ˈa	0.948
e	i	0.189
i	-	0.109
k	k	0.929
l	l_e	0.189
o	u	0.769
p	b	0.069
t	t	0.949
ŋ	ŋ	0.09
ŋ	-	0.099
ˈe	ˈi	0.279
ˈi	e	0.059
ˈu	ˈo	0.099
