Venetian	Logudorese	probability
a	a	0.809
a	e	0.131
b	b	0.731
b	-	0.202
b	β	0.067
d	d	0.498
d	ð	0.249
d	-	0.144
d	t	0.078
e	e	0.609
e	i	0.164
e	-	0.06
f	f	0.936
f	-	0.064
i	i	0.505
i	o	0.167
i	j	0.146
i	e	0.107
i	ˈi	0.075
j	r	0.518
j	-	0.235
j	j	0.101
j	i	0.101
k	k	0.892
k	-	0.069
l	l	0.375
l	l_e	0.246
l	r	0.156
l	-	0.116
l	ɖ	0.108
m	m	0.955
n	n	0.944
o	u	0.796
o	o	0.087
o	e	0.05
p	p	0.952
r	r	0.63
r	r_e	0.275
r	-	0.089
s	s	0.661
s	k	0.159
s	ɣ	0.073
s	-	0.062
t	t	0.927
u	a	1.0
v	b	0.518
v	β	0.194
v	-	0.176
v	p	0.062
v	k	0.05
w	-	0.431
w	e	0.227
w	b	0.207
w	i	0.135
z	ɣ	0.387
z	ɡ	0.204
z	j	0.152
z	b	0.094
z	-	0.092
ŋ	n	0.245
ŋ	m	0.223
ŋ	n_u	0.186
ŋ	n_e	0.147
ŋ	ŋ	0.069
ŋ	-	0.068
ɡ	ɣ	0.372
ɡ	ɡ	0.28
ɡ	-	0.114
ɡ	k	0.099
ɡ	b	0.081
ɡ	ʃ	0.053
ɰ	l	0.883
ɰ	-	0.117
ɲ	n_n	0.436
ɲ	n	0.331
ɲ	ɲ	0.139
ɲ	n_ʣ	0.094
ʤ	ʣ	0.667
ʤ	ɡ	0.333
ʧ	k_r	0.912
ʧ	ɣ	0.053
ˈa	ˈa	0.938
ˈe	ˈe	0.49
ˈe	ˈi	0.361
ˈe	ˈi_s	0.064
ˈi	ˈi	0.624
ˈi	ˈi_ʣ	0.087
ˈi	ˈe	0.075
ˈi	e	0.052
ˈo	ˈo	0.709
ˈo	ˈu	0.283
ˈu	ˈu	0.64
ˈu	ˈi	0.22
ˈu	ˈo	0.07
ˈu	ɲ	0.053
ˈɔ	ˈo	0.892
ˈɛ	ˈe	0.757
ˈɛ	ˈe_ɖ	0.213
