Venetian	Logudorese	probability
a	a	0.809
a	e	0.133
b	b	0.733
b	-	0.201
b	β	0.066
d	d	0.493
d	ð	0.255
d	-	0.143
d	t	0.077
e	e	0.614
e	i	0.154
e	-	0.13
f	f	0.937
f	-	0.063
i	i	0.506
i	o	0.166
i	j	0.147
i	e	0.107
i	ˈi	0.074
j	r	0.52
j	-	0.236
j	j	0.1
j	i	0.1
k	k	0.864
k	-	0.081
l	l	0.64
l	r	0.148
l	-	0.11
l	ɖː	0.102
m	m	0.871
m	mː	0.084
n	n	0.91
o	u	0.797
o	o	0.086
o	-	0.068
p	p	0.94
p	b	0.06
r	r	0.821
r	-	0.081
r	rː	0.079
s	s	0.588
s	k	0.161
s	ɣ	0.074
s	sː	0.069
s	-	0.062
t	t	0.901
t	ð	0.055
u	a	1.0
v	b	0.514
v	-	0.261
v	β	0.159
v	p	0.053
w	e	0.455
w	-	0.312
w	i	0.233
z	ɣ	0.354
z	ɡ	0.191
z	-	0.162
z	j	0.139
z	b	0.089
ŋ	n	0.637
ŋ	m	0.187
ŋ	ŋ	0.069
ŋ	-	0.068
ɡ	ɣ	0.369
ɡ	ɡ	0.285
ɡ	-	0.113
ɡ	k	0.099
ɡ	b	0.081
ɡ	ʃː	0.052
ɰ	l	0.883
ɰ	-	0.065
ɰ	ɖː	0.052
ɲ	ɖ	0.403
ɲ	nː	0.393
ɲ	ɲː	0.164
ʤ	ʣ	0.668
ʤ	ɡ	0.332
ʧ	k	0.946
ʧ	ɣ	0.054
ˈa	ˈa	0.939
ˈa	-	0.052
ˈe	ˈe	0.482
ˈe	ˈi	0.357
ˈe	l_ˈi	0.111
ˈi	ˈi	0.795
ˈi	ˈe	0.072
ˈo	ˈo	0.71
ˈo	ˈu	0.282
ˈu	ˈu	0.658
ˈu	ˈi	0.225
ˈu	ˈo	0.117
ˈɔ	ˈo	0.893
ˈɛ	ˈe	0.93
