Venetian	Logudorese	probability
a	a	0.808
a	e	0.141
b	b	0.792
b	-	0.151
b	β	0.058
d	d	0.504
d	ð	0.268
d	ɖ	0.08
d	t	0.053
d_e	i	1.0
e	e	0.628
e	i	0.101
e	-	0.076
e	n_e	0.056
f	f	1.0
i	i	0.404
i	e	0.155
i	-	0.145
i	j	0.102
i	o	0.096
i	ˈi	0.069
j	r	0.432
j	-	0.276
j	j	0.068
j	i	0.067
j	e	0.065
j	z	0.062
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	0.902
k	v	0.06
k_w	b	1.0
l	l	0.393
l	r	0.197
l	l_e	0.191
l	-	0.13
l	ɖ	0.073
m	m	0.921
n	n	0.873
n	r	0.075
o	u	0.774
o	o	0.068
o	e	0.058
p	p	1.0
r	r	0.596
r	r_e	0.29
r	-	0.085
s	s	0.646
s	k	0.168
s	-	0.074
t	t	0.896
u	a	1.0
v	b	0.494
v	-	0.232
v	β	0.217
w	-	0.289
w	i	0.219
w	o	0.158
w	e	0.151
w	b	0.104
z	ɣ	0.302
z	ɡ	0.202
z	-	0.152
z	j	0.148
z	z	0.087
z	b	0.052
ŋ	n	0.236
ŋ	m	0.206
ŋ	n_u	0.173
ŋ	n_e	0.153
ŋ	ŋ	0.103
ŋ	-	0.09
ɡ	ɣ	0.372
ɡ	b	0.231
ɡ	ɡ	0.184
ɡ	-	0.085
ɡ	k	0.056
ɡ	ʃ	0.053
ɰ	l	0.848
ɰ	-	0.147
ɲ	n	0.246
ɲ	n_n	0.243
ɲ	n_ʣ	0.224
ɲ	ɲ	0.102
ʤ	ɡ	0.561
ʤ	ʣ	0.425
ʧ	k_r	0.874
ʧ	ɣ	0.117
ˈa	ˈa	0.925
ˈe	ˈe	0.393
ˈe	ˈi	0.386
ˈe	l_ˈi	0.101
ˈe	i	0.059
ˈi	ˈi	0.543
ˈi	ˈu	0.14
ˈi	ˈi_ʣ	0.101
ˈi	ˈi_e	0.077
ˈi	ˈe	0.067
ˈi_v	ˈi	1.0
ˈo	ˈo	0.605
ˈo	ˈu	0.394
ˈu	ˈu	0.678
ˈu	ʃ_ˈu	0.107
ˈu	ˈo	0.107
ˈu	ˈi	0.061
ˈu	ɲ	0.054
ˈɔ	ˈo	0.823
ˈɔ	ˈu	0.074
ˈɛ	ˈe	0.664
ˈɛ	ˈe_ɖ	0.169
ˈɛ	l_ˈe	0.097
ˈɛ	ˈi	0.051
