Venetian	Logudorese	probability
a	a	0.813
a	e	0.132
b	b	0.816
b	-	0.123
b	β	0.062
d	d	0.497
d	ð	0.273
d	ɖ	0.082
d	t	0.054
d_e	i	1.0
e	e	0.646
e	i	0.124
e	-	0.067
f	f	1.0
i	i	0.431
i	e	0.165
i	-	0.151
i	j	0.109
i	o	0.102
j	r	0.469
j	-	0.224
j	j	0.07
j	e	0.069
j	i	0.069
j	z	0.064
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	0.927
k_w	b	1.0
l	l	0.368
l	r	0.205
l	l_e	0.198
l	-	0.135
l	ɖ	0.075
m	m	0.921
n	n	0.868
n	r	0.079
o	u	0.779
o	o	0.081
o	e	0.059
o	-	0.052
p	p	1.0
r	r	0.624
r	r_e	0.285
r	-	0.079
s	s	0.636
s	k	0.169
s	-	0.081
t	t	0.897
u	a	1.0
v	b	0.518
v	-	0.22
v	β	0.204
w	-	0.574
w	e	0.126
w	b	0.119
w	i	0.082
z	ɣ	0.307
z	ɡ	0.19
z	-	0.155
z	j	0.151
z	z	0.089
z	b	0.053
ŋ	n	0.249
ŋ	m	0.19
ŋ	n_u	0.183
ŋ	n_e	0.161
ŋ	ŋ	0.109
ŋ	-	0.062
ɡ	ɣ	0.373
ɡ	b	0.199
ɡ	ɡ	0.199
ɡ	-	0.092
ɡ	k	0.06
ɡ	ʃ	0.056
ɰ	l	0.879
ɰ	-	0.111
ɲ	n_n	0.409
ɲ	n	0.217
ɲ	ʣ	0.197
ɲ	ɲ	0.102
ʤ	ɡ	0.561
ʤ	ʣ	0.425
ʧ	k_r	0.869
ʧ	ɣ	0.121
ˈa	ˈa	0.93
ˈa	-	0.052
ˈe	ˈe	0.414
ˈe	ˈi	0.353
ˈe	l_ˈi	0.103
ˈe	ˈi_s	0.071
ˈi	ˈi	0.554
ˈi	ˈi_ʣ	0.103
ˈi	ˈu	0.103
ˈi	ˈi_e	0.078
ˈi	ˈe	0.068
ˈi_v	ˈi	1.0
ˈo	ˈo	0.612
ˈo	ˈu	0.386
ˈu	ˈu	0.791
ˈu	ˈo	0.107
ˈu	ˈi	0.061
ˈu	ɲ	0.054
ˈɔ	ˈo	0.849
ˈɔ	ˈu	0.061
ˈɛ	ˈe	0.664
ˈɛ	ˈe_ɖ	0.169
ˈɛ	l_ˈe	0.097
ˈɛ	ˈi	0.051
