Venetian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	-	1.0
ɲ	n	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈɔ	ˈo	1.0
d	ð	0.291
j	r	0.81
o	u	0.781
ŋ	n_u	0.211
ɡ	ɡ	0.361
ˈɛ	ˈe	0.871
r	rː	0.082
r	-	0.092
r	r_e	0.272
s	-	0.052
z	-	0.202
z	ɣ	0.392
ɡ	-	0.12
ɡ	ɣ	0.442
ɰ	l	0.92
ˈe	ˈi	0.472
ˈu	ˈo	0.172
a	a	0.813
r	r	0.53
ŋ	ŋ	0.113
ˈi	-	0.063
ˈi	ˈi	0.763
ˈo	ˈu	0.293
d	d	0.544
e	i	0.224
k	k	0.934
s	k	0.194
s	s	0.684
v	-	0.184
d	-	0.165
ŋ	n	0.295
a	e	0.146
e	e	0.716
k	-	0.066
l	l_e	0.136
l	l	0.706
v	b	0.546
z	ɡ	0.226
ŋ	m	0.166
ŋ	n_e	0.216
l	r	0.157
s	sː	0.07
v	β	0.27
z	j	0.157
ɡ	b	0.077
ˈo	ˈo	0.707
n	n	0.928
ɰ	-	0.08
ˈe	ˈe	0.528
ˈu	ˈu	0.828
e	-	0.059
j	-	0.19
o	o	0.119
ˈi	ˈe	0.079
ˈɛ	ˈe_ɖː	0.129
