Venetian	Logudorese	probability
#>	#>	0.961
<#	<#	0.945
<#_b	<#	1.0
<#_z	<#	1.0
a	a	0.837
a	e	0.127
b	b	0.928
b	β	0.076
d	d	0.454
d	ð	0.261
d	-	0.105
d	ɖ	0.078
d	t	0.052
e	e	0.591
e	i	0.148
e	-	0.068
f	f	1.0
i	i	0.537
i	e	0.136
i	j	0.136
i	o	0.117
i	ˈi	0.063
j	r	0.455
j	-	0.252
j	i	0.077
j	j	0.077
j	e	0.076
j	z	0.066
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	0.927
k_w	b	1.0
l	l	0.417
l	l_e	0.224
l	r	0.166
l	-	0.084
l	ɖ	0.082
m	m	0.934
n	n	0.874
n	r	0.086
o	u	0.819
o	o	0.076
o	e	0.056
p	p	1.0
r	r	0.658
r	r_e	0.269
r	-	0.057
s	s	0.645
s	k	0.171
s	-	0.071
t	t	0.936
u	a	1.0
v	b	0.519
v	-	0.234
v	β	0.218
w	-	0.5
w	e	0.145
w	b	0.126
w	i	0.082
z	ɣ	0.348
z	ɡ	0.227
z	j	0.152
z	z	0.107
z	b	0.063
z	-	0.05
ŋ	n	0.254
ŋ	m	0.194
ŋ	n_u	0.187
ŋ	n_e	0.165
ŋ	ŋ	0.111
ɡ	ɣ	0.417
ɡ	ɡ	0.224
ɡ	b	0.199
ɡ	k	0.068
ɡ	ʃ	0.062
ɰ	l	0.864
ɰ	-	0.125
ɲ	n	0.291
ɲ	n_ʣ	0.25
ɲ	n_n	0.175
ɲ	ɲ	0.121
ʤ	ɡ	0.561
ʤ	ʣ	0.425
ʧ	k_r	0.869
ʧ	ɣ	0.121
ˈa	ˈa	0.982
ˈe	ˈi	0.441
ˈe	ˈe	0.415
ˈe	ˈi_s	0.077
ˈi	ˈi	0.525
ˈi	ˈi_ʣ	0.103
ˈi	ˈu	0.103
ˈi	ˈe	0.097
ˈi	ˈi_e	0.078
ˈi_v	ˈi	1.0
ˈo	ˈo	0.615
ˈo	ˈu	0.383
ˈu	ˈu	0.692
ˈu	ˈo	0.12
ˈu	ʃ_ˈu	0.079
ˈu	ˈi	0.065
ˈu	ɲ	0.057
ˈɔ	ˈo	0.847
ˈɔ	ˈu	0.062
ˈɛ	ˈe	0.766
ˈɛ	ˈe_ɖ	0.169
ˈɛ	ˈi	0.051
