Venetian	Logudorese	probability
f	f	1.0
m	m	1.0
u	a	1.0
w	-	1.0
ɲ	n	1.0
ʧ	-	1.0
i	i	0.951
j	r	0.731
p	p	0.961
s	s	0.541
z	ɡ	0.161
ɡ	ɣ	0.251
ˈi	ˈi_ʣ	0.131
d	-	0.082
e	-	0.082
j	-	0.262
z	ɣ	0.412
ŋ	ŋ	0.082
ɰ	l	0.922
ˈe	l_ˈi	0.112
ˈu	ˈu	0.562
a	a	0.733
d	d	0.543
s	s_k	0.053
z	-	0.053
z	b	0.193
ɡ	ɡ	0.283
ɡ	-	0.43
ʤ	ɡ	0.43
ˈo	ˈo	0.733
ˈu	ˈo	0.123
ˈɛ	ˈe	0.73
b	-	0.14
k	-	0.064
n	nː	0.064
r	r	0.594
t	t	0.94
v	-	0.204
ˈa	ˈa	0.94
ˈi	-	0.084
e	i	0.205
e	e	0.615
l	l_e	0.275
s	k	0.215
z	j	0.135
ˈi	ˈe	0.075
ˈu	<#_i	0.225
b	b	0.86
d	ð	0.36
k	k	0.936
l	l	0.476
n	n	0.936
s	-	0.066
s	sː	0.086
t	ð	0.06
ŋ	n	0.236
ˈi	ˈi	0.646
ˈu	<#_a	0.056
ˈɔ	ˈo	0.936
ŋ	n_u	0.207
ʤ	ʣ	0.57
ˈi	e	0.057
ˈo	ˈu	0.267
ˈɛ	ˈe_ɖː	0.227
a	e	0.158
l	-	0.08
o	u	0.78
r	-	0.078
ŋ	-	0.098
ŋ	m	0.208
ɰ	-	0.078
ˈe	ˈi	0.298
l	r	0.169
o	o	0.099
r	r_e	0.279
v	β	0.229
v	b	0.529
ŋ	n_e	0.169
ˈe	ˈe	0.59
