Venetian	Logudorese	probability
f	f	1.0
m	m	1.0
t	t	1.0
u	a	1.0
w	-	1.0
b	b	0.861
d	-	0.1
i	i	0.921
j	-	0.321
l	r	0.281
ɰ	-	0.1
e	k_e	0.052
s	-	0.072
ˈu	ˈu	0.772
a	e	0.183
e	-	0.073
e	e	0.613
l	l_e	0.193
v	b	0.533
z	j	0.183
ɡ	b	0.083
ɡ	-	0.193
ʤ	ɡ	0.243
ʧ	<#_i	0.073
ˈe	ˈi	0.283
ˈi	e	0.083
ˈi	ˈi	0.643
ˈɛ	ˈe_ɖː	0.133
d	ð	0.354
k	-	0.084
n	n	0.954
ŋ	n_u	0.184
ɡ	ɡ	0.354
ɲ	nː	0.434
ˈi	ˈe	0.074
ˈi	ˈi_ʣ	0.14
ˈo	ˈu	0.294
ˈu	ˈi	0.054
ˈu	ˈo	0.174
ˈɔ	ˈo	0.94
ˈɛ	ˈe	0.84
a	ð_a	0.05
e	i	0.155
l	-	0.15
r	-	0.075
r	r	0.595
v	β	0.315
ŋ	ŋ	0.095
ŋ	n	0.255
ˈe	ˈe	0.585
a	a	0.686
k	k	0.916
l	l	0.376
p	p	0.96
s	k	0.166
z	ɣ	0.406
ɲ	n	0.566
ˈo	ˈo	0.706
d	d	0.527
r	r_e	0.277
v	-	0.107
z	-	0.057
ʤ	ʣ	0.757
ʧ	-	0.927
s	sː	0.08
z	ɡ	0.318
ŋ	-	0.088
ˈa	ˈa	0.958
b	-	0.139
i	-	0.079
j	r	0.679
o	o	0.119
o	u	0.769
s	s	0.629
ŋ	m	0.189
ŋ	n_e	0.189
ɡ	ɣ	0.369
ɰ	l	0.9
ˈe	l_ˈi	0.119
