Venetian	Logudorese	probability
f	f	1.0
m	m	1.0
p	p	1.0
u	a	1.0
ʧ	-	1.0
j	-	0.31
l	r	0.101
l	l_e	0.191
t	ð	0.091
v	p	0.061
z	-	0.161
ɲ	n	0.411
ʤ	ʣ	0.691
ˈe	ˈe	0.611
ˈu	ˈu	0.781
b	-	0.142
i	-	0.132
v	β	0.312
ɡ	-	0.152
s	s	0.663
z	ɣ	0.363
ŋ	-	0.103
ŋ	m	0.203
ŋ	n_e	0.203
ɡ	ɡ	0.383
ˈi	e	0.073
ˈɛ	ˈe_ɖː	0.203
ˈɛ	ˈe	0.773
d	ð	0.334
e	i	0.14
l	-	0.264
l	l	0.444
r	-	0.074
r	r	0.584
ŋ	ŋ	0.084
ˈo	ˈu	0.314
ˈu	ˈo	0.134
ˈɔ	ˈo	0.944
a	a	0.745
o	u	0.765
z	j	0.165
ɡ	ɣ	0.425
ˈa	ˈa	0.955
ˈe	l_ˈi	0.105
ˈi	ˈe	0.075
n	n	0.956
o	o	0.116
s	sː	0.076
ɰ	l	0.96
ˈi	ˈi	0.576
ˈo	ˈo	0.686
ˈu	ˈi	0.086
a	e	0.137
s	k	0.147
ˈe	ˈi	0.277
ˈi	e_#>	0.077
d	-	0.078
d	d	0.568
i	i	0.868
k	-	0.08
s	-	0.078
v	-	0.118
z	ɡ	0.28
b	<#_i	0.269
b	b	0.589
e	-	0.099
e	e	0.569
j	r	0.69
k	k	0.9
r	r_e	0.279
t	t	0.909
v	b	0.509
ŋ	n_u	0.169
ŋ	n	0.239
ɲ	nː	0.589
ʤ	ɡ	0.309
ˈi	ˈi_ʣ	0.119
