Venetian	Logudorese	probability
u	a	1.0
b	-	0.201
j	i	0.1
j	j	0.1
k	-	0.081
l	-	0.11
m	m	0.871
n	n	0.91
r	-	0.081
r	r	0.821
s	k	0.161
t	t	0.901
v	-	0.261
z	ɡ	0.191
ɡ	b	0.081
ˈe	l_ˈi	0.111
ˈo	ˈo	0.71
j	r	0.52
l	ɖː	0.102
s	-	0.062
w	-	0.312
z	-	0.162
ɡ	ʃː	0.052
ɰ	ɖː	0.052
ʤ	ɡ	0.332
ˈa	-	0.052
ˈe	ˈe	0.482
ˈi	ˈe	0.072
ˈo	ˈu	0.282
a	e	0.133
b	b	0.733
d	-	0.143
d	d	0.493
e	-	0.13
f	-	0.063
v	p	0.053
w	i	0.233
ɡ	-	0.113
ɰ	l	0.883
ɲ	nː	0.393
ɲ	ɖ	0.403
ˈɔ	ˈo	0.893
ˈɛ	ˈe	0.93
e	i	0.154
e	e	0.614
i	ˈi	0.074
k	k	0.864
l	l	0.64
m	mː	0.084
p	p	0.94
s	ɣ	0.074
v	b	0.514
z	ɣ	0.354
ɲ	ɲː	0.164
ʧ	ɣ	0.054
d	ð	0.255
t	ð	0.055
w	e	0.455
ɡ	ɡ	0.285
ɰ	-	0.065
ˈi	ˈi	0.795
ˈu	ˈi	0.225
b	β	0.066
i	o	0.166
i	i	0.506
j	-	0.236
o	o	0.086
p	b	0.06
ʧ	k	0.946
d	t	0.077
f	f	0.937
i	e	0.107
i	j	0.147
o	u	0.797
ŋ	m	0.187
ŋ	n	0.637
ˈe	ˈi	0.357
ˈu	ˈo	0.117
l	r	0.148
o	-	0.068
s	s	0.588
ŋ	-	0.068
ʤ	ʣ	0.668
ˈu	ˈu	0.658
a	a	0.809
r	rː	0.079
s	sː	0.069
v	β	0.159
z	b	0.089
z	j	0.139
ŋ	ŋ	0.069
ɡ	k	0.099
ɡ	ɣ	0.369
ˈa	ˈa	0.939
