Venetian	Logudorese	probability
f	f	1.0
m	m	1.0
u	a	1.0
w	-	1.0
ʧ	-	1.0
d	ð	0.371
ŋ	m	0.101
ɲ	nː	0.441
ʤ	ʣ	0.531
ˈi	ˈe	0.101
ˈo	ˈo	0.721
b	b	0.902
d	-	0.092
e	-	0.062
k	-	0.082
n	nː	0.052
ɡ	b	0.052
ɡ	ɡ	0.2
ˈi	ˈi_ʣ	0.062
ˈi	ˈi	0.702
a	a	0.703
e	i	0.213
p	p	0.933
v	p	0.063
v	b	0.633
ɡ	ɣ	0.463
ˈu	ˈu	0.883
l	l_e	0.24
t	t	0.94
ɡ	-	0.284
ˈɛ	ˈe_ɖː	0.104
d	d	0.525
i	-	0.225
i	i	0.775
j	-	0.165
j	r	0.835
l	l	0.395
r	r	0.585
ŋ	n_e	0.215
ɰ	l	0.965
ˈi	e	0.135
ˈɛ	ˈe	0.875
a	e	0.136
l	r	0.176
o	o	0.096
r	-	0.076
s	s	0.646
t	ð	0.06
v	-	0.206
ˈe	ˈi	0.406
ˈe	ˈe	0.586
ˈu	ˈi	0.06
p	b	0.067
s	-	0.067
z	ɣ	0.487
ŋ	n_u	0.167
ŋ	n	0.37
ˈu	ˈo	0.057
b	-	0.098
e	e	0.628
k	k	0.918
n	n	0.948
o	e	0.058
r	r_e	0.308
s	sː	0.058
s	k	0.168
v	β	0.098
z	s	0.08
z	b	0.168
ŋ	ŋ	0.078
ˈɔ	ˈo	0.938
l	-	0.189
o	u	0.749
z	ɡ	0.159
ŋ	-	0.069
ɲ	n	0.559
ʤ	ɡ	0.469
ˈa	ˈa	0.919
ˈo	ˈu	0.279
