Venetian	Logudorese	probability
f	f	1.0
m	m	1.0
u	a	1.0
w	-	1.0
e	-	0.071
j	r	0.731
o	u	0.801
p	p	0.961
z	ɣ	0.471
ŋ	m	0.181
ɰ	-	0.111
a	e	0.162
b	b	0.802
i	-	0.152
l	l_e	0.22
s	s	0.532
ˈe	ˈe	0.642
ˈi	e	0.082
a	a	0.73
l	r	0.173
l	-	0.293
v	-	0.203
v	β	0.263
ˈo	ˈu	0.273
d	d	0.534
n	n	0.954
r	-	0.084
t	t	0.934
z	j	0.174
ŋ	-	0.084
ŋ	n_e	0.174
ɡ	-	0.434
ɲ	nː	0.474
ʤ	ʣ	0.694
ˈi	-	0.074
e	i	0.185
l	l	0.315
s	sː	0.095
ŋ	n	0.295
ʧ	<#_i	0.125
ˈa	ˈa	0.905
ˈi	ˈe	0.105
ˈi	ˈi	0.615
ˈɛ	ˈe_ɖː	0.135
d	-	0.076
e	e	0.626
k	k	0.956
o	o	0.116
t	ð	0.066
ŋ	ŋ	0.06
ŋ	n_u	0.206
ɲ	n	0.526
ʤ	ɡ	0.306
ʧ	<#_a	0.056
ˈe	ˈi	0.266
d	ð	0.377
s	-	0.07
ɡ	ɣ	0.277
ˈe	l_ˈi	0.067
ˈi	ˈi_ʣ	0.117
ˈo	ˈo	0.727
ˈu	ˈi	0.057
ˈu	ˈo	0.187
ˈu	ˈu	0.757
ˈɛ	ˈe	0.817
b	-	0.198
i	i	0.848
r	r_e	0.248
v	b	0.498
j	-	0.269
r	r	0.549
s	k	0.209
z	ɡ	0.249
ɡ	ɡ	0.289
ɰ	l	0.889
ʧ	-	0.819
ˈɔ	ˈo	0.929
