Venetian	Logudorese	probability
f	f	1.0
m	m	1.0
u	a	1.0
w	-	1.0
ʧ	-	1.0
a	a	0.761
k	k	0.941
l	r	0.181
v	-	0.141
z	z	0.051
ŋ	n	0.301
ɡ	b	0.081
ɲ	n	0.441
ˈe	l_ˈi	0.141
ˈo	ˈo	0.741
ˈɔ	ˈo	0.951
ˈɛ	ˈe	0.881
b	-	0.112
l	l_e	0.162
ŋ	m	0.132
ɡ	ɣ	0.502
d	-	0.143
l	-	0.263
r	r	0.603
t	t	0.953
v	β	0.213
v	b	0.613
ŋ	n_e	0.163
ˈu	ˈi	0.063
a	e	0.164
n	n	0.964
p	p	0.934
z	b	0.094
z	ɡ	0.144
ɡ	ɡ	0.204
ɡ	-	0.214
ʤ	ʣ	0.64
ˈɛ	ˈe_ɖː	0.094
e	e	0.615
i	-	0.15
i	i	0.85
j	-	0.105
j	r	0.895
l	l	0.395
z	s	0.05
ɰ	l	0.925
ˈe	ˈe	0.605
ˈi	<#_i	0.15
p	b	0.066
r	r_e	0.296
s	sː	0.056
s	k	0.176
s	s	0.6
ʤ	ɡ	0.36
ˈe	ˈi	0.246
ˈi	ˈe	0.066
d	d	0.547
o	u	0.717
r	-	0.087
z	ɣ	0.647
ˈi	ˈi	0.697
ˈu	ˈo	0.067
ˈu	ˈu	0.87
b	b	0.888
o	o	0.118
ŋ	-	0.078
ŋ	ŋ	0.078
ˈa	ˈa	0.948
d	ð	0.299
e	i	0.219
k	-	0.059
s	-	0.079
ŋ	n_u	0.249
ɲ	nː	0.559
ˈo	ˈu	0.259
