Megleno-Romanian	Eastern Lombard	probability
f	f	1.0
j	-	1.0
o̯ˈa	ˈu	1.0
s	s	1.0
w	-	1.0
ʃ	s	1.0
ʒ	z	1.0
ˈɔ	ˈa	1.0
r	l	0.061
r	r	0.641
u	o	0.21
z	-	0.281
ɡ	-	0.121
ʦ	ʧ	0.181
ˈa	ˈa	0.561
ˈe	ˈe	0.291
ˈu	ˈo	0.191
d	d	0.532
i	a	0.242
t	ʧ	0.052
t	-	0.242
ˈi	-	0.142
d	t	0.073
i	-	0.3
m	-	0.103
ə	a	0.873
ˈi	ˈi	0.143
ˈo	ˈo	0.123
ˈo	ˈɔ	0.123
b	b	0.654
l	l	0.94
n	ŋ	0.14
p	-	0.424
ˈa	ˈo	0.054
ˈi	ˈɛ	0.54
ˈo	ˈø	0.754
d	-	0.395
e̯ˈa	ˈɛ	0.575
i	e	0.425
kʲ	<#_f	0.5
kʲ	p	0.5
n	-	0.205
t	d	0.075
z	d	0.285
z	z	0.435
ʎ	ʤ	0.405
ˈa	ˈɛ	0.355
ˈu	ˈɔ	0.205
b	-	0.346
k	-	0.216
l	j	0.06
n	n	0.656
p	p	0.576
ʎ	-	0.276
ʦ	k	0.06
ˈi	ˈe	0.146
e̯ˈa	ˈi	0.117
k	ɡ	0.187
k	k	0.597
m	m	0.897
r	e_r	0.057
r	-	0.207
t	t	0.567
ˈu	ˈe	0.057
e̯ˈa	ˈe	0.308
ə	-	0.08
ˈu	ˈy	0.08
ˈu	ˈø	0.178
ˈu	ˈu	0.288
u	-	0.79
ɡ	ɡ	0.879
ʎ	l	0.319
ʦ	s	0.759
ˈe	ˈɛ	0.709
