Megleno-Romanian	Eastern Lombard	probability
f	f	1.0
j	-	1.0
o̯ˈa	ˈu	1.0
s	s	1.0
w	-	1.0
ʃ	s	1.0
ʒ	z	1.0
ˈɔ	ˈa	1.0
d	t	0.111
k	ɡ	0.151
m	m	0.901
p	-	0.131
u	-	0.741
z	-	0.301
ʎ	j	0.101
ʦ	k	0.1
ˈi	ˈɛ	0.371
ˈu	ˈo	0.201
p	k	0.062
ˈi	ˈi	0.242
ˈo	ˈo	0.072
l	l	0.903
n	n	0.693
z	z	0.363
ə	a	0.743
ɡ	-	0.133
ˈa	ˈa	0.623
ˈi	-	0.13
d	d	0.824
e̯ˈa	ˈɛ	0.584
i	-	0.484
k	-	0.194
n	-	0.24
u	ˈø	0.124
ʎ	l	0.234
ˈo	ˈø	0.524
b	-	0.295
b	b	0.705
d	-	0.065
k	k	0.655
p	p	0.795
u	o	0.135
ʎ	-	0.665
ˈi	ˈe	0.245
ˈo	ˈɔ	0.405
ˈu	ˈy	0.155
e̯ˈa	ˈe	0.416
r	e_r	0.076
r	-	0.16
t	-	0.366
ˈe	-	0.096
ˈe	ˈe	0.266
ˈu	ˈu	0.576
n	ŋ	0.067
z	d	0.337
ə	-	0.257
ɡ	ɡ	0.867
ˈa	ˈɛ	0.297
i	a	0.098
ˈe	ˈɛ	0.638
ˈu	-	0.068
i	e	0.389
m	-	0.099
r	r	0.709
t	t	0.579
ʦ	s	0.9
