Gan	Jin	probability
⁵	²	1.0
⁴²	¹¹	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɵ_n	æ̃	1.0
ɥ_ɵ	ɥ	1.0
ɥ	ɥ	1.0
ɛ_n	e	1.0
ɕ	ɕ	1.0
ɔ_ŋ	ɒ̃	1.0
ɔ	w_a	1.0
¹¹	⁴⁵	1.0
²⁴	¹¹	1.0
²	⁵⁴	1.0
z̩	z̩	1.0
y	y	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
o	ɤ	1.0
m	m	1.0
kʰ	kʰ͡x	1.0
k	k	1.0
j_ɛ	j_a	1.0
j_e	y	1.0
j_a	ĩ	1.0
h	x	1.0
a_n	æ̃	1.0
<#	x_<#	1.0
#>	⁴⁵_#>	1.0
w	w	0.875
³⁵	¹¹	0.87
t̚	ʔ	0.867
a	a	0.826
²¹³	⁵³	0.824
j	j	0.8
ŋ	ŋ	0.778
l	l	0.778
tʰ	tʰ͡x	0.667
j_u	w_ə	0.6
f	f	0.6
n	ŋ	0.588
u	ũ	0.571
ɛ	ə	0.545
nʲ	ʐ	0.444
ɵ	ə_ɻ	0.429
ɨ	ə	0.429
j_u	ə	0.4
i	i	0.4
f	x_w	0.4
tʰ	t	0.333
nʲ	n	0.333
i	ĩ	0.333
ɵ	ə	0.286
ɵ	w	0.286
ɨ	ə̃	0.286
ɨ	e	0.286
ɛ	a	0.273
i	j_ə	0.267
ŋ	ɣ	0.222
nʲ	-	0.222
l	n	0.222
u	v	0.214
u	u	0.214
j	-	0.2
ɛ	j_ə	0.182
²¹³	⁴⁵	0.176
n	e	0.176
t̚	ə_ʔ	0.133
³⁵	-	0.13
w	v	0.125
n	ə̃_ŋ	0.118
n	æ̃	0.118
a	ɤ	0.087
a	ə̃	0.087
