Gan	Jin	probability
⁵	²	1.0
⁴²	¹¹	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɥ	ɥ	1.0
ɛ_n	e	1.0
ɕ	ɕ	1.0
ɔ_ŋ	ɒ̃	1.0
ɔ	w_a	1.0
¹¹	⁴⁵	1.0
²⁴	¹¹	1.0
²	⁵⁴	1.0
z̩	z̩	1.0
y	y	1.0
t̚	ʔ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
o	ɤ	1.0
m	m	1.0
kʰ	kʰ͡x	1.0
k	k	1.0
j_ɛ	j_a	1.0
j_u	w_ə	1.0
j_e	y	1.0
h	x	1.0
a_n	æ̃	1.0
n	ŋ	0.882
w	w	0.875
³⁵	¹¹	0.84
a	a	0.833
²¹³	⁵³	0.824
l	l	0.778
j	j	0.765
ŋ	ŋ	0.733
tʰ	tʰ͡x	0.667
ɛ	ə	0.6
f	f	0.6
ɵ_n	æ̃	0.571
ɨ	ə	0.5
u	ũ	0.5
ɵ_n	e	0.429
ɵ	ə_ɻ	0.429
i	ĩ	0.412
f	x_w	0.4
nʲ	ʐ	0.375
nʲ	n	0.375
i	i	0.353
tʰ	t	0.333
ɵ	ə	0.286
ɵ	w	0.286
ŋ	ɣ	0.267
ɨ	ə̃	0.25
ɨ	e	0.25
nʲ	-	0.25
j	-	0.235
i	j_ə	0.235
l	n	0.222
ɛ	j_ə	0.2
ɛ	a	0.2
u	ə̃	0.188
u	u	0.188
²¹³	⁴⁵	0.176
³⁵	⁴⁵	0.16
w	v	0.125
u	ə	0.125
n	æ̃	0.118
a	ɤ	0.083
a	ə̃	0.083
