Phone1	Phone2	PMI
j_u	w_ə	8.181
k	k	7.462
pʰ	pʰ͡x	7.371
m	m	7.354
t	t	7.323
y	y	7.216
ɕ	ɕ	7.193
a_⁴²	a_¹¹	7.164
z̩	z̩	7.109
p	p	7.021
o	ɤ	6.932
ʨ	ʨ	6.846
kʰ	kʰ͡x	6.758
ʨʰ	ʨʰ	6.707
ʦ	ʦ	6.633
f	f	6.559
l	l	6.503
ʦʰ	ʦʰ	6.323
nʲ	n	6.193
s	s	6.17
ɔ	ɒ̃	5.991
<#_u	<#_v_ə̃	5.962
tʰ	tʰ͡x	5.934
<#_u	ə̃	5.882
j_²¹³	j_⁴⁵	5.628
tʰ	t	5.553
u	ũ	5.357
i	ĩ	5.178
ʔ	ʔ	5.141
i	i	5.12
a_ŋ	ə̃_ŋ	4.888
ɵ	ɻ	4.837
²	⁵⁴	4.823
<#_ŋ	<#_n	4.792
ɥ	ɥ	4.753
ɵ	æ̃	4.641
j	j	4.553
j_⁴²	j_¹¹	4.542
t̚	ʔ	4.453
w	w	4.33
ɛ	e	4.306
<#_ɵ	ɻ	4.274
<#_ŋ	<#_ɣ	4.273
f	x	4.248
a	a	4.237
⁵	²	4.219
ɨ	ə	4.194
²¹³	⁵³	4.157
<#_ŋ	n	3.936
ŋ	ŋ	3.809
ɛ	ə	3.691
ɵ_n	w_æ̃	3.643
<#_ɵ	<#_ə_ɻ	3.628
h	x	3.576
u	u	3.481
¹¹	⁴⁵	3.476
n	ŋ	3.434
<#_ŋ	ɣ	3.418
a	æ̃	3.407
ɵ	ə	3.348
u	<#_v_ə̃	3.3
u	ə̃	3.22
ŋ	ɣ	3.136
<#_ɵ	ə	3.128
ɛ	a	3.053
ɛ_n	e	2.975
ŋ	<#_n	2.949
ɨ_j	e_j	2.887
j_ɛ	j_a	2.882
ɨ	ə̃	2.849
f	x_w	2.793
n	æ̃	2.773
ŋ	<#_ɣ	2.74
u	w_ə	2.731
a_j	a_j	2.715
³⁵	⁴⁵	2.712
i	j_ə	2.702
nʲ	ʐ	2.698
u	ə	2.571
i	ə	2.541
<#	<#	2.532
l	n	2.338
e	y	2.295
i	j	2.291
j_³⁵	j_¹¹	2.285
ɵ	<#_ə_ɻ	2.229
<#_u	v	2.178
j	j_¹¹	2.174
a_n	æ̃	2.127
a	ɤ	2.119
ŋ	n	2.092
j	w_ə	2.06
<#	<#_ɣ	2.056
u	w	2.012
ɵ_n	æ̃	1.968
²¹³	⁴⁵	1.96
⁴²	¹¹	1.953
²⁴	¹¹	1.953
ɵ	w_æ̃	1.951
²	²	1.82
h_ɛ	x_ə	1.774
³⁵	¹¹	1.658
a	a_¹¹	1.63
a	ə̃	1.624
<#	v	1.579
j	w	1.577
ɔ	a	1.563
<#	<#_x	1.541
j	ə	1.528
ɨ	e	1.467
ɵ	w	1.276
ɵ	e	1.271
a_ŋ	ə̃	1.232
<#	ɣ	1.201
a_⁴²	a	1.194
<#	ɻ	1.179
ɔ	w_a	1.107
ɔ	w	1.087
<#	<#_n	1.066
j_u	ə	1.048
j	j_⁴⁵	0.968
ɛ	j	0.904
ŋ	ə̃	0.839
j	a	0.725
ɨ	j	0.715
ŋ	ɒ̃	0.702
j_u	w	0.697
j	e	0.635
ɵ	ə_ɻ	0.632
<#	<#_v_ə̃	0.616
<#	ə̃	0.536
j_⁴²	j	0.515
a_ŋ	ŋ	0.508
j_²¹³	j	0.492
a	j	0.48
ɛ	x_ə	0.348
<#_w	<#_v	0.314
²¹³	j_⁴⁵	0.293
j_²¹³	⁴⁵	0.291
ɨ	e_j	0.284
<#	x	0.257
<#	n	0.21
ʨʰ_j	ʨʰ	0.154
ɛ	j_a	0.142
ŋ	ə̃_ŋ	0.118
ɨ_j	e	0.07
ɔ_ŋ	ɒ̃	-0.013
j	j_a	-0.025
ɛ	j_ə	-0.039
<#	<#_v	-0.055
j	a_j	-0.082
<#_w	v	-0.113
⁴²	a_¹¹	-0.153
a	a_j	-0.166
n	e	-0.193
n	w_æ̃	-0.251
j	e_j	-0.26
w	v	-0.287
j_ɛ	j	-0.291
a_j	j	-0.291
j_³⁵	j	-0.313
a	ə̃_ŋ	-0.32
ɨ_j	j	-0.394
a_j	a	-0.398
h_ɛ	ə	-0.415
j_ɛ	a	-0.426
u	v	-0.484
<#	<#_ə_ɻ	-0.495
h	x_ə	-0.545
w	<#_v	-0.666
⁴²	j_¹¹	-0.76
³⁵	j_¹¹	-0.797
<#	ə	-0.996
ɵ_n	w	-1.037
<#_ŋ	<#	-1.068
<#_u	<#	-1.068
<#_ɵ	<#	-1.111
<#_w	<#	-1.156
a	ŋ	-1.282
h_ɛ	x	-1.415
ɛ	x	-1.42
f	w	-1.499
a_⁴²	¹¹	-1.647
j_⁴²	¹¹	-1.69
j_³⁵	¹¹	-1.72
j	ʨʰ	-1.917
n	w	-1.939
w	<#	-2.136
h	ə	-2.191
ɵ	<#	-2.51
u	<#	-3.73
ŋ	<#	-3.731
t̚	j_⁵³	-3.972
⁴²	j	-inf
³⁵	j	-inf
²¹³	j	-inf
t̚	⁵³	-inf
t̚	j	-inf
j	⁴⁵	-inf
