Campidanese	Franco-Provençal	probability
ˈɛ_ɖː	ˈe_l	1.0
ˈɛ_n_t_u_#>	ˈɛ̃_#>	1.0
ˈɛ_n_t_i_#>	ˈɛ̃_#>	1.0
ˈɔ_ɾ	ˈø_ʁ	1.0
ˈɔ_z_ŭ_#>	ˈo_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	j_ˈɔ̃	1.0
ˈo_ɣ	w_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ_i	ˈɛː_ð	1.0
ˈi_ð	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈa_ʃ	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_i	ˈaː_ð	1.0
ʧ	s	1.0
ʤ	-	1.0
ʃ	s	1.0
ɾ_ˈa	j	1.0
ɭː_a	ʎ_ə	1.0
ɛ_ɾ	ʁ	1.0
ɖː	l	1.0
ŋ	-	1.0
z_ĭ	ˈɛː	1.0
z	-	1.0
w_a_#>	a_#>	1.0
s_t	t	1.0
p_u	ˈoː	1.0
nː	ˈɑ̃	1.0
l	l	1.0
i_ɾ	d_ʁ	1.0
d	-	1.0
ă_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#_a	1.0
u_#>	#>	0.838
<#_s	<#_s	0.789
ˈo	-	0.778
i_#>	#>	0.773
u	-	0.769
m	m	0.769
a_#>	a_#>	0.735
r	ʁ	0.714
<#	<#_s	0.714
ð	-	0.7
<#_b	<#_v	0.633
ɾ	ʁ	0.618
ɣ	ʎ	0.6
n_ʤ	ɲ	0.6
i	-	0.6
e	-	0.6
a	-	0.6
n	n	0.593
t	t	0.545
<#_k	<#_k	0.536
β	v	0.5
β	-	0.5
ʒ	z	0.5
ɭː	ʎ	0.5
ɭː	l	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
j	ʒ	0.5
j	-	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈaː	0.5
<#_k	<#_ʃ	0.464
#>	ə_#>	0.462
ˈe	ˈɛ	0.455
ˈa	ˈa	0.447
s	s	0.429
n_ʤ	ˈɛ̃	0.4
e	ə	0.4
a	a	0.4
#>	f_#>	0.385
k	ʃ	0.375
k	-	0.375
<#_b	<#_b	0.367
ˈe	ˈe	0.364
t	-	0.364
ˈi	ˈi	0.357
ˈɔ	ˈoː	0.312
ð	j	0.3
ˈa	-	0.289
s	ˈoː	0.286
s	s_j	0.286
r	ð	0.286
<#	<#_ʒ	0.286
ˈɛ	ˈe	0.261
ˈu	ˈu	0.259
ˈɔ	w_ˈe	0.25
ˈi	ˈe	0.25
ʒ	ˈe_ʃ	0.25
ʒ	ʃ	0.25
k	k	0.25
u	o	0.231
m	-	0.231
ˈo	ˈo	0.222
n	-	0.222
ɾ	-	0.218
<#_s	<#_e	0.211
a_#>	ə_#>	0.204
ɣ	ɡ	0.2
ɣ	w	0.2
ˈɔ	ˈɔ	0.188
ˈu	w	0.185
ˈu	-	0.185
n	ˈɛ̃	0.185
ˈe	-	0.182
ˈi	ˈɛː	0.179
ˈɛ	ˈɛː	0.174
ˈɛ	ˈi	0.174
ˈɛ	j	0.174
#>	o_#>	0.154
ˈɛ	-	0.13
ˈɔ	w	0.125
ˈɔ	-	0.125
ˈu	ˈø	0.111
ˈu	w_ˈɛː	0.111
ɾ	ð	0.109
ˈi	ˈɛ	0.107
ˈi	-	0.107
i_#>	ə_#>	0.107
ˈa	ˈe	0.105
u_#>	o_#>	0.1
i	ˈɛː	0.1
i	ə	0.1
i	t	0.1
i	j	0.1
t	ʁ	0.091
ˈɛ	ˈɛ	0.087
ˈu	ˈɔ	0.074
ˈu	ˈo	0.074
u_#>	ˈe_#>	0.062
a_#>	i_#>	0.061
ɾ	l	0.055
ˈa	ˈɛː	0.053
ˈa	ˈaː	0.053
ˈa	ʁ	0.053
i_#>	o_#>	0.053
