Campidanese	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈoː	1.0
ˈɔ_z_ŭ_#>	ˈo_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː_ð	1.0
ˈi_ð	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈa_ʃ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_i	j_ˈe	1.0
ʧ	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈɛ	ʁ	1.0
ɾ_u	ʁ	1.0
ɾ_i	ʁ	1.0
ɣ_u	ʎ	1.0
ɖː_u	l	1.0
ɖː	l	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
w	w	1.0
ŭ	o	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_i	ʁ	1.0
s_t	t	1.0
r_u	ʁ	1.0
r	ʁ	1.0
p	p	1.0
n_ʤ	ˈɛ̃	1.0
n_i	ˈɔ̃	1.0
l	l	1.0
k_a	ʃ	1.0
ĭ	ˈɛː	1.0
i_ɾ	d_ʁ	1.0
i_ɣ	ʒ	1.0
f	f	1.0
e	ə	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
i_#>	#>	0.941
m	m	0.88
ɡ	ɡ	0.75
s	s	0.75
t	t	0.733
d	d	0.727
a	a	0.71
ɭː	ʎ	0.625
ˈo	w	0.6
ʤ	ð	0.6
β	v	0.571
b	v	0.567
ɾ	ʁ	0.542
u	o	0.524
n	n	0.52
ʒ_i	ˈe_ʃ	0.5
ʒ_i	ʃ	0.5
ɣ	ˈa	0.5
ɣ	-	0.5
ɛ	ə	0.5
ɛ	-	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
k	k	0.5
j	ʒ	0.5
j	-	0.5
ˈe	ˈɛ	0.455
ˈɔ	w	0.438
b	b	0.433
β	-	0.429
ˈa	ˈa	0.415
ˈo	ˈo	0.4
ˈi	ˈi	0.4
ʤ	-	0.4
ɭː	l	0.375
k	ʃ	0.367
ˈe	ˈe	0.364
ˈu	w	0.333
i	ə	0.324
ˈu	ˈu	0.292
ˈɛ	ˈe	0.278
ˈɛ	j	0.278
d	-	0.273
ˈɔ	ˈoː	0.25
ɡ	-	0.25
i	-	0.206
ˈi	ˈɛ	0.2
n	-	0.2
a	ə	0.194
u	ˈe	0.19
u	-	0.19
ˈɔ	ˈɔ	0.188
ˈe	ˈɛː	0.182
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.167
ˈi	ˈe	0.167
ɾ	-	0.167
ˈa	ˈe	0.146
ˈi	ˈɛː	0.133
t	ʁ	0.133
t	-	0.133
ˈɔ	ˈø	0.125
ˈu	ˈø	0.125
s	e	0.125
s	-	0.125
ˈa	ˈaː	0.122
ˈa	-	0.122
n	ˈɛ̃	0.12
m	-	0.12
i	o	0.118
ˈɛ	ˈi	0.111
ɾ	ð	0.104
ˈi	-	0.1
ˈa	ˈɑː	0.098
u	ʎ	0.095
i	ˈɛ	0.088
i	ˈe	0.088
i	j	0.088
i	e	0.088
ˈu	ˈoː	0.083
ˈu	ˈo	0.083
ˈu	-	0.083
ɾ	l	0.083
n	ˈĩ	0.08
n	ɲ	0.08
k	t	0.067
k	-	0.067
ɾ	j	0.062
i_#>	f_#>	0.059
