Campidanese	Franco-Provençal	probability
ˈɛ_ɖː	ˈe_l	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_z_ŭ_#>	ˈo_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː_ð	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈa_ʃ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_i	j_ˈe	1.0
ʧ	s	1.0
ʦ	-	1.0
ʒ_i	ʃ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈi	ʁ_ˈi	1.0
ɛ_ɾ	ʁ	1.0
ɖː	l	1.0
ŋ	-	1.0
ð_u_#>	#>	1.0
ð	-	1.0
z	-	1.0
w	w	1.0
ŭ	o	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
n_ʤ	ɲ	1.0
l	l	1.0
k_a	ʃ	1.0
j	ʒ	1.0
i_ɾ	d	1.0
i_ɣ	ʒ	1.0
f_ɾ	f_l	1.0
f	f	1.0
b_ɾ	v	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.926
i_#>	#>	0.923
m	m	0.889
ɾ_i	ʁ	0.778
r	ʁ	0.778
ɡ	ɡ	0.75
d	d	0.75
s	s	0.68
a	a	0.662
ɭː	ʎ	0.625
ɾ	ʁ	0.611
β	v	0.6
ʤ	-	0.6
ɣ	ʎ	0.6
t	t	0.593
k	k	0.552
b	v	0.536
ɣ_u	ˈe	0.5
ɣ_u	ˈa	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
u	o	0.5
e	ə	0.5
e	-	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈaː	0.5
ˈa	ˈa	0.486
b	b	0.464
ˈo	ˈo	0.455
ˈe	ˈɛ	0.455
n	n	0.448
β	-	0.4
ʤ	ð	0.4
ɣ	-	0.4
k	ʃ	0.379
ɭː	l	0.375
ˈo	w	0.364
ˈe	ˈe	0.364
ˈi	ˈi	0.357
ˈɔ	ˈoː	0.333
ˈɔ	w	0.333
t	-	0.333
u	-	0.3
ˈu	w	0.269
ˈi	ˈɛː	0.25
ɡ	-	0.25
i	ə	0.25
i	-	0.25
d	-	0.25
ˈu	ˈu	0.231
ˈɛ	ˈɛː	0.222
ˈɛ	ˈi	0.222
ɾ_i	ʁ_ə	0.222
r	ð	0.222
ˈɔ	ˈɔ	0.2
a	ə	0.2
ˈo	ˈɔ̃	0.182
ˈe	ˈɛː	0.182
ˈi	ˈe	0.179
n	ˈɛ̃	0.172
n	-	0.172
ˈɛ	ˈɛ	0.167
ˈɛ	ˈe	0.167
ˈa	ˈe	0.162
s	e	0.16
s	-	0.16
i	j	0.156
ˈu	ˈo	0.154
ˈi	ˈɛ	0.143
ɾ	ð	0.139
ˈɔ	w_ˈe	0.133
i	o	0.125
ˈu	ˈø	0.115
ˈɛ	j_ˈe	0.111
ˈɛ	j	0.111
m	-	0.111
ˈa	-	0.108
u	ˈe	0.1
u	ʎ	0.1
i	ˈe	0.094
a	-	0.092
ɾ	j	0.083
ˈa	ˈaː	0.081
ˈu	ˈɔ	0.077
ˈu	ˈoː	0.077
ˈu	j	0.077
i_#>	ˈɛ_#>	0.077
t	ʁ	0.074
p	-	0.074
ˈi	-	0.071
n	ˈɔ̃	0.069
n	ˈĩ	0.069
n	ɲ	0.069
k	-	0.069
i	ʁ_ə	0.062
i	f	0.062
ɾ	ˈoː	0.056
ɾ	l	0.056
ɾ	-	0.056
ˈa	ˈɛː	0.054
ˈa	ˈɑː	0.054
ˈa	ˈaː_ð	0.054
