Campidanese	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_β	ˈy	1.0
ˈo_ɣ	w_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː_ð	1.0
ˈi_ð	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈa_ʃ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_i	j_ˈe	1.0
ʧ	s	1.0
ʦ_u	ʦ	1.0
ʃ	s	1.0
ɾ_i	ʁ	1.0
ɾ_a	a	1.0
ɣ_u	ʎ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð	-	1.0
w_a	a	1.0
w	w	1.0
u_ɾ	ʁ	1.0
t_ɛ	t	1.0
t_u	ˈe	1.0
t_a	t_a	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
l_ˈa	l	1.0
l	l	1.0
k_a	ʃ	1.0
ĭ	-	1.0
i_ɾ	d_ʁ	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
ɣ	-	0.766
m	m	0.764
ʒ	z	0.753
d	d	0.702
ɡ	ɡ	0.692
z	-	0.677
ʤ	-	0.638
t	t	0.633
ɔ	ɔ	0.609
a	a	0.604
ŭ	-	0.6
b	v	0.592
r	ʁ	0.576
s	s	0.57
ɭː	ʎ	0.56
ɾ	ʁ	0.554
β	v	0.545
j	ʒ	0.541
ˈe	ˈɛ	0.531
n	n	0.512
ʒ_i	ˈe_ʃ	0.5
ʒ_i	ʃ	0.5
ˈo	-	0.48
j	-	0.459
k	ʃ	0.458
β	-	0.455
ɭː	l	0.44
r	-	0.424
k	k	0.414
b	b	0.408
ˈa	ˈa	0.402
ŭ	o	0.4
ɔ	-	0.391
ˈi	ˈi	0.373
ʤ	ð	0.362
ˈo	ˈɔ̃	0.333
z	ʃ	0.323
u	o	0.313
ˈɛ	ˈɛː	0.309
ɡ	-	0.308
d	-	0.298
s	-	0.278
ˈɔ	w	0.275
ˈɔ	ˈɔ	0.27
i	-	0.265
i	ə	0.262
t	-	0.261
n	-	0.254
ʒ	-	0.247
u	-	0.247
m	-	0.236
ˈɔ	ˈoː	0.234
ɣ	ɡ	0.234
ˈɛ	-	0.227
ˈɛ	ˈe	0.225
ˈu	ˈu	0.22
ˈu	w	0.217
ˈe	ˈe	0.205
u	ə	0.204
ˈi	ˈɛː	0.19
ˈo	ˈo	0.188
a	-	0.187
ˈi	ˈe	0.186
a	ə	0.176
n	ˈɛ̃	0.173
ˈi	ˈɛ	0.16
s	e	0.152
ˈɔ	-	0.148
ˈe	ʁ	0.147
ˈu	ˈo	0.142
i	o	0.141
i	j	0.13
k	-	0.128
ˈa	ˈe	0.122
ˈa	ˈaː	0.118
ˈe	j	0.117
ɾ	ð	0.117
ɾ	-	0.114
t	ʁ	0.106
ˈu	ˈø	0.105
i	ˈɛː	0.094
ˈi	-	0.092
ˈa	ˈɑ̃	0.09
ˈɛ	j	0.086
ˈu	ˈoː	0.086
ˈu	-	0.086
ˈɛ	ˈɛ	0.081
u	ˈe	0.081
ˈu	j	0.08
ˈa	-	0.077
ˈɔ	ˈu	0.073
ɾ	j	0.072
ˈɛ	j_ˈe	0.071
ˈa	ˈɑː	0.069
i	ˈe	0.066
ˈu	ˈɔ	0.065
ˈa	ˈɛː	0.065
n	ɲ	0.061
ˈa	ˈaː_ð	0.057
ɾ	ˈɛː	0.056
u	ˈø	0.056
