Campidanese	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈoː	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_ɣ	w	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː_ð	1.0
ˈi_ð	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈa_ʃ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_i	j_ˈe	1.0
ʧ	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈɛ	ʁ	1.0
ɾ_u	ʁ	1.0
ɾ_i	ʁ	1.0
ɾ_a	a	1.0
ɣ_u	ʎ	1.0
ɛ	-	1.0
ɖː_u	l	1.0
ɖː	l	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	o	1.0
t_ɛ	t	1.0
t_u	ˈe	1.0
t_i_#>	#>	1.0
t_i	ʁ	1.0
t_a	t_a	1.0
r	ʁ	1.0
n_ʤ	ˈɛ̃	1.0
l	l	1.0
k_a	ʃ	1.0
ĭ	ˈɛː	1.0
i_ɾ	d_ʁ	1.0
i_ɣ	ʒ	1.0
f	f	1.0
e	ə	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#	1.0
i_#>	#>	0.944
u_#>	#>	0.935
p	p	0.923
m	m	0.88
ɡ	ɡ	0.75
d	d	0.727
s	s	0.692
a	a	0.69
ɭː	ʎ	0.625
t	t	0.611
ʤ	ð	0.6
u	o	0.579
β	v	0.571
b	v	0.567
ɾ	ʁ	0.565
ʒ_i	ˈe_ʃ	0.5
ʒ_i	ʃ	0.5
ɣ	ˈa	0.5
ɣ	-	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
k	k	0.5
j	ʒ	0.5
j	-	0.5
n	n	0.481
b	b	0.433
β	-	0.429
ˈa	ˈa	0.405
ˈi	ˈi	0.4
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
ʤ	-	0.4
ˈɔ	w	0.389
t	-	0.389
ɭː	l	0.375
k	ʃ	0.375
ˈɛ	ˈe	0.333
ˈu	w	0.333
ˈo	ˈɔ̃	0.333
ˈo	ˈo	0.333
ˈo	w	0.333
i	ə	0.324
ˈu	ˈu	0.292
d	-	0.273
ɡ	-	0.25
a	ə	0.224
ˈɛ	j	0.222
ˈɔ	ˈoː	0.222
n	-	0.222
u	-	0.211
i	-	0.206
ˈi	ˈɛ	0.2
ˈe	ˈɛː	0.2
s	-	0.192
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.167
ˈɔ	ˈɔ	0.167
ˈu	ˈo	0.167
ˈi	ˈe	0.167
ˈa	-	0.167
ˈi	ˈɛː	0.133
ɾ	-	0.13
ˈu	ˈø	0.125
m	-	0.12
ˈa	ˈe	0.119
ˈa	ˈaː	0.119
i	o	0.118
s	e	0.115
ˈɛ	ˈi	0.111
ˈɔ	ˈø	0.111
ˈɔ	ˈu	0.111
n	ˈɛ̃	0.111
n	ɲ	0.111
ɾ	ð	0.109
u	ˈe	0.105
u	ʁ	0.105
ˈi	-	0.1
ˈa	ˈɑː	0.095
i	ˈɛ	0.088
i	ˈe	0.088
i	j	0.088
i	e	0.088
ɾ	l	0.087
ˈu	ˈoː	0.083
p	-	0.077
n	ˈĩ	0.074
ɾ	j	0.065
u_#>	ˈe_#>	0.065
k	t	0.062
k	-	0.062
i_#>	f_#>	0.056
a	i	0.052
