Campidanese	Franco-Provençal	probability
<#	<#_s	1.0
<#_a	<#_a	1.0
<#_a_r	<#_ʁ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_s	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
ă	-	1.0
d	-	1.0
i_ɾ	d_ʁ	1.0
k_a	ʃ_i	1.0
l	l	1.0
n_ʤ	ɲ	1.0
nː	ˈɑ̃	1.0
s_t	t	1.0
t_ˈa	t_ˈa	1.0
ŭ	#>	1.0
w	w	1.0
z	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ɛ_ɾ	ʁ	1.0
ɭː_a	ʎ_ə	1.0
ɾ_ˈa	j	1.0
ɾ_ˈi	ʁ_ˈi	1.0
ʃ	s	1.0
ʧ	s	1.0
ˈa_i	ˈaː_ð	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_ʃ	ˈa	1.0
ˈi_k	ˈɛ_t	1.0
ˈi_n	ˈĩ	1.0
ˈi_ð	ˈɛː	1.0
ˈi_ɾ	ˈɛː_ð	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_ɣ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_z_ŭ	ˈo	1.0
ˈɔ_ɾ	ˈø_ʁ	1.0
ˈɛ_n	ˈɛ̃_#>	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_z_ĭ	ˈɛː	1.0
ˈɛ_ɖː	ˈe_l	1.0
β_ɛ_ɾ	v_ʁ	1.0
i	ˈɛː	0.091
i	e	0.091
i	ə	0.091
i	t	0.091
m	-	0.231
t	t	0.471
ɾ	l	0.071
ˈɛ	ˈɛː	0.211
ˈɛ	ˈi	0.211
#>	o_#>	0.2
#>	ə_#>	0.2
<#_d	<#_ʒ	0.182
<#_s	<#_e	0.222
a	-	0.562
a_#>	a_#>	0.792
i_#>	ə_#>	0.12
u_#>	#>	0.902
ð	j	0.222
ɣ	ɡ	0.222
ɣ	ˈe	0.222
ˈa	ˈɛː	0.062
ˈa	ʁ	0.062
ˈa	-	0.312
ˈi	ˈɛː	0.192
ˈo	ˈo	0.222
ˈu	ˈu	0.292
#>	f_#>	0.333
<#_b	<#_v	0.633
i_#>	#>	0.813
u	o	0.333
ˈu	ˈo	0.083
ˈu	ˈɔ	0.083
ˈɔ	ˈoː	0.353
<#_k	<#_ʃ	0.464
e	ə	0.4
k	k	0.714
r	ʁ	0.714
t	-	0.294
ɾ	-	0.214
ʤ	ˈɛ̃	0.4
ˈu_n	w	0.4
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈaː	0.5
j	ʒ	0.5
j	-	0.5
ɔ	-	0.5
ɔ	ɔ	0.5
ɭː	ʎ	0.5
ɭː	l	0.5
ʒ	z	0.5
ʒ	ʃ	0.5
ˈa	ˈe	0.125
ˈe	ˈɛ	0.385
ˈi	ˈɛ	0.115
ˈi	-	0.115
ˈu	w_ˈɛː	0.125
ˈu	w	0.125
ˈu	ˈø	0.125
ˈɔ	w_ˈe	0.235
ˈɔ	-	0.235
ˈɛ	ˈɛ	0.105
β	v	0.5
β	-	0.5
<#_k	<#_k	0.536
e	-	0.6
i	-	0.636
k	-	0.286
n	n	0.696
r	ð	0.286
s	ˈoː	0.286
s	s_j	0.286
ɣ	ʎ	0.556
ʤ	-	0.6
ˈu_n	j_ˈɔ̃	0.6
ˈɔ	ˈɔ	0.176
ˈɛ	ˈe	0.316
#>	ʃ_#>	0.267
<#_b	<#_b	0.367
n	ˈɛ̃	0.087
n	-	0.217
u	-	0.667
ɾ	ð	0.107
ɾ	ʁ	0.607
ˈu	-	0.167
<#_d	<#_d	0.818
<#_s	<#_s	0.778
a	a	0.438
a_#>	ə_#>	0.208
t	ˈe	0.118
t	ʁ	0.118
u_#>	o_#>	0.098
ð	-	0.778
ˈa	ˈa	0.438
ˈe	ˈe	0.308
ˈe	-	0.308
ˈi	ˈi	0.308
ˈo	-	0.778
ˈɛ	j_ˈe	0.158
m	m	0.769
s	s	0.429
ˈi	ˈe	0.269
