Campidanese	Franco-Provençal	probability
#>	f_#>	1.0
<#_a	<#_a	1.0
<#_b_ˈu	ɡ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i_s	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈi	<#_ˈi	1.0
a_l	a_l	1.0
d	-	1.0
e_r	ð	1.0
e_r_u	ʁ_o	1.0
ĕ	-	1.0
i_r	ð	1.0
i_ʒ	z	1.0
j	-	1.0
j_u	ʎ	1.0
lː	ʎ	1.0
m	m	1.0
o	ɔ	1.0
o_r	ʁ	1.0
r_b	ʁ_b	1.0
r_i_#>	ˈi_#>	1.0
r_ˈe	ʁ_ˈɛː	1.0
rː	ʁ	1.0
s_k	e_k	1.0
t_e	t	1.0
ŭ	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ɡ	-	1.0
ʒ	ʃ	1.0
ʤ	-	1.0
ʦ	-	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_ʃː	ˈa	1.0
ˈe_n	ˈɛ̃_#>	1.0
ˈe_n_t	ˈɛ̃	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_k	ˈɛ_t	1.0
ˈi_n	ˈĩ	1.0
ˈi_ð	ˈɛː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_r	ˈoː_ʁ	1.0
ˈo_ɣ	w_ˈa	1.0
ˈu_n	j_ˈɔ̃	1.0
β	v	1.0
a	-	0.571
a_#>	ə_#>	0.261
u	-	0.571
ˈa	ˈaː	0.081
ˈe	j	0.1
ˈi	ˈɛ	0.111
ˈo	ˈø	0.1
ˈo	-	0.1
ˈo	ˈo	0.1
<#	<#_ð	0.182
i	d	0.2
i_#>	ˈɛ_#>	0.052
ð	j	0.2
ˈo	ˈoː	0.2
<#	<#_ˈoː	0.273
<#	<#_k	0.273
<#	<#_s	0.273
<#_b	<#_v	0.63
k	k	0.333
k	-	0.333
k	ʃ	0.333
ð	ð	0.3
ˈe	j_ˈe	0.133
ˈe	ˈɛː	0.133
ˈe	ˈe	0.233
ˈe	ˈɛ	0.233
ˈi	ˈi	0.333
ˈo	ˈɔ	0.133
ˈo	w_ˈe	0.133
<#_b	<#_ð	0.074
<#_k	<#_ʃ	0.44
a	i_#>	0.214
a	a	0.214
n	n	0.684
s	ˈoː	0.154
s	ʁ	0.154
t	-	0.364
z	ʃ	0.4
ɣ	ɡ	0.4
ˈa	ˈɛː	0.054
ˈa	v_ˈa	0.054
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈo	0.5
e	ə	0.375
e	-	0.625
e_#>	ə_#>	0.5
e_#>	#>	0.5
l	-	0.235
l	l	0.765
n	l	0.105
n	-	0.105
n	ˈɛ̃	0.105
n_ʤ	ɲ	0.5
n_ʤ	ˈɛ̃	0.5
p	-	0.5
p	p	0.5
s	s	0.385
u_#>	o_#>	0.095
u_#>	#>	0.905
w	ɡ	0.5
w	w	0.5
ð	-	0.5
ˈu	ˈɔ	0.125
ˈu	ˈu	0.25
ˈu	w	0.25
<#_b	<#_b	0.296
<#_k	<#_k	0.56
r	-	0.176
t	t	0.636
z	-	0.6
ɣ	-	0.6
ˈa	ˈe	0.216
r	ʁ	0.667
ˈa	-	0.297
ˈa	ˈa	0.297
ˈe	ˈi	0.167
ˈo	w	0.067
ˈo	ˈu	0.167
i	-	0.8
i_#>	#>	0.948
r	ð	0.098
s	-	0.308
ˈi	ˈe	0.148
ˈi	-	0.148
ˈu	w_ˈɛː	0.188
ˈu	-	0.188
a_#>	a_#>	0.739
r	l	0.059
u	o	0.429
ˈi	ˈɛː	0.259
