Campidanese	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈoː	1.0
ˈɔ_z_ŭ_#>	ˈo_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː_ð	1.0
ˈi_n	ˈĩ	1.0
ˈa_ʃ	ˈa	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_i	j_ˈe	1.0
ʦ	-	1.0
ʃ	-	1.0
ɾ_ˈɛ	ʁ	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_i	ʁ	1.0
ɣ	-	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð	-	1.0
w	w	1.0
ŭ	o	1.0
u_ɾ	ʁ	1.0
t_ɛ	t	1.0
t_u	ˈe	1.0
t_i	ʁ	1.0
s_u_#>	#>	1.0
s_t	t	1.0
o	-	1.0
l	l	1.0
k_a	ʃ	1.0
ĭ	ˈɛː	1.0
i_ɾ	d_ʁ	1.0
f	f	1.0
ă	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
#>	f_#>	1.0
i_#>	#>	0.95
u_#>	#>	0.941
p	p	0.893
m	m	0.889
z	-	0.818
ʧ	s	0.778
ˈa_n	ˈɑ̃	0.75
ɡ	ɡ	0.75
s	s	0.75
ʤ	-	0.667
ɔ	-	0.667
t_i_#>	#>	0.667
j	-	0.667
d	d	0.667
a	a	0.645
ɭː	ʎ	0.625
ʒ	-	0.6
β	v	0.571
r	ʁ	0.571
b	v	0.567
t	t	0.529
ɾ	ʁ	0.5
ɣ_u	ˈa	0.5
ɣ_u	ʎ	0.5
n	n	0.5
k	k	0.5
e	ə	0.5
e	-	0.5
t	-	0.471
u	o	0.458
u	-	0.458
ˈe	ˈɛ	0.455
b	b	0.433
β	-	0.429
r	-	0.429
ˈa	ˈa	0.425
ˈo	w	0.4
ˈo	-	0.4
ʒ	ˈe_ʃ	0.4
k	ʃ	0.4
ˈi	ˈi	0.375
ɭː	l	0.375
ˈe	ˈe	0.364
ˈɛ	ˈe	0.333
ʤ	ð	0.333
ɔ	ɔ	0.333
t_i_#>	t_#>	0.333
j	ʒ	0.333
d	-	0.333
i	ə	0.324
n	-	0.308
ˈɔ	-	0.3
ˈu	ˈu	0.292
ˈu	-	0.292
ˈɔ	w	0.25
ˈa_n	ˈɛ̃	0.25
ɡ	-	0.25
ʧ	-	0.222
ˈu	w	0.208
ˈɔ	ˈoː	0.2
ˈo	ˈo	0.2
ˈa	-	0.2
ˈɛ	ˈɛː	0.19
ˈi	ˈɛː	0.188
ˈi	ˈɛ	0.188
ˈe	-	0.182
ɾ	-	0.182
z	ʃ	0.182
a	ə	0.177
i	-	0.162
ˈi	ˈe	0.156
ˈɔ	ˈɔ	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	j	0.143
i	o	0.135
a	-	0.129
ˈu	ˈø	0.125
ˈa	ˈaː	0.125
s	e	0.125
s	-	0.125
n	ˈɔ̃	0.115
m	-	0.111
i	j	0.108
p	-	0.107
ˈɔ	w_ˈe	0.1
ˈa	ˈɑː	0.1
ˈa	ˈe	0.1
k	-	0.1
ˈɛ	ˈi	0.095
ˈɛ	j_ˈe	0.095
ˈi	-	0.094
ɾ	ð	0.091
ɾ	l	0.091
ˈu	j	0.083
u	ʎ	0.083
i	ˈɛ	0.081
i	e	0.081
n	ˈɛ̃	0.077
ɾ	ˈoː	0.068
ɾ	j	0.068
u_#>	ˈe_#>	0.059
i	ˈɛː	0.054
i	ˈe	0.054
