Campidanese	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈoː	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː_ð	1.0
ˈi_ð	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈa_ʃ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_i	j_ˈe	1.0
ʧ	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈɛ	ʁ	1.0
ɾ_u	ʁ	1.0
ɾ_i	ʁ	1.0
ɣ_u	ʎ	1.0
ɖː_u	l	1.0
ɖː	l	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	o	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_i	ʁ	1.0
s_t	t	1.0
r	ʁ	1.0
p	p	1.0
n_ʤ	ˈɛ̃	1.0
n_i	ˈɔ̃	1.0
l	l	1.0
k_a	ʃ	1.0
ĭ	ˈɛː	1.0
i_ɾ	d_ʁ	1.0
i_ɣ	ʒ	1.0
f	f	1.0
e	ə	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
i_#>	#>	0.941
m	m	0.88
ɡ	ɡ	0.75
s	s	0.75
t	t	0.733
d	d	0.727
a	a	0.721
ɭː	ʎ	0.625
ˈo	w	0.6
ʤ	ð	0.6
β	v	0.571
b	v	0.552
ɾ	ʁ	0.542
n	n	0.52
ʒ_i	ˈe_ʃ	0.5
ʒ_i	ʃ	0.5
ɣ	ˈa	0.5
ɣ	-	0.5
ɛ	ə	0.5
ɛ	-	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
k	k	0.5
j	ʒ	0.5
j	-	0.5
u	o	0.478
b	b	0.448
ˈɔ	w	0.438
β	-	0.429
ˈa	ˈa	0.415
ˈi	ˈi	0.414
ˈo	ˈo	0.4
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
ʤ	-	0.4
ɭː	l	0.375
k	ʃ	0.367
i	ə	0.343
ˈu	w	0.333
ˈɛ	ˈe	0.316
ˈu	ˈu	0.292
d	-	0.273
ˈɛ	j	0.263
ˈɔ	ˈoː	0.25
ɡ	-	0.25
ˈi	ˈɛ	0.207
ˈe	ˈɛː	0.2
n	-	0.2
i	-	0.2
ˈɔ	ˈɔ	0.188
a	ə	0.18
u	ˈe	0.174
u	-	0.174
ɾ	-	0.167
ˈɛ	ˈɛː	0.158
ˈɛ	ˈɛ	0.158
ˈa	ˈe	0.146
ˈi	ˈɛː	0.138
ˈi	ˈe	0.138
t	ʁ	0.133
t	-	0.133
ˈɔ	ˈø	0.125
ˈu	ˈø	0.125
s	e	0.125
s	-	0.125
ˈa	ˈaː	0.122
ˈa	-	0.122
n	ˈɛ̃	0.12
m	-	0.12
i	o	0.114
ˈɛ	ˈi	0.105
ɾ	ð	0.104
ˈi	-	0.103
ˈa	ˈɑː	0.098
u	ʎ	0.087
u	ʁ	0.087
i	ˈɛ	0.086
i	ˈe	0.086
i	j	0.086
i	e	0.086
ˈu	ˈoː	0.083
ˈu	ˈo	0.083
ˈu	-	0.083
ɾ	l	0.083
n	ˈĩ	0.08
n	ɲ	0.08
k	t	0.067
k	-	0.067
ɾ	j	0.062
i_#>	f_#>	0.059
