Campidanese	Campidanese	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_z_ŭ_#>	ˈo_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_β	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː_ð	1.0
ˈi_ð	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈa_n	ˈɑ̃	1.0
ʦ_u	ʦ	1.0
ʦ	-	1.0
ʒ	-	1.0
ɾ_ˈa	ð	1.0
ɾ_i	ʁ	1.0
ɾ_a	a	1.0
ɛ	-	1.0
ɖː_u	l	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð_i_#>	#>	1.0
ð	-	1.0
ŭ	o	1.0
t_u	ˈe	1.0
o	-	1.0
nː	-	1.0
n_ʤ	ˈɛ̃	1.0
k_ˈa	ʃ	1.0
j	-	1.0
ĭ	-	1.0
i_ɾ	d_ʁ	1.0
f	f	1.0
e	ə	1.0
ă	-	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#	1.0
#>	f_#>	1.0
u_#>	#>	0.964
p	p	0.897
i_#>	#>	0.892
l	l	0.882
m	m	0.846
ʧ	s	0.778
ɡ	ɡ	0.75
t_i_#>	#>	0.714
z	-	0.7
a	a	0.689
r	ʁ	0.667
d	d	0.667
ɭː	ʎ	0.625
ɔ	-	0.6
s	s	0.594
t	t	0.556
b	v	0.552
ɾ	ʁ	0.538
n	n	0.52
β	v	0.5
β	-	0.5
ˈa_i	ˈaː	0.5
ˈa_i	j_ˈe	0.5
ʤ	ð	0.5
ʤ	-	0.5
ʒ_i	ˈe_ʃ	0.5
ʒ_i	ʃ	0.5
ʃ	s	0.5
ʃ	-	0.5
ɣ	-	0.5
w	w	0.5
w	-	0.5
k	k	0.5
u	-	0.48
b	b	0.448
u	o	0.44
ˈa	ˈa	0.419
ˈi	ˈi	0.4
ɔ	ɔ	0.4
ˈe	ˈɛ	0.385
ɭː	l	0.375
k	ʃ	0.375
t	-	0.37
n	-	0.36
i	ə	0.351
ˈo	w	0.333
ˈo	-	0.333
ɣ	ʎ	0.333
r	-	0.333
d	-	0.333
ˈe	ˈe	0.308
ˈɛ	ˈe	0.304
z	ʃ	0.3
t_i_#>	t_#>	0.286
ˈu	ˈu	0.28
ˈɔ	ˈoː	0.25
ˈɔ	w	0.25
ˈɔ	-	0.25
ɡ	-	0.25
s	-	0.25
ˈu	-	0.24
ʧ	-	0.222
ˈɛ	ˈɛː	0.217
i	-	0.216
ˈu	w	0.2
ˈi	ˈɛ	0.2
ˈa	-	0.186
a	ə	0.18
ˈo	ˈɔ̃	0.167
ˈo	ˈo	0.167
ˈi	ˈɛː	0.167
ˈi	ˈe	0.167
ɣ	ˈa	0.167
s	e	0.156
ˈe	ʁ	0.154
ˈe	j	0.154
m	-	0.154
ˈɔ	ˈɔ	0.15
i	o	0.135
ˈɛ	ˈɛ	0.13
ˈɛ	j	0.13
ˈɛ	-	0.13
k	-	0.125
ˈu	ˈø	0.12
n	ˈɛ̃	0.12
l	-	0.118
ˈa	ˈe	0.116
ɾ	-	0.115
p	-	0.103
ˈɔ	w_ˈe	0.1
ˈa	ˈɑː	0.093
ˈɛ	j_ˈe	0.087
a	-	0.082
i	ˈɛː	0.081
i	ˈɛ	0.081
i	j	0.081
ˈu	ˈoː	0.08
ˈu	w_ˈɛː	0.08
u	ˈø	0.08
ɾ	ˈoː	0.077
ɾ	l	0.077
ɾ	j	0.077
t	ʁ	0.074
ˈa	ˈɑ̃	0.07
ˈa	ˈaː	0.07
ˈi	-	0.067
ɾ	ˈɛː	0.058
ɾ	ð	0.058
i_#>	ʁ_#>	0.054
i_#>	f_#>	0.054
i	ˈe	0.054
