Campidanese	Franco-Provençal	probability
β	v	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_z_ŭ_#>	ˈo_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	j_ˈɔ̃	1.0
ˈo_ɣ	w_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_i	j_ˈe	1.0
ʧ	s	1.0
ɾ_ˈi	ʁ_ˈi	1.0
ɾ_a	a	1.0
ɛ	ʁ	1.0
ɖː	l	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_ɾ	o	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
s_t	t	1.0
r	ʁ	1.0
nː_u	ˈɑ̃	1.0
m_ˈa	m	1.0
m_a	m	1.0
l	l	1.0
j	ʒ	1.0
ĭ	ˈɛː	1.0
i_ɣ	ʒ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
b_ˈi	v	1.0
b_ɾ	v	1.0
a_#>	#>	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
i_#>	#>	0.96
p	p	0.931
m	m	0.857
ɡ	ɡ	0.75
d	d	0.75
ˈe	ˈɛ	0.714
ɭː	ʎ	0.714
ɣ	ʎ	0.714
a	a	0.69
ʤ	-	0.667
ɾ	ʁ	0.609
ʃ	s	0.6
s	s	0.593
ð	-	0.571
ˈa	ˈa	0.559
ˈo	ˈo	0.556
k	k	0.533
b	v	0.52
ɔ	ɔ	0.5
ɔ	-	0.5
n	n	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈaː	0.5
b	b	0.48
k	ʃ	0.467
t	t	0.462
ð	ˈɛː	0.429
ʃ	-	0.4
u	o	0.4
ˈi	ˈi	0.36
i	ə	0.353
ˈu	w	0.348
ʤ	ð	0.333
ʒ	ˈe_ʃ	0.333
ʒ	ʃ	0.333
ʒ	z	0.333
ˈɔ	ˈoː	0.312
t	-	0.308
ˈe	ˈe	0.286
ɭː	l	0.286
ɣ	ˈe	0.286
ˈɛ	ˈe	0.263
ˈu	ˈu	0.261
s	e	0.259
ˈɔ	w	0.25
ɡ	-	0.25
d	-	0.25
ˈi	ˈɛː	0.24
ˈo	ˈoː	0.222
ˈo	v	0.222
ˈɛ	ˈi	0.211
ˈɛ	j	0.211
i	-	0.206
u	ˈe	0.2
ˈɔ	ˈɔ	0.188
n	ˈɛ̃	0.179
ˈu	ˈo	0.174
a	ə	0.172
ˈi	ˈɛ	0.16
ˈi	ˈe	0.16
ˈɛ	ˈɛː	0.158
ˈɛ	ˈɛ	0.158
t	ʁ	0.154
s	-	0.148
ˈa	ˈe	0.147
n	-	0.143
m	-	0.143
ˈu	ˈø	0.13
ˈɔ	ˈø	0.125
ˈɔ	w_ˈe	0.125
u	l	0.12
u	-	0.12
ɾ	ð	0.109
n	ɲ	0.107
ˈa	ˈaː	0.088
ˈa	-	0.088
i	ˈe	0.088
i	o	0.088
i	j	0.088
ˈu	ˈoː	0.087
ˈi	-	0.08
u	ʎ	0.08
u	ə	0.08
t	t_ʁ	0.077
n	ˈĩ	0.071
p	-	0.069
ɾ	ˈɛː	0.065
ɾ	ˈoː	0.065
ɾ	j	0.065
ˈa	ˈɑː	0.059
ˈa	ˈaː_ð	0.059
i	ʁ	0.059
i	f	0.059
i	d	0.059
a	i	0.052
a	-	0.052
