Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.585	5.224
#>	ʃ_#>	1.907	5.224
#>	o_#>	2.322	5.224
#>	ə_#>	2.322	5.224
<#	<#_s	-0.0	5.224
<#_a	<#_a	-0.0	5.224
<#_a_r	<#_ʁ	-0.0	5.224
<#_b	<#_v	0.659	5.224
<#_b	<#_b	1.447	5.224
<#_d	<#_d	0.29	5.224
<#_d	<#_ʒ	2.459	5.224
<#_f	<#_f	-0.0	5.224
<#_k	<#_k	0.9	5.224
<#_k	<#_ʃ	1.107	5.224
<#_l	<#_l	-0.0	5.224
<#_m	<#_m	-0.0	5.224
<#_n	<#_n	-0.0	5.224
<#_p	<#_p	-0.0	5.224
<#_s	<#_s	0.363	5.224
<#_s	<#_e	2.17	5.224
<#_t	<#_t	-0.0	5.224
<#_ɡ	<#_ɡ	-0.0	5.224
<#_ʤ	<#_ð	-0.0	5.224
<#_ʧ	<#_s	-0.0	5.224
<#_ˈa	<#_ˈaː	1.0	5.224
<#_ˈa	<#_ˈɑː	1.0	5.224
<#_ˈi	<#_ˈi	-0.0	5.224
<#_ˈo	<#_ˈo	-0.0	5.224
a	-	0.83	5.224
a	a	1.193	5.224
a_#>	a_#>	0.337	5.224
a_#>	ə_#>	2.263	5.224
ă	-	-0.0	5.224
d	-	-0.0	5.224
e	-	0.737	5.224
e	ə	1.322	5.224
i	-	0.652	5.224
i	e	3.459	5.224
i	t	3.459	5.224
i	ə	3.459	5.224
i	ˈɛː	3.459	5.224
i_#>	#>	0.298	5.224
i_#>	ə_#>	3.059	5.224
i_#>	ˈɛ_#>	4.644	5.224
i_ɾ	d_ʁ	-0.0	5.224
j	-	1.0	5.224
j	ʒ	1.0	5.224
k	k	0.485	5.224
k	-	1.807	5.224
k_a	ʃ_i	-0.0	5.224
l	l	-0.0	5.224
m	m	0.379	5.224
m	-	2.115	5.224
n	n	0.524	5.224
n	-	2.202	5.224
n	ˈɛ̃	3.524	5.224
n_ʤ	ɲ	-0.0	5.224
nː	ˈɑ̃	-0.0	5.224
r	ʁ	0.485	5.224
r	ð	1.807	5.224
s	s	1.222	5.224
s	s_j	1.807	5.224
s	ˈoː	1.807	5.224
s_t	t	-0.0	5.224
t	t	1.087	5.224
t	-	1.766	5.224
t	ʁ	3.087	5.224
t	ˈe	3.087	5.224
t_ˈa	t_ˈa	-0.0	5.224
u	-	0.585	5.224
u	o	1.585	5.224
u_#>	#>	0.148	5.224
u_#>	o_#>	3.358	5.224
ŭ	#>	-0.0	5.224
w	w	-0.0	5.224
z	-	-0.0	5.224
ð	-	0.363	5.224
ð	j	2.17	5.224
ŋ	-	-0.0	5.224
ɔ	-	1.0	5.224
ɔ	ɔ	1.0	5.224
ɖː	l	-0.0	5.224
ɛ_ɾ	ʁ	-0.0	5.224
ɣ	ʎ	0.848	5.224
ɣ	ɡ	2.17	5.224
ɣ	ˈe	2.17	5.224
ɭː	l	1.0	5.224
ɭː	ʎ	1.0	5.224
ɭː_a	ʎ_ə	-0.0	5.224
ɾ	ʁ	0.72	5.224
ɾ	-	2.222	5.224
ɾ	ð	3.222	5.224
ɾ	l	3.807	5.224
ɾ_ˈa	j	-0.0	5.224
ɾ_ˈi	ʁ_ˈi	-0.0	5.224
ʃ	s	-0.0	5.224
ʒ	z	1.0	5.224
ʒ	ʃ	1.0	5.224
ʤ	-	0.737	5.224
ʤ	ˈɛ̃	1.322	5.224
ʧ	s	-0.0	5.224
ˈa	ˈa	1.193	5.224
ˈa	-	1.678	5.224
ˈa	ˈe	3.0	5.224
ˈa	ʁ	4.0	5.224
ˈa	ˈɛː	4.0	5.224
ˈa_i	ˈaː_ð	-0.0	5.224
ˈa_m	ˈɑ̃	-0.0	5.224
ˈa_n	ˈɑ̃	-0.0	5.224
ˈa_t	ˈa	-0.0	5.224
ˈa_ʃ	ˈa	-0.0	5.224
ˈe	ˈɛ	1.379	5.224
ˈe	-	1.7	5.224
ˈe	ˈe	1.7	5.224
ˈi	ˈi	1.7	5.224
ˈi	ˈe	1.893	5.224
ˈi	ˈɛː	2.379	5.224
ˈi	-	3.115	5.224
ˈi	ˈɛ	3.115	5.224
ˈi_k	ˈɛ_t	-0.0	5.224
ˈi_n	ˈĩ	-0.0	5.224
ˈi_ð	ˈɛː	-0.0	5.224
ˈi_ɾ	ˈɛː_ð	-0.0	5.224
ˈo	-	0.363	5.224
ˈo	ˈo	2.17	5.224
ˈo_n	ˈɔ̃	-0.0	5.224
ˈo_ɣ	w_ˈa	-0.0	5.224
ˈu	ˈu	1.778	5.224
ˈu	-	2.585	5.224
ˈu	w	3.0	5.224
ˈu	w_ˈɛː	3.0	5.224
ˈu	ˈø	3.0	5.224
ˈu	ˈo	3.585	5.224
ˈu	ˈɔ	3.585	5.224
ˈu_n	j_ˈɔ̃	0.737	5.224
ˈu_n	w	1.322	5.224
ˈɔ	ˈoː	1.503	5.224
ˈɔ	-	2.087	5.224
ˈɔ	w_ˈe	2.087	5.224
ˈɔ	ˈɔ	2.503	5.224
ˈɔ_n	ˈɔ̃	-0.0	5.224
ˈɔ_z_ŭ	ˈo	-0.0	5.224
ˈɔ_ɾ	ˈø_ʁ	-0.0	5.224
ˈɛ	ˈe	1.663	5.224
ˈɛ	ˈi	2.248	5.224
ˈɛ	ˈɛː	2.248	5.224
ˈɛ	j_ˈe	2.663	5.224
ˈɛ	ˈɛ	3.248	5.224
ˈɛ_n	ˈɛ̃_#>	-0.0	5.224
ˈɛ_n_t	ˈɛ̃	-0.0	5.224
ˈɛ_z_ĭ	ˈɛː	-0.0	5.224
ˈɛ_ɖː	ˈe_l	-0.0	5.224
β	-	1.0	5.224
β	v	1.0	5.224
β_ɛ_ɾ	v_ʁ	-0.0	5.224
