Bavarian	Afrikaans	probability
β	-	1.0
ˈɛ	ˈɪə̯	1.0
ˈuɐ̯	ˈu	1.0
ˈu_ɐ	ˈɔ_r	1.0
ˈou̯_d̥	ˈoː	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈœu̯	1.0
ˈiː	ˈə	1.0
ˈi_n	n	1.0
ˈe_d̥	ˈɪə̯	1.0
ʦ	t	1.0
ɡ̊_s	s	1.0
ɡ̊_r	χ_r	1.0
ɡ̊_a	k	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_n	r	1.0
ŋ_a	ŋ	1.0
ç	k	1.0
sː	t_ə	1.0
s_n	t	1.0
s	s	1.0
r_ˈai̯	r_ˈi	1.0
r	r	1.0
l	ɫ	1.0
kʰ	k	1.0
j	ɫ	1.0
i	ə	1.0
h	ɦ	1.0
fː	p	1.0
f	v̥	1.0
eː	i	1.0
d̥_ˈo	d_ˈɔ	1.0
d̥_r	d_r	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
a	-	0.895
ʋ	v	0.871
m	m	0.868
ˈiɐ̯	ˈi	0.861
ˈoː	ˈɑː	0.826
ˈɑ	ˈa	0.812
ɡ̊	χ	0.795
ˈau̯	ˈœɪ̯	0.785
ɐ	r	0.779
n	n	0.768
ʃ	s	0.717
ˈɒ	ˈa	0.699
x_d̥	χ	0.662
ˈai̯	ˈəɪ̯	0.651
ˈi	ˈə	0.643
ʃ_d̥	s_t	0.616
ˈaː	ˈʊə̯	0.599
ˈɒː	ˈa	0.596
ˈa	ˈa	0.591
ˈu	ˈɔ	0.55
x	k	0.539
ˈoɐ̯	ˈɪə̯	0.521
ˈɑː	ˈɑː	0.5
ˈɑː	ˈa	0.5
ˈoɐ̯	ˈəɪ̯	0.479
d̥	d	0.478
ŋ	ŋ	0.477
x	χ	0.461
ˈeː	-	0.42
ˈo	ˈɔ	0.412
ˈa	ˈʊə̯	0.409
ˈɒː	ˈɑː	0.404
ˈaː	-	0.401
ʃ_d̥	s	0.384
d̥	d̥	0.371
ˈo	ˈa	0.349
ŋ	χ	0.343
x_d̥	χ_t	0.338
ˈɒ	ˈɑː	0.301
ʃ	s_k	0.283
ˈe	ˈɪə̯	0.268
ˈeː	ˈʊə̯	0.255
ˈeː	ˈɛ	0.247
ˈo	ˈʊə̯	0.239
ˈu	-	0.229
ɐ	ə_r	0.221
ˈau̯	-	0.215
ˈe	ˈɛ	0.192
ˈe	ˈɑː	0.19
ˈɑ	ˈɑː	0.188
ŋ	n	0.18
ˈe	ˈæ	0.179
ˈoː	-	0.174
ˈi	-	0.171
ˈai̯	ˈɪə̯	0.159
ˈiɐ̯	-	0.139
ɡ̊	k	0.137
ˈu	ˈœ	0.134
n	-	0.134
m	-	0.132
ʋ	v_ˈə	0.129
d̥	-	0.116
ˈe	ˈa	0.105
ˈai̯	ˈœɪ̯	0.105
a	n	0.105
ˈi	ˈɛ	0.103
ˈu	ˈɪø̯	0.087
ˈai̯	ˈyː	0.085
ˈi	ˈæ	0.083
ˈeː	w	0.079
ɡ̊	-	0.068
ˈe	-	0.066
n	ə	0.062
