Bavarian	Afrikaans	probability
ˈuɐ̯	ˈu	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈœu̯	1.0
ˈiː	ˈə	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈœɪ̯	1.0
ˈai̯_a	ˈyː_r	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʋ	v	1.0
ɡ̊_s	s	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	k	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	r_d̥	1.0
ɐ	r	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ç	k	1.0
x_#>	k_#>	1.0
s_ˈi	s_ˈə	1.0
s_n	t	1.0
r	r	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j_#>	ɫ_#>	1.0
j	ɫ	1.0
h	ɦ	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	v̥	1.0
d̥_ˈo	d_ˈɔ	1.0
d̥_n	d̥	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈo	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
<#_b̥͡v̥	<#_p	1.0
ɡ̊	χ	0.828
ˈiɐ̯	ˈi	0.818
n	n	0.739
ʃ	s	0.714
ˈɑ	ˈa	0.7
ˈoɐ̯	ˈɪə̯	0.7
#>	n_#>	0.692
ŋ_#>	χ_#>	0.667
x_d̥	χ	0.667
s	s	0.667
d̥	d̥	0.657
ˈu	ˈɔ	0.647
ʃ_d̥	s_t	0.625
ŋ	ŋ	0.625
ˈi	ˈə	0.611
ˈɑː	ˈɑː	0.6
ˈai̯	ˈəɪ̯	0.588
ˈɒː	ˈa	0.583
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
x	χ	0.5
x	k	0.5
a	ə_r	0.5
ˈɒː	ˈɑː	0.417
ˈɑː	ˈa	0.4
a	-	0.4
ˈo	ˈʊə̯	0.375
ˈo	ˈɔ	0.375
ʃ_d̥	s	0.375
ŋ	n	0.375
ˈeː	ˈɪə̯	0.357
ŋ_#>	#>	0.333
x_d̥	χ_t	0.333
s	t	0.333
ˈɑ	ˈɑː	0.3
ˈoɐ̯	ˈəɪ̯	0.3
ˈeː	ˈʊə̯	0.286
ʃ	s_k	0.286
ˈe	ˈɪə̯	0.263
ˈo	ˈa	0.25
ˈu	ˈœ	0.235
ˈeː	ˈi	0.214
ˈe	ˈɑː	0.211
d̥	d	0.2
ˈiɐ̯	ˈu	0.182
ˈai̯	ˈi	0.176
ɡ̊	k	0.172
ˈi	ˈæ	0.167
ˈe	ˈɛ	0.158
ˈe	ˈæ	0.158
#>	r_#>	0.154
#>	k_#>	0.154
n	-	0.152
ˈeː	ˈɛ	0.143
ˈu	ˈu	0.118
ˈai̯	ˈɪə̯	0.118
ˈai̯	ˈœɪ̯	0.118
ˈi	ˈɛ	0.111
ˈi	-	0.111
ˈe	ˈæː	0.105
ˈe	ˈa	0.105
a	r	0.1
d̥	t	0.086
n	ə_ŋ	0.065
d̥	-	0.057
