Bavarian	Afrikaans	probability
ˈɛ_s	ˈɪə̯_t	1.0
ˈɛ	ˈɑː	1.0
ˈɔ_x	ˈa_χ	1.0
ˈɔ	ˈɔ	1.0
ˈuɐ̯	ˈu	1.0
ˈoɐ̯_#>	ˈɪə̯_n_#>	1.0
ˈou̯	ˈʊə̯	1.0
ˈiː	ˈi	1.0
ˈiɐ̯	ˈi	1.0
ˈi_ɐ	ˈi_r	1.0
ˈi_n	ˈə_n	1.0
ˈeː_#>	ˈʊə̯_n_#>	1.0
ˈeː	ˈɪə̯	1.0
ˈeɐ̯_#>	n_#>	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈœɪ̯	1.0
ˈa_n	ˈa_n	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	w	1.0
ʃ_#>	s_#>	1.0
ɡ̊_n_#>	χ_#>	1.0
ɡ̊_#>	χ_#>	1.0
ɡ̊	-	1.0
ə_#>	ɫ_#>	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ç_#>	k_#>	1.0
x_t	χ_t	1.0
x_#>	k_#>	1.0
x	χ	1.0
s_n_#>	t_#>	1.0
s	s	1.0
r_ˈu	r_ˈœ	1.0
r_ˈai̯	r_ˈi	1.0
r	r	1.0
p͡f	p	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_ˈɔ	ɫ_ˈɑː	1.0
l	ɫ	1.0
k_n_#>	k_#>	1.0
k	-	1.0
j_b̥	ɫ	1.0
j_#>	ɫ_#>	1.0
j	ɫ	1.0
f_a	p	1.0
d̥_n	d̥	1.0
a_#>	r_#>	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ɡ̊	<#_χ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
n	n	0.857
n_#>	#>	0.852
ˈi	ˈə	0.818
ŋ	ŋ	0.8
d̥_#>	d̥_#>	0.792
m_#>	m_#>	0.7
ˈɒ	ˈa	0.667
ˈoː	ˈɑː	0.667
<#_ʃ	<#_s	0.647
ˈai̯	ˈəɪ̯	0.625
ˈa	ˈɑː	0.6
f_#>	p_#>	0.6
d̥	d	0.6
a	k	0.6
t_#>	#>	0.583
ˈu	ˈɔ	0.556
s_#>	s_#>	0.556
ˈɒː	ˈɑː	0.5
ˈɒː	ˈa	0.5
ˈo_j	ˈɔ_ɫ	0.5
ˈo_j	ˈœu̯	0.5
t	t	0.5
ˈo	ˈa	0.444
s_#>	t_#>	0.444
t_#>	d̥_#>	0.417
ˈa	ˈa	0.4
f_#>	f_#>	0.4
d̥	-	0.4
a	-	0.4
<#_ʃ	<#_s_k	0.353
ˈɒ	ˈɑː	0.333
ˈoː	ˈa	0.333
ˈo	ˈɔ	0.333
ˈoɐ̯	ˈəɪ̯	0.308
m_#>	#>	0.3
ˈe	ˈʊə̯	0.25
ˈe	ˈɪə̯	0.25
ˈe	ˈɛ	0.25
ˈe	ˈɑː	0.25
t	t_ə	0.25
t	-	0.25
ˈoɐ̯	ˈʊə̯_r	0.231
ˈu	ˈœ	0.222
ˈu	-	0.222
ˈo	-	0.222
d̥_#>	#>	0.208
ŋ	n	0.2
ˈi	ˈɪə̯	0.182
ˈoɐ̯	ˈʊə̯	0.154
ˈoɐ̯	ˈɪə̯	0.154
ˈoɐ̯	r	0.154
n_#>	ə_ŋ_#>	0.148
n	n_d	0.143
ˈai̯	ˈɪə̯	0.125
ˈai̯	ˈœɪ̯	0.125
ˈai̯	ˈyː	0.125
