Bavarian	Afrikaans	probability
ˈuɐ̯	ˈu	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈœu̯	1.0
ˈiː	-	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈœɪ̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ə_#>	#>	1.0
ɐ	r	1.0
ç	k	1.0
x_t	χ	1.0
x_#>	k_#>	1.0
s_n	t	1.0
r	r	1.0
p͡f	p	1.0
n_a	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_n	k	1.0
j	ɫ	1.0
i	ə	1.0
h	ɦ	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
ɡ̊	χ	0.897
ŋ	ŋ	0.8
ˈi	ˈə	0.778
ʋ	v	0.75
s	s	0.73
ˈiɐ̯	ˈi	0.714
ʃ	s	0.7
a	ə_r	0.688
ˈɒ	ˈa	0.667
ˈeː	ˈɪə̯	0.667
x	χ	0.667
n	n	0.6
k	-	0.6
ˈa	ˈa	0.571
#>	n_#>	0.571
ˈai̯	ˈəɪ̯	0.526
ˈɛ	ˈɪə̯	0.5
ˈɛ	ˈɑː	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	ˈa	0.5
ˈoː	ˈɑː	0.5
ˈo	ˈɔ	0.5
ˈo	ˈa	0.5
ˈe	ˈʊə̯	0.5
ˈe	-	0.5
d̥	d	0.458
ˈu	ˈɔ	0.455
ˈa	ˈɑː	0.429
#>	ə_#>	0.429
k	k	0.4
d̥	d̥	0.396
ˈu	ˈœ	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑː	0.333
ˈɔ	ˈa	0.333
ˈɒ	ˈɑː	0.333
ˈeː	ˈʊə̯_n	0.333
x	k	0.333
a	r	0.312
ʃ	s_k	0.3
t	t	0.294
t	d̥	0.294
ˈiɐ̯	ˈu	0.286
s	t	0.27
ˈoː	ˈa	0.25
ˈoː	-	0.25
ʋ	w	0.25
n	-	0.24
t	d	0.235
ˈoɐ̯	ˈʊə̯_r	0.2
ˈoɐ̯	ˈɪə̯_n	0.2
ˈoɐ̯	ˈəɪ̯	0.2
ŋ	-	0.2
ˈu	-	0.182
t	-	0.176
ˈai̯	ˈi	0.158
d̥	-	0.146
ˈoɐ̯	ˈʊə̯	0.133
ˈoɐ̯	ˈɪə̯	0.133
ˈoɐ̯	r	0.133
ˈi	ˈɪə̯	0.111
ˈi	ˈi	0.111
ˈai̯	ˈɪə̯	0.105
ˈai̯	ˈœɪ̯	0.105
ˈai̯	ˈyː	0.105
ɡ̊	-	0.103
n	ə_ŋ	0.08
