Bavarian	Afrikaans	probability
ˈuɐ̯	ˈu	1.0
ˈu_j	ˈu_ɫ	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈœu̯	1.0
ˈiː	ˈə	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈœɪ̯	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_l	s_ɫ	1.0
ɡ̊_s	s	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	k	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	r_d̥	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
ç	k	1.0
x_#>	k_#>	1.0
s_n	t	1.0
r_ˈai̯	r_ˈi	1.0
r	r	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j_#>	ɫ_#>	1.0
h	ɦ	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	v̥	1.0
d̥_n	d̥	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	r	0.875
n	n	0.872
ɡ̊	χ	0.828
ˈiɐ̯	ˈi	0.818
j	ɫ	0.818
ˈai̯	ˈəɪ̯	0.714
ˈɑ	ˈa	0.7
ˈoɐ̯	ˈɪə̯	0.7
ʃ	s	0.684
s	s	0.684
x_d̥	χ	0.667
ˈi	ˈə	0.65
ˈu	ˈɔ	0.647
#>	n_#>	0.636
ʃ_d̥	s_t	0.625
ˈɑː	ˈɑː	0.6
ˈoː	ˈʊə̯	0.6
ˈɒː	ˈa	0.583
d̥	d	0.525
ˈeː	ˈɪə̯	0.5
x	χ	0.5
x	k	0.5
ŋ	ŋ	0.467
a	ə_r	0.441
ˈɒː	ˈɑː	0.417
a	-	0.412
ˈɑː	ˈa	0.4
ˈoː	ˈɑː	0.4
ˈo	ˈɔ	0.4
d̥	d̥	0.377
ʃ_d̥	s	0.375
x_d̥	χ_t	0.333
ʃ	s_k	0.316
s	t	0.316
ˈɑ	ˈɑː	0.3
ˈoɐ̯	ˈəɪ̯	0.3
ˈo	ˈʊə̯	0.3
ˈo	ˈa	0.3
ˈeː	ˈʊə̯	0.3
ŋ	χ	0.267
ŋ	n	0.267
ˈe	ˈɪə̯	0.263
ˈu	ˈœ	0.235
ˈe	ˈɑː	0.211
ˈeː	ˈi	0.2
ˈiɐ̯	ˈu	0.182
j	j	0.182
#>	ə_#>	0.182
#>	k_#>	0.182
ɡ̊	k	0.172
ˈe	ˈɛ	0.158
ˈe	ˈæ	0.158
ˈi	ˈæ	0.15
a	r	0.147
ˈai̯	ˈœɪ̯	0.143
ˈai̯	ˈyː	0.143
ɐ	r_ə	0.125
ˈu	ˈɪø̯	0.118
ˈe	ˈæː	0.105
ˈe	ˈa	0.105
ˈi	ˈɛ	0.1
ˈi	-	0.1
n	ŋ	0.077
d̥	t	0.066
n	ə	0.051
