Bavarian	Afrikaans	probability
ˈuɐ̯_d̥	ˈu	1.0
ˈuɐ̯	ˈu	1.0
ˈoɐ̯_#>	ˈɪə̯_n_#>	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈœu̯	1.0
ˈiɐ̯	ˈi	1.0
ˈi_ɐ	ˈi_r	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈœɪ̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊	χ	1.0
ə	-	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_t	s	1.0
s_n	t	1.0
r	r	1.0
p͡f	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_n	k	1.0
j_b̥	ɫ	1.0
h	ɦ	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	d̥	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ˈi	ˈə	0.867
j	ɫ	0.857
ʋ	v	0.762
x	k	0.75
s	s	0.677
ˈɒ	ˈa	0.667
ˈoː	ˈɑː	0.667
ˈeː	ˈɪə̯	0.667
ʃ	s	0.647
ˈa	ˈa	0.571
ˈu	ˈɔ	0.538
ˈai̯	ˈəɪ̯	0.526
d̥	d	0.525
n	n	0.512
ˈɛ	ˈɪə̯	0.5
ˈɛ	ˈɑː	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	ˈa	0.5
ˈo	ˈɔ	0.5
ˈo	ˈa	0.5
ˈe	ˈʊə̯	0.5
ˈe	ˈɪə̯	0.5
x_t	χ_t	0.5
x_t	χ	0.5
k	s	0.5
k	k	0.5
d̥	d̥	0.475
a	ə_r	0.44
ˈa	ˈɑː	0.429
t	d̥	0.357
ʃ	s_k	0.353
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑː	0.333
ˈɔ	ˈa	0.333
ˈɒ	ˈɑː	0.333
ˈoː	ˈa	0.333
ˈeː	ˈʊə̯_n	0.333
s	t	0.323
a	-	0.32
ˈu	ˈœ	0.308
ˈoɐ̯	ˈəɪ̯	0.308
t	d	0.286
n	-	0.268
x	χ	0.25
a	r	0.24
ʋ	w	0.238
ˈoɐ̯	ˈʊə̯_r	0.231
t	t	0.214
ˈai̯	ˈi	0.158
ˈu	-	0.154
ˈoɐ̯	ˈʊə̯	0.154
ˈoɐ̯	ˈɪə̯	0.154
ˈoɐ̯	r	0.154
t	-	0.143
j	j	0.143
ˈi	ˈɪə̯	0.133
ˈai̯	ˈɪə̯	0.105
ˈai̯	ˈœɪ̯	0.105
ˈai̯	ˈyː	0.105
n	ə_ŋ	0.098
n	ə	0.073
