Bavarian	Afrikaans	probability
ˈuɐ̯	ˈu	1.0
ˈou̯	ˈʊə̯	1.0
ˈiː	-	1.0
ˈiɐ̯	ˈi	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈœɪ̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ə_#>	#>	1.0
ɐ	r	1.0
ç	k	1.0
x_t	χ	1.0
x_#>	k_#>	1.0
s_t	s	1.0
s_n	t	1.0
r	r	1.0
p͡f	p	1.0
n_a	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_n	k	1.0
j_d̥	d̥	1.0
i	ə	1.0
h	ɦ	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	d̥	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
#>	n_#>	1.0
b̥	b	0.909
ɡ̊	χ	0.897
j	ɫ	0.875
ŋ	ŋ	0.8
ˈi	ˈə	0.778
ʋ	v	0.762
s	s	0.722
ʃ	s	0.7
ˈɒ	ˈa	0.667
ˈeː	ˈɪə̯	0.667
x	χ	0.667
n	n	0.6
k	-	0.6
d̥	d	0.575
ˈa	ˈa	0.571
ˈu	ˈɔ	0.538
ˈai̯	ˈəɪ̯	0.526
a	ə_r	0.524
ˈɛ	ˈɪə̯	0.5
ˈɛ	ˈɑː	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	ˈa	0.5
ˈoː	ˈɑː	0.5
ˈa	ˈɑː	0.429
d̥	d̥	0.425
k	k	0.4
ˈo	ˈɔ	0.375
ˈo	ˈa	0.375
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑː	0.333
ˈɔ	ˈa	0.333
ˈɒ	ˈɑː	0.333
ˈeː	ˈʊə̯_n	0.333
ˈe	ˈʊə̯	0.333
ˈe	ˈɪə̯	0.333
ˈe	-	0.333
x	k	0.333
ˈoɐ̯	ˈɪə̯	0.312
t	t	0.312
t	d̥	0.312
ˈu	ˈœ	0.308
ʃ	s_k	0.3
a	-	0.286
s	t	0.278
ˈoː	ˈa	0.25
ˈoː	-	0.25
ˈoɐ̯	ˈəɪ̯	0.25
ˈo	ˈœu̯	0.25
t	d	0.25
n	-	0.24
ʋ	w	0.238
ŋ	-	0.2
a	r	0.19
ˈoɐ̯	ˈʊə̯_r	0.188
ˈai̯	ˈi	0.158
ˈu	-	0.154
ˈoɐ̯	ˈʊə̯	0.125
ˈoɐ̯	r	0.125
t	-	0.125
j	j	0.125
ˈi	ˈɪə̯	0.111
ˈi	ˈi	0.111
ˈai̯	ˈɪə̯	0.105
ˈai̯	ˈœɪ̯	0.105
ˈai̯	ˈyː	0.105
ɡ̊	-	0.103
b̥	-	0.091
n	ə_ŋ	0.08
