Bavarian	Afrikaans	probability
ˈuɐ̯	ˈu	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈœu̯	1.0
ˈiː	-	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈœɪ̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ə	-	1.0
ɐ	r	1.0
ç	k	1.0
x_t	χ	1.0
x_#>	k_#>	1.0
s_n	t	1.0
r	r	1.0
p͡f	p	1.0
n_a	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_n	k	1.0
i	ə	1.0
h	ɦ	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	v̥	1.0
d̥_n	d̥	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɡ̊	χ	0.897
j	ɫ	0.875
b̥	b	0.826
ŋ	ŋ	0.8
ˈi	ˈə	0.778
s	s	0.73
ˈiɐ̯	ˈi	0.714
ʋ	v	0.714
ʃ	s	0.7
ˈɒ	ˈa	0.667
ˈeː	ˈɪə̯	0.667
x	χ	0.667
#>	n_#>	0.625
n	n	0.6
k	-	0.6
ˈa	ˈa	0.571
ˈai̯	ˈəɪ̯	0.526
ˈɛ	ˈɪə̯	0.5
ˈɛ	ˈɑː	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	ˈa	0.5
ˈoː	ˈɑː	0.5
ˈo	ˈɔ	0.5
ˈo	ˈa	0.5
d̥	d	0.48
a	ə_r	0.478
ˈu	ˈɔ	0.455
ˈa	ˈɑː	0.429
k	k	0.4
d̥	d̥	0.38
#>	ə_#>	0.375
ˈu	ˈœ	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑː	0.333
ˈɔ	ˈa	0.333
ˈɒ	ˈɑː	0.333
ˈeː	ˈʊə̯_n	0.333
ˈe	ˈʊə̯	0.333
ˈe	ˈɪə̯	0.333
ˈe	-	0.333
x	k	0.333
t	d̥	0.316
ʃ	s_k	0.3
ˈiɐ̯	ˈu	0.286
ʋ	w	0.286
n	-	0.28
s	t	0.27
t	t	0.263
a	r	0.261
a	-	0.261
ˈoː	ˈa	0.25
ˈoː	-	0.25
t	d	0.211
t	-	0.211
ˈoɐ̯	ˈʊə̯_r	0.2
ˈoɐ̯	ˈɪə̯_n	0.2
ˈoɐ̯	ˈəɪ̯	0.2
ŋ	-	0.2
ˈu	-	0.182
b̥	v̥	0.174
ˈai̯	ˈi	0.158
d̥	-	0.14
ˈoɐ̯	ˈʊə̯	0.133
ˈoɐ̯	ˈɪə̯	0.133
ˈoɐ̯	r	0.133
j	j	0.125
ˈi	ˈɪə̯	0.111
ˈi	ˈi	0.111
ˈai̯	ˈɪə̯	0.105
ˈai̯	ˈœɪ̯	0.105
ˈai̯	ˈyː	0.105
ɡ̊	-	0.103
n	ə_ŋ	0.08
