Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.885
<#_n	<#_n	0.0	4.885
<#_r	<#_r	0.0	4.885
a	ə_r	0.933	4.885
a	-	1.807	4.885
a	r	2.392	4.885
b̥	b	0.222	4.885
b̥	-	2.807	4.885
d̥	d	0.798	4.885
d̥	d̥	1.234	4.885
d̥_#>	#>	0.0	4.885
d̥_a	r	0.0	4.885
d̥_n	d̥	0.0	4.885
f	f	0.0	4.885
f_#>	p_#>	0.0	4.885
f_a	p	0.0	4.885
h	ɦ	0.0	4.885
i	ə	0.0	4.885
j	ɫ	0.193	4.885
j	j	3.0	4.885
j_d̥	d̥	0.0	4.885
k	-	0.737	4.885
k	k	1.322	4.885
k_n	k	0.0	4.885
kʰ	k	0.0	4.885
l	ɫ	0.0	4.885
m	m	0.0	4.885
n	n	0.823	4.885
n	-	1.939	4.885
n	ə_ŋ	3.524	4.885
n	ə	4.524	4.885
n	χ	4.524	4.885
n_a	n	0.0	4.885
n_ʃ	n_s	0.0	4.885
p͡f	p	0.0	4.885
r	r	0.0	4.885
s	s	0.493	4.885
s	t	1.788	4.885
s_n	t	0.0	4.885
t	d̥	1.678	4.885
t	-	2.0	4.885
t	d	2.0	4.885
t	t	2.415	4.885
x	k	1.0	4.885
x	χ	1.0	4.885
x_#>	k_#>	0.0	4.885
x_t	χ	1.0	4.885
x_t	χ_t	1.0	4.885
ç	k	0.0	4.885
ŋ	ŋ	0.322	4.885
ŋ	-	2.322	4.885
ɐ	r	0.0	4.885
ə	-	0.0	4.885
ɡ̊	χ	0.158	4.885
ɡ̊	-	3.273	4.885
ʃ	s	0.585	4.885
ʃ	s_k	1.585	4.885
ʃ_t	s_t	0.0	4.885
ʋ	v	0.392	4.885
ʋ	w	2.07	4.885
ʦ	t	0.0	4.885
ˈa	ˈa	0.807	4.885
ˈa	ˈɑː	1.222	4.885
ˈai̯	ˈəɪ̯	0.926	4.885
ˈai̯	ˈi	2.663	4.885
ˈai̯	ˈyː	3.248	4.885
ˈai̯	ˈœɪ̯	3.248	4.885
ˈai̯	ˈɪə̯	3.248	4.885
ˈau̯	ˈœɪ̯	0.0	4.885
ˈaː	ˈʊə̯	0.0	4.885
ˈe	-	1.585	4.885
ˈe	ˈɪə̯	1.585	4.885
ˈe	ˈʊə̯	1.585	4.885
ˈeː	ˈɪə̯	0.585	4.885
ˈeː	ˈʊə̯_n	1.585	4.885
ˈi	ˈə	0.206	4.885
ˈi	ˈɪə̯	2.907	4.885
ˈi_ɐ	ˈi_r	0.0	4.885
ˈiɐ̯	ˈi	0.485	4.885
ˈiɐ̯	ˈu	1.807	4.885
ˈiː	-	0.0	4.885
ˈo	ˈa	1.415	4.885
ˈo	ˈɔ	1.415	4.885
ˈo	ˈœu̯	2.0	4.885
ˈou̯	ˈʊə̯	0.0	4.885
ˈoɐ̯	ˈəɪ̯	1.7	4.885
ˈoɐ̯	ˈʊə̯_r	2.115	4.885
ˈoɐ̯	ˈa	2.7	4.885
ˈoɐ̯	ˈɪə̯	2.7	4.885
ˈoɐ̯	ˈʊə̯	2.7	4.885
ˈoɐ̯_#>	ˈɪə̯_n_#>	0.0	4.885
ˈoː	ˈɑː	1.0	4.885
ˈoː	-	2.0	4.885
ˈoː	ˈa	2.0	4.885
ˈu	ˈɔ	0.893	4.885
ˈu	ˈœ	1.7	4.885
ˈu	-	2.7	4.885
ˈuɐ̯	ˈu	0.0	4.885
ˈɒ	ˈa	0.585	4.885
ˈɒ	ˈɑː	1.585	4.885
ˈɒː	ˈa	1.0	4.885
ˈɒː	ˈɑː	1.0	4.885
ˈɔ	ˈa	1.585	4.885
ˈɔ	ˈɑː	1.585	4.885
ˈɔ	ˈɔ	1.585	4.885
ˈɛ	ˈɑː	1.0	4.885
ˈɛ	ˈɪə̯	1.0	4.885
